ID, ROI, subROI, ROI_x1, ROI_y1, ROI_x2, ROI_y2, angle, amp, assym, res, gamma, off, FWHM, r2, image-path
2, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.90153133109871, 0.09238590873611655, 160.9135379947893, 37.66468316851726, 113.60224086240987, -4.952644141353166, 0.9936316067966672, 0010_rawimage.png
2, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -101.13841646898179, 0.07840356379654906, 156.22506411902987, 33.3148272070633, 146.30895765713268, -3.711005888709451, 0.9891732220680964, 0010_rawimage.png
2, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.31643678570839, 0.0717259576995166, 149.47242494835365, 35.19808078186043, 147.88468857054903, -3.584154870427034, 0.9818551569462814, 0010_rawimage.png
2, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -103.95364539926105, 0.057495186954752184, 145.0853117452153, 31.980922410947898, 147.76343457640968, -2.606840778422598, 0.9943250708246403, 0010_rawimage.png
2, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -94.97257515652066, 0.02703481522499223, 146.83075028242322, 37.67821060341825, 136.15787260476637, -1.4413410329050718, 0.9922523392065495, 0010_rawimage.png
3, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.88796481697625, 0.09323773830772707, 160.95546582161606, 37.656355213926695, 113.61213360220565, -4.997797557978326, 0.9936301506664807, 0003_rawimage.png
3, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -101.01572372786957, 0.07807048208182231, 156.1400587382983, 33.31211407438401, 146.1814110941601, -3.6947949145727748, 0.9893210926500311, 0003_rawimage.png
3, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.25582638655204, 0.0718756414024098, 149.45705336805182, 35.180634274179006, 147.8125807311096, -3.589912253623371, 0.9817800390556907, 0003_rawimage.png
3, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.01134897746394, 0.05594155709566655, 144.9249977259075, 31.987399955101257, 147.7576766654875, -2.536577204592625, 0.9944019494754194, 0003_rawimage.png
3, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -94.87908161717552, 0.026901417571430955, 146.82971676240615, 37.66665278481058, 136.05461540706048, -1.4337813476154677, 0.9923130001738005, 0003_rawimage.png
4, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.75188801350592, 0.09261079096919173, 160.89224225626694, 37.73860980921563, 113.5006141037057, -4.974599617812188, 0.9934377428950826, 0004_rawimage.png
4, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.89062052415976, 0.07792751913149629, 156.0486452555146, 33.36831675626422, 146.06875791988918, -3.6941894128531962, 0.9893112713073932, 0004_rawimage.png
4, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.34238930904661, 0.07158268449666538, 149.35253837034162, 35.14356453592289, 147.93694200780624, -3.571400247532507, 0.9819061231747274, 0004_rawimage.png
4, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -103.99258805981869, 0.05672932341395669, 144.9100072556005, 31.919099193686154, 147.82076131793985, -2.566975657713121, 0.9944599416560372, 0004_rawimage.png
4, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -94.91595610703975, 0.02707282278288342, 146.84325702390154, 37.59854146889679, 136.13545426164987, -1.4403176542295009, 0.9924911759538365, 0004_rawimage.png
5, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.86420572250366, 0.09280794295138704, 160.91689142859133, 37.798398724432964, 113.52837081106756, -4.993224742534268, 0.9933801431325481, 0009_rawimage.png
5, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.91497660241805, 0.07824247412576082, 156.0881672310042, 33.37273694814428, 146.03853136554056, -3.7097483223290153, 0.989131680918276, 0009_rawimage.png
5, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.36827381695629, 0.0717836171216245, 149.3232099129305, 35.17697841797444, 147.87780642824657, -3.5849078442092197, 0.9819208320514949, 0009_rawimage.png
5, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.10489510316889, 0.0565569891315949, 144.9038989514109, 31.900553203608006, 147.8805219302262, -2.55765317884961, 0.9943853797331589, 0009_rawimage.png
5, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.10793748052195, 0.026912426999399514, 146.86193603296604, 37.61097546456087, 136.22026733914845, -1.4322485354838244, 0.9922851844212398, 0009_rawimage.png
6, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.82289403683033, 0.09199315271470417, 160.79476847711032, 37.86828571480693, 113.50340594385308, -4.957978023027439, 0.9934472086634055, 0008_rawimage.png
6, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.90472139841943, 0.07843621383109783, 156.04447828126067, 33.34174602776188, 146.08020757048106, -3.715565358952237, 0.9892416981036566, 0008_rawimage.png
6, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.37417973998592, 0.07129781962745134, 149.20947863715278, 35.16299230387581, 147.91726015081028, -3.559045497036955, 0.9818743874740394, 0008_rawimage.png
6, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.104275492678, 0.05606234347309977, 144.84953010963406, 31.95191362487094, 147.87582584964895, -2.539259724752338, 0.9942973542618895, 0008_rawimage.png
6, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -94.99530724908038, 0.026030835850371914, 146.74927527087274, 37.65816326399975, 136.11760211025268, -1.3870207802290848, 0.9922993489808645, 0008_rawimage.png
7, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.83980161337952, 0.09344783001979648, 160.89320446417685, 37.87950887736782, 113.55383034853526, -5.038891450420785, 0.9933252347803739, 0006_rawimage.png
7, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.76167807422266, 0.07753972949175321, 155.93183303445392, 33.378358611186506, 145.97152052891698, -3.6767458432834332, 0.9892634115253133, 0006_rawimage.png
7, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.46096481174608, 0.07156931343620512, 149.16542967158983, 35.10740861705004, 148.0462513153515, -3.5670544214116124, 0.9818175244703901, 0006_rawimage.png
7, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.00127337054845, 0.05673706939857486, 144.88966644687255, 31.93025743014453, 147.82841184304155, -2.568225336256856, 0.9944081018339141, 0006_rawimage.png
7, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -94.93659144801096, 0.026100197557811133, 146.72521697327045, 37.684702284586095, 136.0811143963576, -1.3917004938271944, 0.9922705226295837, 0006_rawimage.png
8, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.76495337150523, 0.09215604006680175, 160.732296030862, 37.985182889181985, 113.4191547962027, -4.982201178221352, 0.9932527776924617, 0001_rawimage.png
8, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.81575484809083, 0.07805770324890801, 155.92159052650317, 33.329516689924425, 145.99568716786675, -3.69611448768881, 0.9891001003744345, 0001_rawimage.png
8, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.41794484686693, 0.07164343772898493, 149.14001759281095, 35.138204573581746, 147.94413063898244, -3.5739095302445856, 0.9819924809705899, 0001_rawimage.png
8, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.08794242897447, 0.056012157376316936, 144.77518475066003, 31.926645243525474, 147.84652844991135, -2.5349696083714557, 0.994468610679011, 0001_rawimage.png
8, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.06024615492912, 0.02677107173190622, 146.79533123005552, 37.588890108952974, 136.1952163183583, -1.4238810590965219, 0.9924143964203358, 0001_rawimage.png
9, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.86095381649194, 0.09258258022081055, 160.7461860767545, 37.99286142831984, 113.44377530386065, -5.006569167399543, 0.9932739547060502, 0007_rawimage.png
9, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.79076689678408, 0.07843947457414902, 155.93464257259495, 33.303867183123856, 145.9293652139967, -3.711499897649464, 0.9891913831009239, 0007_rawimage.png
9, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.46058551449889, 0.07175536965362668, 149.09797700694327, 35.126234744284325, 147.92533991218056, -3.578316976803242, 0.9817590562814511, 0007_rawimage.png
9, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.07897851331677, 0.0567467499805412, 144.7859386893703, 31.9172310270247, 147.8057907134835, -2.56761772538398, 0.9943134783049252, 0007_rawimage.png
9, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -94.92520117273263, 0.025782984521269047, 146.76340110768388, 37.656720487007675, 135.97343164421335, -1.3737484626348886, 0.9921843954029202, 0007_rawimage.png
10, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.85980536519155, 0.09308142543950965, 160.8640508012342, 37.930890911562756, 113.44348476006945, -5.025684450467591, 0.9934336478973775, 0021_rawimage.png
10, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.76993706212242, 0.07939341309022308, 155.9526896543673, 33.26397245419204, 145.89087087013567, -3.752561243076664, 0.9892588534458217, 0021_rawimage.png
10, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.44998163430422, 0.07135225868203741, 149.01761348076664, 35.10561132838837, 147.87578295643777, -3.5559714272653165, 0.9816607653729699, 0021_rawimage.png
10, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.07300017581868, 0.05651350828437153, 144.78460566818399, 31.9365630344424, 147.72467519565046, -2.5585623216339153, 0.9944617130197875, 0021_rawimage.png
10, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -94.90919888001488, 0.026077187934454977, 146.73637835340952, 37.677776519877305, 135.89437993458935, -1.3902167914768535, 0.9922289971810538, 0021_rawimage.png
11, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.86958674405223, 0.0926104973506553, 160.8001167062012, 37.993725371178506, 113.37334774712744, -5.008212165690079, 0.9933939531102938, 0017_rawimage.png
11, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.64562787258907, 0.07875952267367699, 155.89120239594806, 33.2904452331386, 145.71357998556434, -3.725282347791118, 0.9891578004735547, 0017_rawimage.png
11, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.55925059981239, 0.07092650679630527, 149.00529437765343, 35.11409826236782, 147.89158820335822, -3.5354470775150646, 0.9817910257616081, 0017_rawimage.png
11, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.05881523322536, 0.05681779383121899, 144.79593550828025, 31.911323550056423, 147.66363824098164, -2.570371976566103, 0.9943580242767733, 0017_rawimage.png
11, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -94.99001914612938, 0.02549306394096107, 146.71714917828024, 37.61767917856628, 135.92451633669927, -1.3568777706792494, 0.9923110642196502, 0017_rawimage.png
12, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.79270062906302, 0.09289304126024067, 160.77716446462915, 38.08952097963021, 113.38124378828692, -5.036355900235412, 0.9932420197761368, 0020_rawimage.png
12, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.61102623250092, 0.07937981315350869, 155.9042077243992, 33.30382010192355, 145.76887682561107, -3.7564068527928156, 0.9892156575531148, 0020_rawimage.png
12, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.58127729460735, 0.07147886394037706, 148.98071299048428, 35.09900210083055, 147.98797837475956, -3.561658719554125, 0.9818395185846717, 0020_rawimage.png
12, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.06654049980601, 0.056579726570178894, 144.75940313946506, 31.918088944222884, 147.7700154199921, -2.56009287417711, 0.994285475389282, 0020_rawimage.png
12, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.11325264220952, 0.02637756183667787, 146.752954377375, 37.57809796415625, 136.1403893840481, -1.4025265257862405, 0.9923213539349834, 0020_rawimage.png
13, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.80548558633839, 0.09276985517727727, 160.75955869061218, 38.033477310466424, 113.42195596748063, -5.022190380088895, 0.9931708898315311, 0011_rawimage.png
13, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.66527313929902, 0.0788726774922977, 155.83727161674605, 33.290257693402914, 145.84863668241746, -3.7306634517810555, 0.9892572686874296, 0011_rawimage.png
13, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.62610052134647, 0.0705001197624796, 148.90627698055673, 35.10733415897917, 148.0448080037291, -3.51335714076821, 0.9816086856362293, 0011_rawimage.png
13, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.06011862919841, 0.056104517310293846, 144.69919250597138, 31.871525414353265, 147.7655233657257, -2.5347855627470866, 0.9943922999360473, 0011_rawimage.png
13, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.00976207352744, 0.02559747081127833, 146.7413771992619, 37.664747530227466, 136.03824837643796, -1.364145041834695, 0.9923127560546885, 0011_rawimage.png
14, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.84990698725706, 0.09391147796483151, 160.82873564429107, 37.9533306879748, 113.49152893126805, -5.074092137491249, 0.9932550303639919, 0016_rawimage.png
14, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.62670124038776, 0.07950784483514341, 155.83942718624638, 33.30346473182525, 145.80428453935835, -3.762482877609106, 0.9891496879386305, 0016_rawimage.png
14, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.53241372550929, 0.07091183661788635, 148.91743657137874, 35.14936573132405, 147.94271797880012, -3.5382604468367025, 0.9817351375948783, 0016_rawimage.png
14, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.12339021679672, 0.05670457198280345, 144.71598792470016, 31.919570534929225, 147.8141020618097, -2.565888150230526, 0.9944720510539177, 0016_rawimage.png
14, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -94.94120628411248, 0.026095350450300397, 146.7624008114603, 37.63942849860444, 135.9697250855397, -1.3897701195237195, 0.992236522252307, 0016_rawimage.png
15, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.79682542805298, 0.09296986474699713, 160.75240147392313, 38.098692323522044, 113.23639871413307, -5.041788764825017, 0.9932138612923397, 0018_rawimage.png
15, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.53951422734058, 0.07984206021673494, 155.8581684089899, 33.28134856903747, 145.59122772382173, -3.7759405587626875, 0.9890134574526255, 0018_rawimage.png
15, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.63207846253353, 0.07050382801848976, 148.87087731990476, 35.09174849374748, 147.87329296206943, -3.5119835059040136, 0.9816356360145709, 0018_rawimage.png
15, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.0697221129036, 0.05617698981436683, 144.68942135025972, 31.889482024857003, 147.58052905440064, -2.539505314136505, 0.9943777773993122, 0018_rawimage.png
15, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -94.96145828642314, 0.025220039355576603, 146.67102090241332, 37.67726262999063, 135.7853569378392, -1.344458143586681, 0.9923007355620003, 0018_rawimage.png
16, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.87519461079931, 0.0931771790878749, 160.7113676067512, 38.05255674461099, 113.75273385443096, -5.047058820577744, 0.993387402508281, 0019_rawimage.png
16, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.4949673890857, 0.0809900832799714, 155.9644990895711, 33.25728440082438, 146.00987759319045, -3.8279947595565127, 0.9890536397680105, 0019_rawimage.png
16, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.52404138915178, 0.07068035982168641, 148.867201591041, 35.1113164202067, 148.20877026296205, -3.5228061925776726, 0.9814357753739632, 0019_rawimage.png
16, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.05028608294084, 0.05620972037823006, 144.59429263354787, 31.90848390692235, 148.01261300524007, -2.542506020089039, 0.9944367984936597, 0019_rawimage.png
16, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -94.9753962337648, 0.025293711888462245, 146.72543662579196, 37.63958424156708, 136.2370872045537, -1.3470408958763131, 0.9923110988770513, 0019_rawimage.png
17, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.81858933440552, 0.09385788065143254, 160.7886139273942, 38.02679484335314, 113.79110037553463, -5.080973868161386, 0.9932201207186269, 0014_rawimage.png
17, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.60470684515255, 0.0798781730613117, 155.83532308487952, 33.21468196409502, 146.16563017238408, -3.7700976656594216, 0.98904405932401, 0014_rawimage.png
17, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.6022589798018, 0.07025633656955127, 148.83069161689872, 35.10888789641837, 148.3273972795182, -3.501273030734357, 0.981507011007394, 0014_rawimage.png
17, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.1102717668155, 0.055904186293624564, 144.63729209112407, 31.923877809541008, 148.0794565913546, -2.5298408585326673, 0.9943538167122217, 0014_rawimage.png
17, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.08776890183269, 0.024994743110480267, 146.65596992094464, 37.58581516031272, 136.40811328022622, -1.3292025003793173, 0.9921631249004461, 0014_rawimage.png
18, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.92926522983541, 0.09296028520681265, 160.72560564470987, 38.12599731831491, 114.24275806853167, -5.044875546912806, 0.9932487543833937, 0013_rawimage.png
18, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.48794369536874, 0.0799398604495102, 155.8135288472141, 33.29025475389901, 146.4191736552384, -3.781621846804458, 0.9891584394871747, 0013_rawimage.png
18, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.54561133653739, 0.07051198248132834, 148.8295728871209, 35.12881045760497, 148.6694657354213, -3.516102328083436, 0.981475461463171, 0013_rawimage.png
18, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -103.97416237773405, 0.05613225450924551, 144.6326750245626, 31.95299892489049, 148.35585600901484, -2.5425275628196675, 0.9944525988845146, 0013_rawimage.png
18, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.01979625221455, 0.02491274589339385, 146.6279735055272, 37.591337229504674, 136.73499395311572, -1.3250325244076968, 0.9921508406726002, 0013_rawimage.png
19, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.92656853424567, 0.09404518499510717, 160.79380760694931, 38.14160949386257, 115.13804084821685, -5.1066201847339086, 0.9933914284996865, 0012_rawimage.png
19, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.52043418826473, 0.08126177171668915, 155.9030650494792, 33.32815602807406, 147.32894137733368, -3.8491483683931587, 0.9891967901742444, 0012_rawimage.png
19, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.58841634587519, 0.07115186265548828, 148.85330864417097, 35.21525169973979, 149.55321448350568, -3.556982741953838, 0.9813892486740396, 0012_rawimage.png
19, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.03671470407426, 0.056484737720656764, 144.54880826201693, 31.99789044669746, 149.30364198705567, -2.5621642042912884, 0.9943301838632611, 0012_rawimage.png
19, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -95.05291655247697, 0.025492030946114824, 146.62762624815193, 37.67824640311609, 137.6178327913002, -1.3590073197376098, 0.992306522739424, 0012_rawimage.png
20, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.92309936775511, 0.09486188975534562, 160.8277544364908, 38.130828524558716, 115.1025757750772, -5.1501077972477125, 0.9932795329200225, 0015_rawimage.png
20, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.56315320911092, 0.08117297386723955, 155.85339159673453, 33.29376718037353, 147.3535372527846, -3.8409333492182203, 0.9890857303709023, 0015_rawimage.png
20, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.62832581368403, 0.07111546270307748, 148.8358835307482, 35.175598369957015, 149.5848111159424, -3.551146042428013, 0.9814829376844384, 0015_rawimage.png
20, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -103.9402609084873, 0.05676613552224006, 144.59887284888913, 31.980220255019837, 149.19483811627734, -2.5735680824889973, 0.9944243346000738, 0015_rawimage.png
20, 0, 4, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -94.8829708756348, 0.026157516732278112, 146.71457994325326, 37.64310702412293, 137.46466929312814, -1.393220474467076, 0.9923794378368661, 0015_rawimage.png
21, 0, 0, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -67.95598543229276, 0.09533246573536941, 160.84493321463086, 38.07669417477062, 115.11779432950384, -5.168655231819136, 0.9934634283668295, 0026_rawimage.png
21, 0, 1, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -100.42684776392832, 0.08056429832001093, 155.8112614614823, 33.321242148430976, 147.17279048047845, -3.814995993309718, 0.9891415869518012, 0026_rawimage.png
21, 0, 2, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -107.5388808173271, 0.07104239923666564, 148.83475107876296, 35.18048038395469, 149.44124708517344, -3.5479623175423054, 0.9813149080757417, 0026_rawimage.png
21, 0, 3, 1501.4905548996462, 125.7337662337668, 1779.204840613932, 573.8636363636367, 0.0, -104.11763932363085, 0.05616182587999521, 144.53511188329512, 31.95258225768042, 149.28509457785293, -2.543840173844399, 0.9944048342778468, 0026_rawimage.png
