ID, ROI, subROI, ROI_x1, ROI_y1, ROI_x2, ROI_y2, angle, amp, assym, res, gamma, off, FWHM, r2, image-path
3, 0, 0, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -51.1459236460537, 0.018557865776290275, 148.51952772583923, 50.49085149806972, 90.57691894715816, -1.325463893094588, 0.9388686277593579, ./RawImages/test/0004_rawimage.png
3, 0, 1, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -76.03519917507417, 0.09030173627653296, 171.435862786335, 38.58127961940516, 117.09955813270112, -4.957304605801285, 0.9836194587171516, ./RawImages/test/0004_rawimage.png
3, 0, 2, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -83.41146500942546, 0.04725595157946679, 166.10103214172094, 38.195707354863174, 122.95665015371681, -2.5568990333072166, 0.980220162151159, ./RawImages/test/0004_rawimage.png
3, 0, 3, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -86.83384813438202, 0.0258140342356637, 165.08354043454423, 38.85329228854257, 124.35373279629735, -1.419109036792743, 0.983544137377273, ./RawImages/test/0004_rawimage.png
3, 0, 4, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -86.09907667568709, -0.024471032587535798, 160.61866069705823, 37.30239926179667, 121.88004915972907, -1.291514008157639, 0.9886503717795058, ./RawImages/test/0004_rawimage.png
4, 0, 0, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -50.995076605548284, 0.0187198715390237, 148.56011197987286, 50.3995326880071, 90.50779453744497, -1.3346227343658819, 0.9392196649757082, ./RawImages/test/0005_rawimage.png
4, 0, 1, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -76.08038073294698, 0.09132970768191917, 171.43491492195275, 38.4474405889728, 117.22950670403097, -4.997045219856815, 0.983772827314523, ./RawImages/test/0005_rawimage.png
4, 0, 2, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -83.40388576530812, 0.04716395256594413, 166.08556726774978, 38.18772058158209, 122.99580000353988, -2.5513709629836554, 0.9803534928751317, ./RawImages/test/0005_rawimage.png
4, 0, 3, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -86.80514493514823, 0.025590622713126898, 165.0854629127823, 38.884416915970654, 124.35493501403228, -1.407941993594625, 0.9836748508626704, ./RawImages/test/0005_rawimage.png
4, 0, 4, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -86.0181343912494, -0.02521518354741245, 160.55397403071294, 37.40059998532588, 121.78871365677949, -1.3343286375891807, 0.9884653828758446, ./RawImages/test/0005_rawimage.png
5, 0, 0, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -51.05959923486074, 0.018562790409807534, 148.56376321828267, 50.49294016745691, 90.48142198055237, -1.3258706538237015, 0.9393466564220898, ./RawImages/test/0006_rawimage.png
5, 0, 1, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -76.2881018588852, 0.09176810753014165, 171.41409846527094, 38.22106754823228, 117.43215929373083, -4.9917697946215105, 0.9839013955086067, ./RawImages/test/0006_rawimage.png
5, 0, 2, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -83.45850797975257, 0.04711037648383244, 166.05262830951344, 38.19808132001378, 122.97816290441689, -2.5491544906975374, 0.9800783101774142, ./RawImages/test/0006_rawimage.png
5, 0, 3, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -86.79124342922957, 0.024496771379193805, 164.90605766124818, 38.90163132441021, 124.25765687103124, -1.348301857348443, 0.9836216468085119, ./RawImages/test/0006_rawimage.png
5, 0, 4, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -85.91979074709617, -0.024943527330997337, 160.54130170075467, 37.33080243546688, 121.67988514803889, -1.317476443431716, 0.9885522366346651, ./RawImages/test/0006_rawimage.png
6, 0, 0, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -50.939135782378216, 0.01885175136540761, 148.69611773399535, 50.50084137430143, 90.43361101844692, -1.3467316779177165, 0.9393400028844948, ./RawImages/test/0007_rawimage.png
6, 0, 1, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -76.35280958745776, 0.09399636362932975, 171.55316323970754, 38.16246074767998, 117.57700148619608, -5.106724225490164, 0.9840454520677592, ./RawImages/test/0007_rawimage.png
6, 0, 2, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -83.43526621724844, 0.047166708848246613, 166.06775334137927, 38.24260035884881, 122.98788622157404, -2.5551873678034163, 0.9804051659850092, ./RawImages/test/0007_rawimage.png
6, 0, 3, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -86.67302596340016, 0.025077439369970617, 164.930916392087, 38.931317444455324, 124.18382612500538, -1.381344926498695, 0.9836004451848275, ./RawImages/test/0007_rawimage.png
6, 0, 4, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -86.01668549798623, -0.024974593666792368, 160.5493490280439, 37.34593634659369, 121.78494985391099, -1.3196536219512907, 0.9885111195848881, ./RawImages/test/0007_rawimage.png
7, 0, 0, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -51.02460957144019, 0.017835762119010327, 148.63302477925762, 50.48570359341599, 90.5115852557876, -1.2737338826668634, 0.9396466016184847, ./RawImages/test/0008_rawimage.png
7, 0, 1, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -76.30650266609067, 0.09503218201130668, 171.61780058139357, 38.07949257333855, 117.59030716632195, -5.152532124323429, 0.9844716224546615, ./RawImages/test/0008_rawimage.png
7, 0, 2, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -83.32449568662524, 0.04766544218854326, 166.0471421508903, 38.23522857279265, 122.92320826928639, -2.581799374788316, 0.98026254869375, ./RawImages/test/0008_rawimage.png
7, 0, 3, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -86.66295101574404, 0.025025024907130135, 164.90793818894215, 38.883023716492524, 124.20946697099197, -1.3767451030649345, 0.9839918954308472, ./RawImages/test/0008_rawimage.png
7, 0, 4, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -86.01214461436902, -0.02541073411918125, 160.51316462409835, 37.32805850762256, 121.7937634388165, -1.3420785742805328, 0.9889106369664998, ./RawImages/test/0008_rawimage.png
8, 0, 0, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -51.05678486324093, 0.017635568724056222, 148.58683714051412, 50.40583621386269, 90.50559041570466, -1.257438048884602, 0.9402306115255156, ./RawImages/test/0009_rawimage.png
8, 0, 1, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -76.4122647952625, 0.09637653922476888, 171.66114824431668, 37.98961857707808, 117.67190390849484, -5.214096439704698, 0.9843901033908145, ./RawImages/test/0009_rawimage.png
8, 0, 2, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -83.27632684305433, 0.0474580985563705, 165.98694660057132, 38.27581477689057, 122.81116560160062, -2.5732591499963298, 0.9801277464856909, ./RawImages/test/0009_rawimage.png
8, 0, 3, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -86.6838042997326, 0.02546680410842284, 164.96159569595795, 38.839876079026205, 124.19613083455381, -1.3995181705255026, 0.9837378251052122, ./RawImages/test/0009_rawimage.png
8, 0, 4, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -85.89596845020431, -0.025551194804624235, 160.47662709994478, 37.329765198569554, 121.64908707925974, -1.3495660112105905, 0.9886561679130206, ./RawImages/test/0009_rawimage.png
9, 0, 0, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -50.92320525863958, 0.017266668035268905, 148.59140756958504, 50.58914381014279, 90.29341616332579, -1.235600224989377, 0.9395476804814463, ./RawImages/test/0010_rawimage.png
9, 0, 1, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -76.39371476816592, 0.09661168343153394, 171.67715971232192, 38.096865335338386, 117.56946152463324, -5.241752320335627, 0.9844867904026279, ./RawImages/test/0010_rawimage.png
9, 0, 2, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -83.20457949315237, 0.04724475077703004, 165.94516286943912, 38.3034469001062, 122.71195367978638, -2.5635015473857443, 0.9802784472438583, ./RawImages/test/0010_rawimage.png
9, 0, 3, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -86.63685031902493, 0.023979631164373596, 164.7467808031047, 38.90309181120406, 124.04247329299321, -1.3198632014924354, 0.9836990525839342, ./RawImages/test/0010_rawimage.png
9, 0, 4, 1512.0100354191268, 752.6948051948054, 1764.4775678866595, 1251.318181818182, 0.0, -85.85107041157804, -0.025657116631557612, 160.42228217763358, 37.37180988873189, 121.54047850225611, -1.3566924461774217, 0.988695608720849, ./RawImages/test/0010_rawimage.png
