ID, ROI, subROI, ROI_x1, ROI_y1, ROI_x2, ROI_y2, angle, amp, assym, res, gamma, off, FWHM, r2, image-path
2, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -83.18541841251958, 0.0757779829583284, 174.39127123081687, 37.32129585505159, 128.0876753010021, -4.016853952617865, 0.9922542751137885, 0034_rawimage.png
2, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -106.15245560663728, 0.07731718730415371, 170.37243069175213, 32.428790615684406, 151.15677872648038, -3.5618031610882257, 0.9898077439123276, 0034_rawimage.png
2, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.36038213222058, 0.07051545475762348, 162.71709148908076, 36.31235521687154, 143.88304889489356, -3.634745649817728, 0.9761317127970734, 0034_rawimage.png
2, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.84356087808575, 0.053148892339607075, 159.48940338286997, 32.48334031869952, 147.37742037255677, -2.446753470230928, 0.9939112776841638, 0034_rawimage.png
2, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.92703983745069, 0.026096682868030976, 163.4288412294139, 37.69409962238567, 132.7407611493631, -1.3918598919841645, 0.9914611078032581, 0034_rawimage.png
3, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -83.07669744315346, 0.07660285932069967, 174.38427230577045, 37.35103627719955, 127.99832601396805, -4.064198427685907, 0.9921939329985359, 0033_rawimage.png
3, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -106.08714267796998, 0.07732602856358935, 170.31753653282996, 32.384565370900305, 151.11768506983773, -3.5573560891582585, 0.9900762279364579, 0033_rawimage.png
3, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.27399159402032, 0.07041665827847515, 162.6992061719966, 36.30427159452344, 143.770798207083, -3.628807211818408, 0.975959964260338, 0033_rawimage.png
3, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.81864815359589, 0.051871016602766315, 159.3224980273506, 32.51944145548511, 147.286544876263, -2.3903385606473266, 0.9939857850555781, 0033_rawimage.png
3, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.87240625333108, 0.02577927165668058, 163.4109022934743, 37.63194992922866, 132.68113777674654, -1.372646919221654, 0.9915066853027121, 0033_rawimage.png
4, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.95511188446758, 0.07642716588808625, 174.37220374261167, 37.36571509852295, 127.91620800930666, -4.056388609627034, 0.9922205434339634, 0050_rawimage.png
4, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.97405412725183, 0.07688060180578313, 170.2074177894875, 32.44430909546302, 150.97195043363314, -3.543206554765052, 0.989995794764671, 0050_rawimage.png
4, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.37648181589464, 0.07009097730566236, 162.5674763340639, 36.26290187943526, 143.9382381576687, -3.6077838500032455, 0.9761172343946697, 0050_rawimage.png
4, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.83945437833763, 0.05267024247423446, 159.31751558872392, 32.44452589265673, 147.37935640648288, -2.4217290824410522, 0.9940742607156625, 0050_rawimage.png
4, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.78816270787104, 0.026103963437786117, 163.44806217055984, 37.58861067075555, 132.64414182588197, -1.3883523141161351, 0.9916230211107198, 0050_rawimage.png
5, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.98065712363378, 0.07687174512080454, 174.41414839123107, 37.43752126594656, 127.86822482946519, -4.088034469822692, 0.9921678142522372, 0005_rawimage.png
5, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -106.07400685005533, 0.07726056851124895, 170.23893005819926, 32.439214925438954, 151.0214443563223, -3.5603155974539753, 0.9898982059535315, 0005_rawimage.png
5, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.4182158931859, 0.07012477604818351, 162.54375474605723, 36.26785604137547, 143.9008637504495, -3.6100295357264454, 0.9761113584549655, 0005_rawimage.png
5, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.92358892679505, 0.052273696041378076, 159.28867061391566, 32.434295131757466, 147.39803788960933, -2.40266332116392, 0.9938977611172881, 0005_rawimage.png
5, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.89768899243279, 0.026151063792620593, 163.47112078056026, 37.58050694119311, 132.67147693855236, -1.3905600821575979, 0.9915165231016141, 0005_rawimage.png
6, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.84922307056374, 0.07573688462839336, 174.2792694083399, 37.521941677873755, 127.74357998804592, -4.0362401339924885, 0.9923253527776527, 0002_rawimage.png
6, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -106.0769676205206, 0.07767689475986257, 170.19254629210175, 32.40654435497016, 151.07857111753464, -3.5760688570317343, 0.9900326507768896, 0002_rawimage.png
6, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.4630715163678, 0.06991003555599973, 162.48786327541708, 36.229910322677945, 143.98262289300175, -3.595128052429121, 0.9760227621946532, 0002_rawimage.png
6, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.89834225158117, 0.051665605019691155, 159.19836371457194, 32.51085767806545, 147.35920758522215, -2.3802062768104064, 0.9939331483242794, 0002_rawimage.png
6, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.738280874394, 0.024952591746574118, 163.34788678029943, 37.65811552630514, 132.50025043071986, -1.3295113738996143, 0.9916392731526948, 0002_rawimage.png
7, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.8276681301103, 0.07661048716480941, 174.3121638667204, 37.53188676386316, 127.7726597276931, -4.0842871665216425, 0.9923381432220003, 0042_rawimage.png
7, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.94031728939325, 0.07716401174197152, 170.09871124561172, 32.431294139324585, 150.9831581453382, -3.554958033335154, 0.9900408777083758, 0042_rawimage.png
7, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.55860469561549, 0.07024919948602042, 162.4347902290595, 36.1510367766347, 144.12009979585815, -3.6048335382237977, 0.9761289232765757, 0042_rawimage.png
7, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.7668588869551, 0.05216252607873351, 159.2620366009987, 32.49026633363702, 147.28496163807725, -2.401670087255293, 0.9939567529832068, 0042_rawimage.png
7, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.60034400973048, 0.025250627553021206, 163.3189984319372, 37.700610448436926, 132.39337833388365, -1.346924476533395, 0.9915012477562188, 0042_rawimage.png
8, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.77753031954381, 0.07592815049164142, 174.225062554598, 37.580804470025555, 127.66992661042283, -4.05286937961024, 0.9923196038114143, 0017_rawimage.png
8, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.98876796412634, 0.07763986187050696, 170.09290345690093, 32.374698904148964, 150.99218383881578, -3.5708360499561973, 0.9899107738207906, 0017_rawimage.png
8, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.5245193481046, 0.0700465210094795, 162.39247740785078, 36.20908581014055, 144.00560338728846, -3.6001279747122488, 0.9762809908759471, 0017_rawimage.png
8, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.88779652563882, 0.05162878205002835, 159.1315865674986, 32.47301305838846, 147.35024896642022, -2.375734351919663, 0.9940532115303091, 0017_rawimage.png
8, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.70782194798497, 0.025764289312490196, 163.38431302031324, 37.59159652184655, 132.47389304210444, -1.3703773151214798, 0.991664955100232, 0017_rawimage.png
9, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.76116060148028, 0.07662082390146607, 174.2578354381621, 37.56281238701482, 127.60977276396858, -4.0882089396343275, 0.9922874049966992, 0045_rawimage.png
9, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -106.0884417825104, 0.07790867285785921, 170.09493137288092, 32.36083913081039, 151.03087153266057, -3.5817777370552535, 0.9898068457183573, 0045_rawimage.png
9, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.49632571342846, 0.0700296520650183, 162.3272659144583, 36.1952327713487, 143.93142852677062, -3.5978775710892115, 0.9761824144721489, 0045_rawimage.png
9, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.93034838929431, 0.05196590979214977, 159.1156544854879, 32.46915754043161, 147.33695966960207, -2.3910262636928916, 0.9937914044559729, 0045_rawimage.png
9, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.51960043845018, 0.024954882279072912, 163.388193959797, 37.635828866037336, 132.2183772943293, -1.3288466330360942, 0.9914429105859782, 0045_rawimage.png
10, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.72582864244707, 0.07725007317431373, 174.33114030957503, 37.56035650568609, 127.56142710554093, -4.121813513258585, 0.992463599444943, 0010_rawimage.png
10, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -106.13434936365282, 0.07822757993417552, 170.0671253532879, 32.30264652132565, 151.05715357485673, -3.590106128636768, 0.9898974129845689, 0010_rawimage.png
10, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.49379975699738, 0.0696953843189131, 162.25534930758243, 36.18930369013734, 143.8760438233007, -3.5799920099262983, 0.9758782646974604, 0010_rawimage.png
10, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.870127775135, 0.05190172562132135, 159.12497928744367, 32.50201892480063, 147.20894022775036, -2.3904780207999896, 0.9940241264674097, 0010_rawimage.png
10, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.47368184502493, 0.02541647200671016, 163.36438284595863, 37.65952989745307, 132.1019753864061, -1.3543022046468747, 0.9914968863555946, 0010_rawimage.png
11, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.68736463363166, 0.07667905162567179, 174.27045539937166, 37.581032534939816, 127.4836624445818, -4.093327716267748, 0.9923847045335943, 0032_rawimage.png
11, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -106.00887963753041, 0.07771417130107498, 170.0136392650147, 32.33739578599349, 150.8624330667532, -3.57016628982112, 0.9898300202768529, 0032_rawimage.png
11, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.58902341013884, 0.06919420496322634, 162.2643558170952, 36.17381968834268, 143.90263030259038, -3.5525419494240205, 0.9761167016973524, 0032_rawimage.png
11, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.89063311763593, 0.05217198599285638, 159.11522190814597, 32.47487774085697, 147.1548116353665, -2.4009696931482116, 0.9938133893168157, 0032_rawimage.png
11, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.48368225301115, 0.024997344935024497, 163.34725964402747, 37.59088721795131, 132.08864352591516, -1.3295203825643902, 0.9916398844895299, 0032_rawimage.png
12, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.57029107877368, 0.0768129124473688, 174.2357893828667, 37.685697613851616, 127.41828387600323, -4.111957009688338, 0.9921510156792585, 0035_rawimage.png
12, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.97399510661776, 0.07812638810940381, 170.005883789547, 32.33539327849989, 150.9233799208868, -3.5890542458700785, 0.9899100688331989, 0035_rawimage.png
12, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.64822288520563, 0.06969081117935202, 162.22308760021198, 36.139157956061226, 144.03802518528153, -3.5747951014410013, 0.9760410081595042, 0035_rawimage.png
12, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.84002127086622, 0.05189170468510275, 159.07181405801714, 32.50289193455561, 147.20491803435357, -2.390078809724581, 0.9938343436285776, 0035_rawimage.png
12, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.63054242293761, 0.025715986049805423, 163.39203628319135, 37.548979796577186, 132.30844526143207, -1.3662549110552022, 0.9915907130866959, 0035_rawimage.png
13, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.63103794173415, 0.07705561485162346, 174.22461401731303, 37.59004367462296, 127.52896151652104, -4.11459477846336, 0.9922579071096311, 0020_rawimage.png
13, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -106.02772956313555, 0.07774760298010072, 169.9937294136754, 32.33284104217745, 150.99255799153283, -3.571212989486253, 0.9898838952501048, 0020_rawimage.png
13, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.68944217868484, 0.06896316479691272, 162.15230053849197, 36.12113026188927, 144.11201169723572, -3.535438046756901, 0.975905481810834, 0020_rawimage.png
13, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.82327098237117, 0.05165984368003976, 159.04099678466918, 32.446397424232096, 147.20595563001692, -2.3752210138892136, 0.9939026180401751, 0020_rawimage.png
13, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.49862856074839, 0.024784786300494265, 163.35298521869396, 37.65280249428201, 132.1782650733418, -1.3203758690432739, 0.9915465107598828, 0020_rawimage.png
14, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.60898845323435, 0.07798333135294624, 174.2902565641927, 37.50951146634761, 127.54361587830205, -4.155660288881433, 0.9922745131315207, 0027_rawimage.png
14, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.97794347416264, 0.07844125701348079, 169.98316137109273, 32.35820939073503, 150.9452272336477, -3.6061951743059235, 0.9897685158963503, 0027_rawimage.png
14, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.66120679009498, 0.06898065685652569, 162.13611371326024, 36.18664847834855, 144.04015737535528, -3.542755575590578, 0.9761464410867395, 0027_rawimage.png
14, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.88233097162804, 0.05260738103897243, 159.07061799646343, 32.48074431834454, 147.250600273538, -2.4215269416149954, 0.9939490094486937, 0027_rawimage.png
14, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.35408109787086, 0.02504493438494827, 163.37889012213967, 37.658746265022174, 132.01963869289943, -1.3344584994271742, 0.9914089050255867, 0027_rawimage.png
15, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.56605664100661, 0.07757724967044287, 174.24306176493323, 37.570557221243206, 127.32723209505124, -4.140552204835864, 0.9922134479253619, 0011_rawimage.png
15, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.95921016611743, 0.07817070790671046, 169.94526593389494, 32.32457507896897, 150.77965531734506, -3.5899074832566176, 0.9896292718565436, 0011_rawimage.png
15, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.71801062838416, 0.06884868645710598, 162.1228828397158, 36.126022891250756, 143.93294694017976, -3.5300055264567525, 0.9761889754255928, 0011_rawimage.png
15, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.78306545099586, 0.05170192409203404, 159.0087054344477, 32.46528458697513, 146.97296164872824, -2.3785473042984755, 0.9938276682954097, 0011_rawimage.png
15, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.36150905692293, 0.024613796153942154, 163.3203187187961, 37.63828807564832, 131.86762928178126, -1.3107528288250427, 0.9914799523403826, 0011_rawimage.png
16, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.61250465459227, 0.07700941445444716, 174.19579580319612, 37.570468181826676, 127.78711429915418, -4.109964376846279, 0.9922490848110057, 0044_rawimage.png
16, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.80155112421332, 0.07970320079324172, 170.0763051047698, 32.321825630873086, 151.09393747351524, -3.660639150257833, 0.9895834929831201, 0044_rawimage.png
16, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.64253083354845, 0.06864746339971652, 162.08160252655134, 36.143925530425314, 144.30420863203562, -3.521359521094397, 0.9758904518398483, 0044_rawimage.png
16, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.85843704814535, 0.051653620067160365, 158.9240845963212, 32.48203194777871, 147.47331776673084, -2.3775420087957153, 0.9938583229296459, 0044_rawimage.png
16, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.34860395419821, 0.024428673097964357, 163.33601062704594, 37.62456846150254, 132.26677630813782, -1.300411465753239, 0.9915369602367549, 0044_rawimage.png
17, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.55274714373085, 0.07706074929485518, 174.19495137533065, 37.52898450644099, 127.80240246727772, -4.108187423242343, 0.9920925021499851, 0016_rawimage.png
17, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.95774290877385, 0.0786609190705333, 169.9640596624756, 32.29380593487153, 151.3051634174953, -3.6091896384149806, 0.9895519894766843, 0016_rawimage.png
17, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.76403631209621, 0.06798771649071798, 162.02521192888386, 36.122945913952044, 144.4398674072802, -3.4852568161369315, 0.9760069055326789, 0016_rawimage.png
17, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.8767282715098, 0.0518315423154617, 158.9947878769388, 32.4933597997874, 147.52498721125457, -2.386596491191456, 0.9938027976621153, 0016_rawimage.png
17, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.39497123236876, 0.024301241736946356, 163.28976567995107, 37.59252436812781, 132.37208602629434, -1.292520135275422, 0.991453996171859, 0016_rawimage.png
18, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.6122665852205, 0.07673855561445807, 174.13095333748763, 37.64826745245939, 128.2032680060473, -4.10386123313533, 0.9921201602093082, 0043_rawimage.png
18, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.90973582540676, 0.07850957104727403, 169.9320023017974, 32.30792582806863, 151.64242779547826, -3.6037560123257335, 0.9896662378069583, 0043_rawimage.png
18, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.62623754064593, 0.06855314804708441, 162.06468211738738, 36.17873051083265, 144.70246348315627, -3.5198735590822223, 0.9761010761518042, 0043_rawimage.png
18, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.73405834119532, 0.051674893029011834, 158.94188278120302, 32.53617644079765, 147.78191929346056, -2.3824898733196784, 0.9938787590322739, 0043_rawimage.png
18, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.31066692140492, 0.02433044252993216, 163.278491204169, 37.577105230574304, 132.69899888920446, -1.2935438441504148, 0.9913483339612307, 0043_rawimage.png
19, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.59560992187443, 0.07819453712714583, 174.25961620354352, 37.59635914183428, 129.12246725106627, -4.1766665537522805, 0.9921445563907427, 0003_rawimage.png
19, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.91595759940948, 0.07944856745595276, 169.99082026465132, 32.36247916983495, 152.51329534647246, -3.6534226363475457, 0.989705660594364, 0003_rawimage.png
19, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.63571687398291, 0.06920190803032855, 162.07984877663625, 36.252210063501614, 145.58353885194813, -3.5606396696892095, 0.9758308897312602, 0003_rawimage.png
19, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.85593952770861, 0.05196715818087423, 158.84411303156406, 32.57633725196237, 148.7637433717876, -2.398976832728743, 0.9938356633494088, 0003_rawimage.png
19, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.34192277828546, 0.024806766894219574, 163.26821359191803, 37.68090087890071, 133.56728740899666, -1.3225341403557291, 0.9915380879653335, 0003_rawimage.png
20, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.60592846549271, 0.07856849114793057, 174.24677805354116, 37.61279992041665, 129.07984264602717, -4.198660821625343, 0.9920968459501411, 0004_rawimage.png
20, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.93906246430835, 0.07950179516031833, 169.95976426600802, 32.35354803629753, 152.50865919801194, -3.6548845981443865, 0.9896805210327493, 0004_rawimage.png
20, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.71210778089268, 0.06938817548126666, 162.07133609502029, 36.16770444932397, 145.68525827887842, -3.5619703310200266, 0.9759259188405154, 0004_rawimage.png
20, 0, 3, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -103.67740547784432, 0.05238023291608494, 158.92522985581368, 32.5611366615594, 148.58109016710137, -2.4169956106491415, 0.9939318936007319, 0004_rawimage.png
20, 0, 4, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -91.1230230884804, 0.025238341850066112, 163.3296012316393, 37.66296954564026, 133.36609037055533, -1.3449243671372437, 0.9915643647020198, 0004_rawimage.png
21, 0, 0, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.61664034050895, 0.07821067558569363, 174.19236197803747, 37.57944792837351, 129.06672421914723, -4.175657389472538, 0.9923016426246404, 0009_rawimage.png
21, 0, 1, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -105.79725942003027, 0.07907348821507725, 169.93343801278988, 32.34351601764304, 152.34426431307585, -3.63388183058746, 0.9897504457973759, 0009_rawimage.png
21, 0, 2, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -104.67354606361008, 0.06921427845683555, 162.0604718223308, 36.21470972318102, 145.54734329467942, -3.5575968488632386, 0.9758142572865915, 0009_rawimage.png
