ID, ROI, subROI, ROI_x1, ROI_y1, ROI_x2, ROI_y2, angle, amp, assym, res, gamma, off, FWHM, r2, image-path
2, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.84815755345532, 0.08340812050005426, 188.17041144959893, 37.42822636248055, 124.2497363423799, -4.438026746847686, 0.9923368941938032, ./RawImages/test/0003_rawimage.png
2, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -103.24876709965478, 0.07753730861867306, 183.87915951833062, 32.875304343650356, 148.39751162261155, -3.62121853004136, 0.9891502307198887, ./RawImages/test/0003_rawimage.png
2, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -106.70788790325174, 0.07737744978163463, 177.6652324418258, 35.053541955504414, 147.61440110193783, -3.853119468885023, 0.9794796189650204, ./RawImages/test/0003_rawimage.png
2, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -103.94061513120675, 0.057816507012211346, 173.19169858162584, 31.68047274516847, 147.8940058024003, -2.596854451024233, 0.9945658815966426, ./RawImages/test/0003_rawimage.png
2, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -92.86629395719106, 0.03550218516530475, 173.34547628900594, 37.269276284157186, 134.93350345762843, -1.8729734687084263, 0.9928992696650866, ./RawImages/test/0003_rawimage.png
3, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.75787668939111, 0.08443479205382466, 188.2055974848924, 37.430239441408055, 124.17852895119405, -4.4934774956230505, 0.9923850473776007, ./RawImages/test/0004_rawimage.png
3, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -103.13913925581258, 0.07724412001008005, 183.80687733261306, 32.86622737715266, 148.29120494167373, -3.6064068481588385, 0.9893064224909768, ./RawImages/test/0004_rawimage.png
3, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -106.66745179705862, 0.0776458032349038, 177.64651124819545, 35.036630266409716, 147.56151073158287, -3.8647378147192755, 0.9793597669675328, ./RawImages/test/0004_rawimage.png
3, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -103.97201418584082, 0.056162832687863116, 173.0326550645244, 31.686102239233044, 147.86303574202802, -2.5226703433948465, 0.9946701866040395, ./RawImages/test/0004_rawimage.png
3, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -92.83295607030844, 0.035877817531829906, 173.3867608446241, 37.280685672239755, 134.88162118549238, -1.893408073914434, 0.9929393390235439, ./RawImages/test/0004_rawimage.png
4, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.63389184112539, 0.08376866777709764, 188.11344478948172, 37.50977132685544, 124.0693030206019, -4.467124062938358, 0.9924190603742741, ./RawImages/test/0005_rawimage.png
4, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.97146746778401, 0.07694953217699597, 183.7027309556324, 32.92855625931048, 148.12164816239596, -3.5993435149508426, 0.9893155448686625, ./RawImages/test/0005_rawimage.png
4, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -106.74090541784624, 0.07717570937278175, 177.53104858354283, 35.011631599891686, 147.66941320392152, -3.838388853227431, 0.9795216111357593, ./RawImages/test/0005_rawimage.png
4, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -103.9590780514721, 0.05694281330801898, 173.010111026085, 31.626224263898237, 147.92915182975256, -2.553040445932881, 0.9947058364126581, ./RawImages/test/0005_rawimage.png
4, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -92.95836946396881, 0.03606359336576347, 173.40498602429253, 37.19877621554234, 135.0541152985498, -1.899049655985072, 0.9930152922050776, ./RawImages/test/0005_rawimage.png
5, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.68182321495684, 0.0844323416671777, 188.2032903329241, 37.550329609184864, 124.06130716771347, -4.5077620228051005, 0.9922641201402808, ./RawImages/test/0006_rawimage.png
5, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -103.09966009636192, 0.0771336423787577, 183.72178335943102, 32.92353987873959, 148.175369810114, -3.6074825279586085, 0.989151922240117, ./RawImages/test/0006_rawimage.png
5, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -106.7107402733379, 0.07741778555717566, 177.4971674460082, 35.056921049730704, 147.55155927118693, -3.8555177457014764, 0.9794314986545621, ./RawImages/test/0006_rawimage.png
5, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.13441250642147, 0.05690471192131937, 173.01604458036275, 31.586323708292884, 148.064170405848, -2.5481050355158406, 0.9946656798302244, ./RawImages/test/0006_rawimage.png
5, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -93.1666324356387, 0.0357472702680614, 173.41587762620378, 37.213613418874445, 135.16330825786812, -1.883111327856805, 0.9927802166745966, ./RawImages/test/0006_rawimage.png
6, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.62610647160314, 0.08367448152044667, 188.08007717453341, 37.62113509258712, 124.01018162628806, -4.475296056349259, 0.9923335676531917, ./RawImages/test/0007_rawimage.png
6, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -103.05718428224068, 0.07739075580895212, 183.6825978562675, 32.901554736688816, 148.18307192083793, -3.6171984454305295, 0.98928888772701, ./RawImages/test/0007_rawimage.png
6, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -106.7547223410065, 0.07726778991591102, 177.4080101955428, 35.011686127916775, 147.65173291115633, -3.843015559960941, 0.9793497452182793, ./RawImages/test/0007_rawimage.png
6, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.09803353376124, 0.05653453846911636, 172.9730691181602, 31.639617457030884, 148.0256879346387, -2.5357206364923397, 0.9945524326083974, ./RawImages/test/0007_rawimage.png
6, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -93.13836188766412, 0.0346561903176679, 173.28764664911003, 37.273814103658495, 135.1287910121231, -1.8284828841893797, 0.9928890591827358, ./RawImages/test/0007_rawimage.png
7, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.60913135653408, 0.08491691200256138, 188.1523131484881, 37.616503457416826, 124.05433947495276, -4.5419021242896145, 0.9923517048078536, ./RawImages/test/0008_rawimage.png
7, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.88728768408026, 0.07676041388243597, 183.57847308212132, 32.94544617312541, 148.03969741629425, -3.5922606975150098, 0.9892354191953487, ./RawImages/test/0008_rawimage.png
7, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -106.86497299382512, 0.07720562440408374, 177.34232942729483, 34.968857150453765, 147.77747031038075, -3.8351987376090912, 0.9793218244510281, ./RawImages/test/0008_rawimage.png
7, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.02850408700692, 0.05679648236034583, 172.96932582340597, 31.622778215787488, 147.99021893167836, -2.546170404423492, 0.9946654786205504, ./RawImages/test/0008_rawimage.png
7, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -93.13387996465279, 0.03499483669264836, 173.30087972033303, 37.30004836684301, 135.16127689898434, -1.8476822854469017, 0.9927708301508716, ./RawImages/test/0008_rawimage.png
8, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.50555433472752, 0.08411661336899694, 188.04897530135094, 37.680065806206976, 123.89917603111454, -4.506241575838063, 0.992233216632065, ./RawImages/test/0009_rawimage.png
8, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.98802877948117, 0.0771620689001096, 183.55935925696562, 32.8890474686963, 148.09625414083118, -3.6050431070305398, 0.9890542722394862, ./RawImages/test/0009_rawimage.png
8, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -106.8195174327692, 0.0770602810960378, 177.30311457184092, 35.02090717685515, 147.6571995487177, -3.8336120837053587, 0.9794907652506394, ./RawImages/test/0009_rawimage.png
8, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.13286651655615, 0.05648804068142834, 172.89758777570896, 31.590874691359993, 148.05424324148657, -2.52972189415931, 0.9947258177044543, ./RawImages/test/0009_rawimage.png
8, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -93.28107670678547, 0.03538478556018494, 173.3663182137976, 37.24167992405413, 135.27857250839963, -1.86538594954743, 0.9929454136923264, ./RawImages/test/0009_rawimage.png
9, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.55502829742896, 0.08460444698292459, 188.05991151484307, 37.675316065233325, 123.89075431130857, -4.5320842570866295, 0.9921248210917202, ./RawImages/test/0010_rawimage.png
9, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.98180549772924, 0.07749386823650081, 183.55851492355734, 32.87984486895421, 148.02305397710037, -3.619671295296266, 0.9890326933166773, ./RawImages/test/0010_rawimage.png
9, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -106.84693003788409, 0.07727457328816861, 177.26946263947886, 34.995080903024665, 147.6411260125553, -3.8415331508086012, 0.9792431583789687, ./RawImages/test/0010_rawimage.png
9, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.12695389651634, 0.0570311681572419, 172.90076435078618, 31.604348624325482, 147.9875755118605, -2.55525249905095, 0.9946089654121859, ./RawImages/test/0010_rawimage.png
9, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -93.21006438409225, 0.03453325959367266, 173.3237811200454, 37.29601678667641, 135.13486843709026, -1.8230706468654787, 0.9926710458961666, ./RawImages/test/0010_rawimage.png
10, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.47105849565595, 0.08501699561087211, 188.12363542522505, 37.68612940558084, 123.8014507822201, -4.5557301241558115, 0.9923038747761374, ./RawImages/test/0011_rawimage.png
10, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -103.02237803780551, 0.07859014294776369, 183.60197498116827, 32.801299689260134, 148.0695261413586, -3.6625786234783853, 0.9890754915685033, ./RawImages/test/0011_rawimage.png
10, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -106.84286650840447, 0.07667383503643896, 177.1668582366676, 35.010166540177245, 147.5676008200756, -3.813047163998172, 0.979165372581063, ./RawImages/test/0011_rawimage.png
10, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.16101009354654, 0.05681803609247674, 172.90196963318922, 31.59201752498846, 147.96441222309033, -2.5446636306432824, 0.9947665817971925, ./RawImages/test/0011_rawimage.png
10, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -93.22301508287593, 0.03485496384680804, 173.3158340204194, 37.35419308253332, 135.0622152566995, -1.842955045921674, 0.9927231264365736, ./RawImages/test/0011_rawimage.png
11, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.50034774126605, 0.08446361878095116, 188.05233162206838, 37.73857153413626, 123.75334853608501, -4.532055892165414, 0.9922182448191574, ./RawImages/test/0012_rawimage.png
11, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.8681435401289, 0.07784382188733084, 183.53822706930734, 32.83809514568418, 147.8450468133976, -3.6315486418345766, 0.9890241946300216, ./RawImages/test/0012_rawimage.png
11, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -106.95191863945205, 0.07632192002835708, 177.1549229349109, 34.99751706129262, 147.6076671540582, -3.794021442760495, 0.9792621767857356, ./RawImages/test/0012_rawimage.png
11, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.12137390800993, 0.05702583043410127, 172.89625747749514, 31.583066081541226, 147.870576126903, -2.5532916185143266, 0.9946314119772708, ./RawImages/test/0012_rawimage.png
11, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -93.32009277346876, 0.03442962425145479, 173.29509804665142, 37.270923482348266, 135.12875268661702, -1.8163669118353785, 0.9928092597431578, ./RawImages/test/0012_rawimage.png
12, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.42041488569643, 0.08461253612325488, 188.0321806046134, 37.82194908672548, 123.7451338845479, -4.550162893984123, 0.9920987368910698, ./RawImages/test/0013_rawimage.png
12, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.84036192271337, 0.07814740920620111, 183.5164753886172, 32.86491075009607, 147.8930689738947, -3.64881833200992, 0.98913896660325, ./RawImages/test/0013_rawimage.png
12, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -106.97049794738128, 0.076796171427145, 177.12438171746032, 34.98438295266167, 147.6906909707774, -3.8163721989520556, 0.9792691014946231, ./RawImages/test/0013_rawimage.png
12, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.14427110620308, 0.05682398835844756, 172.86825831159558, 31.58090338371119, 147.98478143959278, -2.544036189278533, 0.9946009187061263, ./RawImages/test/0013_rawimage.png
12, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -93.47404735176688, 0.035135915951152584, 173.33052052477834, 37.27109372968212, 135.3606170391979, -1.853704777580118, 0.9928575604159957, ./RawImages/test/0013_rawimage.png
13, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.46759000399756, 0.0847340713925172, 188.02054287837078, 37.72669133281988, 123.83278634219081, -4.5452924490185325, 0.9920119740249721, ./RawImages/test/0014_rawimage.png
13, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.8403895370524, 0.07803125846552238, 183.49493086125275, 32.84774027005976, 147.93787293519316, -3.6414419733651195, 0.9890982364599846, ./RawImages/test/0014_rawimage.png
13, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.02575715135887, 0.07601972627659347, 177.05910108666046, 34.97909130465667, 147.77090265849165, -3.776879026859087, 0.9790129723016326, ./RawImages/test/0014_rawimage.png
13, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.13473347549906, 0.05636469102739081, 172.82580066692697, 31.527621696494222, 148.00205420512663, -2.51911748448147, 0.9946320892322821, ./RawImages/test/0014_rawimage.png
13, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -93.42671704664131, 0.03449868453633005, 173.31543661847638, 37.308070378631, 135.31636723573348, -1.8218307107861118, 0.9928767956511257, ./RawImages/test/0014_rawimage.png
14, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.4216176481176, 0.08550216881903398, 188.05853283154403, 37.707930603984664, 123.80313467285941, -4.584663982775746, 0.9920117451049689, ./RawImages/test/0015_rawimage.png
14, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.82819675835842, 0.07890589137113, 183.50595310901264, 32.8463161648404, 147.93127476039206, -3.6824778168780687, 0.9889614108063424, ./RawImages/test/0015_rawimage.png
14, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -106.95133935762851, 0.07614238645684068, 177.0593885192479, 35.03508039036565, 147.66806530517084, -3.789081424152327, 0.9792824419270416, ./RawImages/test/0015_rawimage.png
14, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.20160788921999, 0.05714936491254223, 172.84442156015788, 31.578562936946103, 148.04547144077637, -2.558485028183065, 0.9947525777993407, ./RawImages/test/0015_rawimage.png
14, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -93.46395426669832, 0.034730593075575744, 173.31131499527694, 37.311538632635866, 135.3396599466988, -1.8342700910072263, 0.9927888187404066, ./RawImages/test/0015_rawimage.png
15, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.37203698810904, 0.08462296347562996, 187.9824105392156, 37.7858959295553, 123.56688369209382, -4.546391761335526, 0.9921036722941656, ./RawImages/test/0016_rawimage.png
15, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.74609113704406, 0.0792061554328617, 183.52245299760693, 32.835203311694116, 147.70988068363056, -3.695371998004695, 0.9887127918909153, ./RawImages/test/0016_rawimage.png
15, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.03978925200572, 0.07589145162876693, 177.02970436999118, 34.95899352900663, 147.60542114226075, -3.7682844440884997, 0.9791466439748407, ./RawImages/test/0016_rawimage.png
15, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.14118834540706, 0.05665932586161272, 172.81380373418193, 31.553322530655485, 147.81174613916374, -2.534413265265777, 0.994678426908442, ./RawImages/test/0016_rawimage.png
15, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -93.4953544797824, 0.03413499969417117, 173.25869428859355, 37.325826511071995, 135.1914999579441, -1.8034491461053919, 0.9928434559620948, ./RawImages/test/0016_rawimage.png
16, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.44669048704087, 0.08462440149273003, 187.9609080455781, 37.74051882282791, 124.07170720666595, -4.541009991521444, 0.9920184065874496, ./RawImages/test/0017_rawimage.png
16, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.67778335758828, 0.0802071863093188, 183.61601543339427, 32.81921927169503, 148.09807176160302, -3.7407017294836997, 0.9887930659407452, ./RawImages/test/0017_rawimage.png
16, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -106.9523014446546, 0.07592178876036842, 177.00157928019968, 34.993190995643424, 147.94666093070097, -3.7734915108931992, 0.9789419909539477, ./RawImages/test/0017_rawimage.png
16, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.13265803419037, 0.05651768220630517, 172.7204328181909, 31.5722286375858, 148.2482000945719, -2.529561783251905, 0.9947098875913194, ./RawImages/test/0017_rawimage.png
16, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -93.52122367531274, 0.03393758411573911, 173.2843538204322, 37.31345582069226, 135.63064108974964, -1.7924067999910567, 0.9928141863697094, ./RawImages/test/0017_rawimage.png
17, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.39399492665689, 0.08440720310577594, 187.94640295190882, 37.75929389353284, 124.07298378868056, -4.531483287398234, 0.9919512742855404, ./RawImages/test/0018_rawimage.png
17, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.79317755209318, 0.07916333877918666, 183.50451549135045, 32.751929218748096, 148.29041756767725, -3.6839887777005957, 0.9887762598698236, ./RawImages/test/0018_rawimage.png
17, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -107.02821260836845, 0.07546620684845824, 176.96498128565574, 34.99209277228387, 148.0574331559558, -3.750536105088961, 0.9790388047229129, ./RawImages/test/0018_rawimage.png
17, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.18157928555705, 0.056222727109199816, 172.74996707792545, 31.57843806122984, 148.3119202276861, -2.516792577210788, 0.9946845012740306, ./RawImages/test/0018_rawimage.png
17, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -93.71647687086461, 0.03387391234657611, 173.26392923859493, 37.248698429943744, 135.88733386550354, -1.7859333231697894, 0.9926536182805622, ./RawImages/test/0018_rawimage.png
18, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.48753732929191, 0.08431676044057426, 187.90938959311742, 37.80071278948318, 124.54435166440746, -4.531541204095838, 0.9918887400040566, ./RawImages/test/0019_rawimage.png
18, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.69852771213083, 0.07905834832780842, 183.4780507145907, 32.82574737670967, 148.55665847048502, -3.687349066485607, 0.9889093063724897, ./RawImages/test/0019_rawimage.png
18, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -106.93065780021172, 0.07588425443912214, 176.9714032186532, 35.0206690245437, 148.36469746580758, -3.7745714496613516, 0.9789732705348274, ./RawImages/test/0019_rawimage.png
18, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.04099351773637, 0.056458891263974416, 172.7462130982593, 31.617898288683588, 148.57863143419644, -2.5305731030944556, 0.9947640529739877, ./RawImages/test/0019_rawimage.png
18, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -93.64771114250888, 0.03399948889153231, 173.2362463023922, 37.25581942443763, 136.22118951548572, -1.7929082454027283, 0.9926925530212812, ./RawImages/test/0019_rawimage.png
19, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.46692358723033, 0.08539035010002953, 187.9958437471742, 37.85175006837898, 125.40753396950798, -4.596065475299414, 0.9920131846936174, ./RawImages/test/0020_rawimage.png
19, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.698366786297, 0.08036754234197009, 183.55789188115895, 32.851399904372805, 149.4442040359994, -3.7519281960688406, 0.988924677976658, ./RawImages/test/0020_rawimage.png
19, 0, 2, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -106.97544783016156, 0.0767763090793995, 177.02137770261507, 35.09049005133099, 149.2637690416848, -3.826948384169941, 0.9788583173577167, ./RawImages/test/0020_rawimage.png
19, 0, 3, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -104.14641420883049, 0.0568587701591142, 172.66628160798533, 31.659270133579145, 149.56325719634052, -2.5519177467944743, 0.994652133734518, ./RawImages/test/0020_rawimage.png
19, 0, 4, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -93.6665564205191, 0.034136984246777934, 173.21145794451445, 37.404481168309076, 137.07324024436514, -1.8073547093031934, 0.9928506688031526, ./RawImages/test/0020_rawimage.png
20, 0, 0, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.45881618780372, 0.08577267770250592, 187.9910780628329, 37.833393673425896, 125.36793121878232, -4.614631841335103, 0.9919248692721852, ./RawImages/test/0021_rawimage.png
20, 0, 1, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -102.73148846907328, 0.08050584647391387, 183.5268561913446, 32.83158934764567, 149.45617333518769, -3.756181180325362, 0.9888573930207994, ./RawImages/test/0021_rawimage.png
