ROI_x1,ROI_y1,ROI_x2,ROI_y2,Angle,amp,assym,res,gamma,off,FWHM,r2
1507,104,1768,565,0.0,-95.16219451010672,0.06009057986662928,171.87749332050143,35.937607881122524,139.57285495350285,-3.062295187906965,0.9956295133901354
1507,104,1768,565,0.0,-95.19946564019256,0.05998489949953329,171.8572771593665,35.93476442053376,139.67110311663058,-3.056638599407324,0.995655615697234
1507,104,1768,565,0.0,-95.18058508202424,0.05991340616960207,171.8402193397458,35.96437912659954,139.69648286615444,-3.0554919197676615,0.9955956134844343
1507,104,1768,565,0.0,-95.27785148556208,0.05998377036995259,171.8457927386301,35.91797385688154,139.7982462755994,-3.0551525606727887,0.9956722541459806
1507,104,1768,565,0.0,-95.25697085213467,0.059954068446618776,171.83682013740977,35.94285267215006,139.76742057103087,-3.05574670696248,0.9955749289366856
1507,104,1768,565,0.0,-95.2832316644387,0.05996331118458092,171.81345436890962,35.91197099622021,139.77576999256488,-3.0535944655740184,0.9956817059109125
1507,104,1768,565,0.0,-95.28186489690172,0.059584212310327275,171.7765047508556,35.959336897628084,139.75790718107518,-3.0381878172816483,0.9956473318226656
1507,104,1768,565,0.0,-95.25869611789052,0.06008000534434594,171.81371866411948,35.919685067847546,139.7333253143373,-3.060226418055383,0.9956578009456566
1507,104,1768,565,0.0,-95.31482390449227,0.059710519279912166,171.78458948606882,35.93293688790284,139.7347086801534,-3.0424273352567566,0.995545590572602
1507,104,1768,565,0.0,-95.2754680540387,0.0595721641311392,171.78553538585453,35.94151400427886,139.62733311192676,-3.036064668402961,0.9956040769062094
1507,104,1768,565,0.0,-95.34316157419677,0.05980711028805329,171.76209446570803,35.89008602003998,139.69545541112856,-3.043741266664276,0.9956607124275298
1507,104,1768,565,0.0,-95.33767750368641,0.059770041642203946,171.77550628023968,35.90620718378389,139.63211991343698,-3.043210967678094,0.9956666671994338
1507,104,1768,565,0.0,-95.31909235127321,0.05974045396644806,171.78494892954689,35.91449184964392,139.63520397891057,-3.04239824298922,0.995624798774539
1507,104,1768,565,0.0,-95.2483725763902,0.059517106726040325,171.74379519159146,35.9497775998909,139.54401566876106,-3.033941167933761,0.9956002935858923
