ID, ROI_x1, ROI_y1, ROI_x2, ROI_y2, Angle, amp_0, amp_1, amp_2, amp_3, amp_4, assym_0, assym_1, assym_2, assym_3, assym_4, res_0, res_1, res_2, res_3, res_4, gamma_0, gamma_1, gamma_2, gamma_3, gamma_4, off_0, off_1, off_2, off_3, off_4, FWHM_0, FWHM_1, FWHM_2, FWHM_3, FWHM_4, r2_0, r2_1, r2_2, r2_3, r2_4, Image Path
10, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.47105849565595, -103.02237803780551, -106.84286650840447, -104.16101009354654, -93.22301508287593, 0.08501699561087211, 0.07859014294776369, 0.07667383503643896, 0.05681803609247674, 0.03485496384680804, 188.12363542522505, 183.60197498116827, 177.1668582366676, 172.90196963318922, 173.3158340204194, 37.68612940558084, 32.801299689260134, 35.010166540177245, 31.59201752498846, 37.35419308253332, 123.8014507822201, 148.0695261413586, 147.5676008200756, 147.96441222309033, 135.0622152566995, -4.5557301241558115, -3.6625786234783853, -3.813047163998172, -2.5446636306432824, -1.842955045921674, 0.9923038747761374, 0.9890754915685033, 0.979165372581063, 0.9947665817971925, 0.9927231264365736, ./RawImages/test/0011_rawimage.png
11, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.50034774126605, -102.8681435401289, -106.95191863945205, -104.12137390800993, -93.32009277346876, 0.08446361878095116, 0.07784382188733084, 0.07632192002835708, 0.05702583043410127, 0.03442962425145479, 188.05233162206838, 183.53822706930734, 177.1549229349109, 172.89625747749514, 173.29509804665142, 37.73857153413626, 32.83809514568418, 34.99751706129262, 31.583066081541226, 37.270923482348266, 123.75334853608501, 147.8450468133976, 147.6076671540582, 147.870576126903, 135.12875268661702, -4.532055892165414, -3.6315486418345766, -3.794021442760495, -2.5532916185143266, -1.8163669118353785, 0.9922182448191574, 0.9890241946300216, 0.9792621767857356, 0.9946314119772708, 0.9928092597431578, ./RawImages/test/0012_rawimage.png
12, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.42041488569643, -102.84036192271337, -106.97049794738128, -104.14427110620308, -93.47404735176688, 0.08461253612325488, 0.07814740920620111, 0.076796171427145, 0.05682398835844756, 0.035135915951152584, 188.0321806046134, 183.5164753886172, 177.12438171746032, 172.86825831159558, 173.33052052477834, 37.82194908672548, 32.86491075009607, 34.98438295266167, 31.58090338371119, 37.27109372968212, 123.7451338845479, 147.8930689738947, 147.6906909707774, 147.98478143959278, 135.3606170391979, -4.550162893984123, -3.64881833200992, -3.8163721989520556, -2.544036189278533, -1.853704777580118, 0.9920987368910698, 0.98913896660325, 0.9792691014946231, 0.9946009187061263, 0.9928575604159957, ./RawImages/test/0013_rawimage.png
13, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.46759000399756, -102.8403895370524, -107.02575715135887, -104.13473347549906, -93.42671704664131, 0.0847340713925172, 0.07803125846552238, 0.07601972627659347, 0.05636469102739081, 0.03449868453633005, 188.02054287837078, 183.49493086125275, 177.05910108666046, 172.82580066692697, 173.31543661847638, 37.72669133281988, 32.84774027005976, 34.97909130465667, 31.527621696494222, 37.308070378631, 123.83278634219081, 147.93787293519316, 147.77090265849165, 148.00205420512663, 135.31636723573348, -4.5452924490185325, -3.6414419733651195, -3.776879026859087, -2.51911748448147, -1.8218307107861118, 0.9920119740249721, 0.9890982364599846, 0.9790129723016326, 0.9946320892322821, 0.9928767956511257, ./RawImages/test/0014_rawimage.png
14, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.4216176481176, -102.82819675835842, -106.95133935762851, -104.20160788921999, -93.46395426669832, 0.08550216881903398, 0.07890589137113, 0.07614238645684068, 0.05714936491254223, 0.034730593075575744, 188.05853283154403, 183.50595310901264, 177.0593885192479, 172.84442156015788, 173.31131499527694, 37.707930603984664, 32.8463161648404, 35.03508039036565, 31.578562936946103, 37.311538632635866, 123.80313467285941, 147.93127476039206, 147.66806530517084, 148.04547144077637, 135.3396599466988, -4.584663982775746, -3.6824778168780687, -3.789081424152327, -2.558485028183065, -1.8342700910072263, 0.9920117451049689, 0.9889614108063424, 0.9792824419270416, 0.9947525777993407, 0.9927888187404066, ./RawImages/test/0015_rawimage.png
15, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.37203698810904, -102.74609113704406, -107.03978925200572, -104.14118834540706, -93.4953544797824, 0.08462296347562996, 0.0792061554328617, 0.07589145162876693, 0.05665932586161272, 0.03413499969417117, 187.9824105392156, 183.52245299760693, 177.02970436999118, 172.81380373418193, 173.25869428859355, 37.7858959295553, 32.835203311694116, 34.95899352900663, 31.553322530655485, 37.325826511071995, 123.56688369209382, 147.70988068363056, 147.60542114226075, 147.81174613916374, 135.1914999579441, -4.546391761335526, -3.695371998004695, -3.7682844440884997, -2.534413265265777, -1.8034491461053919, 0.9921036722941656, 0.9887127918909153, 0.9791466439748407, 0.994678426908442, 0.9928434559620948, ./RawImages/test/0016_rawimage.png
16, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.44669048704087, -102.67778335758828, -106.9523014446546, -104.13265803419037, -93.52122367531274, 0.08462440149273003, 0.0802071863093188, 0.07592178876036842, 0.05651768220630517, 0.03393758411573911, 187.9609080455781, 183.61601543339427, 177.00157928019968, 172.7204328181909, 173.2843538204322, 37.74051882282791, 32.81921927169503, 34.993190995643424, 31.5722286375858, 37.31345582069226, 124.07170720666595, 148.09807176160302, 147.94666093070097, 148.2482000945719, 135.63064108974964, -4.541009991521444, -3.7407017294836997, -3.7734915108931992, -2.529561783251905, -1.7924067999910567, 0.9920184065874496, 0.9887930659407452, 0.9789419909539477, 0.9947098875913194, 0.9928141863697094, ./RawImages/test/0017_rawimage.png
17, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.39399492665689, -102.79317755209318, -107.02821260836845, -104.18157928555705, -93.71647687086461, 0.08440720310577594, 0.07916333877918666, 0.07546620684845824, 0.056222727109199816, 0.03387391234657611, 187.94640295190882, 183.50451549135045, 176.96498128565574, 172.74996707792545, 173.26392923859493, 37.75929389353284, 32.751929218748096, 34.99209277228387, 31.57843806122984, 37.248698429943744, 124.07298378868056, 148.29041756767725, 148.0574331559558, 148.3119202276861, 135.88733386550354, -4.531483287398234, -3.6839887777005957, -3.750536105088961, -2.516792577210788, -1.7859333231697894, 0.9919512742855404, 0.9887762598698236, 0.9790388047229129, 0.9946845012740306, 0.9926536182805622, ./RawImages/test/0018_rawimage.png
18, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.48753732929191, -102.69852771213083, -106.93065780021172, -104.04099351773637, -93.64771114250888, 0.08431676044057426, 0.07905834832780842, 0.07588425443912214, 0.056458891263974416, 0.03399948889153231, 187.90938959311742, 183.4780507145907, 176.9714032186532, 172.7462130982593, 173.2362463023922, 37.80071278948318, 32.82574737670967, 35.0206690245437, 31.617898288683588, 37.25581942443763, 124.54435166440746, 148.55665847048502, 148.36469746580758, 148.57863143419644, 136.22118951548572, -4.531541204095838, -3.687349066485607, -3.7745714496613516, -2.5305731030944556, -1.7929082454027283, 0.9918887400040566, 0.9889093063724897, 0.9789732705348274, 0.9947640529739877, 0.9926925530212812, ./RawImages/test/0019_rawimage.png
19, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.46692358723033, -102.698366786297, -106.97544783016156, -104.14641420883049, -93.6665564205191, 0.08539035010002953, 0.08036754234197009, 0.0767763090793995, 0.0568587701591142, 0.034136984246777934, 187.9958437471742, 183.55789188115895, 177.02137770261507, 172.66628160798533, 173.21145794451445, 37.85175006837898, 32.851399904372805, 35.09049005133099, 31.659270133579145, 37.404481168309076, 125.40753396950798, 149.4442040359994, 149.2637690416848, 149.56325719634052, 137.07324024436514, -4.596065475299414, -3.7519281960688406, -3.826948384169941, -2.5519177467944743, -1.8073547093031934, 0.9920131846936174, 0.988924677976658, 0.9788583173577167, 0.994652133734518, 0.9928506688031526, ./RawImages/test/0020_rawimage.png
20, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.45881618780372, -102.73148846907328, -107.02994248480422, -103.98553918354602, -93.62070240379599, 0.08577267770250592, 0.08050584647391387, 0.0765894924501356, 0.057358244670502614, 0.035038886398444845, 187.9910780628329, 183.5268561913446, 176.98735338903373, 172.7372884004461, 173.31362754461412, 37.833393673425896, 32.83158934764567, 35.060029132458446, 31.652234262544614, 37.32112081138837, 125.36793121878232, 149.45617333518769, 149.30168092263807, 149.39034568800582, 137.04754670109236, -4.614631841335103, -3.756181180325362, -3.8142404176384623, -2.57387307860726, -1.8510574881091941, 0.9919248692721852, 0.9888573930207994, 0.9790489106011132, 0.9946688871298689, 0.9929520546599193, ./RawImages/test/0021_rawimage.png
21, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.51242573877045, -102.59269625971932, -106.93722375571589, -104.17709382249063, -93.66854092859832, 0.0855560139687358, 0.0799573572703429, 0.07647374472879173, 0.056729833919910294, 0.03418393727417055, 187.95475457238376, 183.49823951509202, 176.97802022556817, 172.6745755984239, 173.18952183736658, 37.803669923663094, 32.83828981870955, 35.07074141491268, 31.61805464723267, 37.342773446756794, 125.37678655659388, 149.2888477759915, 149.14823499441383, 149.5110985183478, 137.0063547494162, -4.599230650596602, -3.7311049831916514, -3.809589030620403, -2.5427882547999188, -1.8068591779245753, 0.9921218550106118, 0.9889193651148825, 0.9788723982752481, 0.9947125263749591, 0.9929121415360972, ./RawImages/test/0022_rawimage.png
22, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.53932973673801, -102.70844973614105, -107.01604490547876, -104.1246734654364, -93.81057616871654, 0.08511038550333624, 0.08000944085334324, 0.0754375668906239, 0.05667727661975812, 0.034629939854022435, 187.8517829385493, 183.4587622896815, 176.83212124593786, 172.68644686221543, 173.2624721511244, 37.78729663863581, 32.825212082980215, 35.090057689224224, 31.615267081144264, 37.29130402275822, 125.38023513607013, 149.39030850543253, 149.1929167889094, 149.4773232024869, 137.17973465685228, -4.573032233093056, -3.732071873284822, -3.7595966810960575, -2.5401971554934595, -1.8279527244279683, 0.9918765938150413, 0.9887570373022823, 0.9788079903317681, 0.9947354488233162, 0.9928966145911038, ./RawImages/test/0023_rawimage.png
23, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.44104125013924, -102.71566071133893, -107.02901075902166, -104.14132408073041, -93.80865277601951, 0.08532056404657054, 0.08030071022046191, 0.07626911630159643, 0.05612326931098517, 0.03503372389881211, 187.86786153946454, 183.49945989132905, 176.92270640854608, 172.5867915700602, 173.2906035271737, 37.84507375600387, 32.82067537200074, 35.0501660425251, 31.625700868649623, 37.330812216165974, 125.32206808555816, 149.43341463019703, 149.27399897753838, 149.52173933595705, 137.19052888972578, -4.591458229347815, -3.7452718664159756, -3.7970771983400327, -2.5160794525889743, -1.8512648624383525, 0.9919106306430157, 0.9890689592587615, 0.9787760571591043, 0.994782266355041, 0.9928584672424213, ./RawImages/test/0024_rawimage.png
24, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.46583309623438, -102.65472452338426, -107.1063808970492, -104.2468889099105, -93.97644649328267, 0.0856103593918114, 0.07991258438892693, 0.07547225648189129, 0.05685157148505213, 0.034461207483603984, 187.91096486469922, 183.38900027333307, 176.8423418645217, 172.6738731393769, 173.24382661242623, 37.76644893145004, 32.80580105137054, 35.05081392692596, 31.57877163693846, 37.267403305112154, 125.34145054463889, 149.35519545248425, 149.28232242829318, 149.5804578237888, 137.31527589050154, -4.5976529924076965, -3.725306370106443, -3.7571337147908865, -2.545105278321794, -1.8178643715114973, 0.9919766561180079, 0.9890513923695428, 0.9788577618454248, 0.9948017236335501, 0.9928617314311045, ./RawImages/test/0025_rawimage.png
25, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.35354506777212, -102.55482107221644, -107.1817457144835, -104.23568054645565, -93.82577475286286, 0.08564302758720287, 0.08051376764147547, 0.07560264842905066, 0.056299025957047, 0.034681993115844245, 187.9140681496834, 183.46083733605627, 176.8463391202022, 172.60207276168785, 173.27664316482446, 37.87226472009831, 32.840771052481564, 35.01547635796889, 31.60379153801332, 37.3557815705409, 125.21721417381283, 149.25544553395437, 149.40000503393435, 149.5673404037194, 137.1813729347176, -4.612313628015112, -3.7576049181999407, -3.759886028218481, -2.5222477273174904, -1.8338706605333797, 0.9918049232384476, 0.9889202368592303, 0.9788903881161727, 0.9946624989181436, 0.9929853962000359, ./RawImages/test/0026_rawimage.png
26, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.38544015659961, -102.54835224423167, -107.15147470272386, -104.288302890431, -93.96836692411301, 0.08461257773813549, 0.07953704051489609, 0.07572689808889636, 0.05655911907247829, 0.03451307358277749, 187.7839393268613, 183.37844790727056, 176.8486092295, 172.67555800686924, 173.29298518869209, 37.8835812924197, 32.900483076902454, 35.05871729152938, 31.594214356295076, 37.33178394904823, 125.18741565875264, 149.18268990019365, 149.31291531938092, 149.59313408510639, 137.25331714896848, -4.5575798112357875, -3.7183335832564994, -3.770769211843586, -2.533188063410877, -1.8237504021328887, 0.9917809727724917, 0.9888451748445805, 0.9789947325727852, 0.9947290851734342, 0.9930048898030077, ./RawImages/test/0027_rawimage.png
27, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.30165536180286, -102.61754735380852, -107.17524502628021, -104.32709869144983, -93.89603857176257, 0.08510972699009231, 0.07882605180253838, 0.07573067981329658, 0.056433648425499375, 0.03374996826393977, 187.80630416564014, 183.2746404575617, 176.85875917631614, 172.63016160392348, 173.24406631352042, 37.91095738843276, 32.89362206011386, 35.00168609598481, 31.562437178609628, 37.37300084984304, 125.09339848294375, 149.22404643981193, 149.33866706275492, 149.61385521793977, 137.17594684053762, -4.587961817240124, -3.6840151421249487, -3.7648247955404663, -2.524999375219822, -1.7853254187756786, 0.9918276125754226, 0.9888914225336566, 0.9789118666561292, 0.994818212546183, 0.9929665155376141, ./RawImages/test/0028_rawimage.png
28, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.28892212828387, -102.63747380660243, -107.32793413786682, -104.25541285094599, -93.9387995805682, 0.08483303083128428, 0.07856762109440187, 0.07546720970212911, 0.05685014179223563, 0.034475260574305146, 187.8341547909155, 183.27265354016265, 176.7967825553981, 172.63181876537925, 173.29804579743004, 37.868959611938344, 32.936860616510685, 35.074918372830076, 31.570512027922323, 37.33110653291702, 125.05508312218504, 149.19269520050557, 149.41387253176805, 149.5134324862164, 137.21094926480114, -4.567818800054192, -3.676651590659864, -3.759463936045932, -2.5443752939526267, -1.8217156534731074, 0.9919058005503053, 0.9889557404431742, 0.978702467155203, 0.994787420913278, 0.9929207573910214, ./RawImages/test/0029_rawimage.png
29, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.34975408552823, -102.66384490108952, -107.38379587559102, -104.3285906293086, -94.08632580995962, 0.08449584588292601, 0.07815337713433698, 0.07576409123928947, 0.05658234171969373, 0.03454439308325407, 187.75015126498968, 183.20714845652478, 176.82360746228252, 172.59927868185218, 173.33590767353763, 37.84599449365852, 32.98068488682504, 34.97057549921274, 31.544624508377836, 37.26496447540117, 125.10272413981733, 149.17565377812784, 149.5255487280838, 149.6220446014758, 137.36678596231704, -4.54670912186946, -3.6619543235381298, -3.7631523178631876, -2.530255465604551, -1.8221410935553304, 0.9919544139359555, 0.9891569669287212, 0.9788172267085935, 0.9945826841220573, 0.9929792976262394, ./RawImages/test/0030_rawimage.png
30, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.45937922817603, -102.54577647706309, -107.32302495821845, -104.266654111969, -94.01209884842412, 0.08381008723552831, 0.07834518558355376, 0.075478782179999, 0.056160574115321334, 0.033710650171989445, 187.69387217296116, 183.21965992395826, 176.84007262849772, 172.55659470055042, 173.27885974099576, 37.80078967994014, 32.98151337092722, 35.0045824098342, 31.576138050657892, 37.32112493306092, 125.22308152832365, 149.0964375842119, 149.45990341186365, 149.53718424765424, 137.27888743354112, -4.50403148408814, -3.671116647723697, -3.7525053162551054, -2.513814034410113, -1.780766754938893, 0.9919388910797913, 0.9891020094535443, 0.9789868110818727, 0.994635556986513, 0.9930237781665554, ./RawImages/test/0031_rawimage.png
31, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.48478903575096, -102.57175501786429, -107.26783976813326, -104.40974288543542, -94.14021986460878, 0.08496893781091952, 0.07821535466707849, 0.0755147213994221, 0.0560522197656484, 0.03477037060766639, 187.809187870115, 183.22870173840542, 176.7963499628856, 172.54824321873025, 173.363808045552, 37.76474216452107, 32.95907671749361, 35.033876968044176, 31.55967195248733, 37.237680974515335, 125.27663602473362, 149.14004941611975, 149.40571739418823, 149.6872049454934, 137.45510309233822, -4.562624724747236, -3.662483861618275, -3.757449262466566, -2.507632729004048, -1.8327396421961626, 0.9919438786793949, 0.9892235086015615, 0.9788326666469486, 0.9948449618078864, 0.9931460933923817, ./RawImages/test/0032_rawimage.png
32, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.39225178984385, -102.46610413031412, -107.46185358329976, -104.40457008777226, -94.15380070319368, 0.08415130372808154, 0.07721331925269954, 0.0750744068088324, 0.05558038638945096, 0.03425316549196519, 187.73530297871574, 183.08673037557878, 176.76493747812046, 172.55637927201948, 173.35388393541504, 37.873593261882114, 33.02999839903275, 34.95942266934181, 31.573540511993006, 37.29204467713373, 125.17537405293757, 148.99054141306493, 149.60852808787428, 149.67579321954867, 137.4284215107444, -4.53127376406455, -3.6229192765354448, -3.727415812738026, -2.487518468648565, -1.8080652754106634, 0.9919021474681371, 0.9890953503558444, 0.9788730038479907, 0.994623564078906, 0.9928681385615551, ./RawImages/test/0033_rawimage.png
33, 1512.0100354191268, 98.38311688311751, 1766.5814639905557, 586.4870129870133, 0.0, -78.42695826878581, -102.54493189010545, -107.36167634536935, -104.39107598401522, -94.07461184311913, 0.08393832920597126, 0.0778775679726478, 0.07558691165486539, 0.05653326361017168, 0.03487714994916644, 187.6963961938951, 183.1747387737618, 176.75555172301733, 172.59846379338464, 173.35696328120292, 37.87723059861122, 32.993911337873705, 34.95814094882355, 31.499776847642625, 37.294351966091206, 125.18857942661566, 149.07586031282491, 149.5233790865728, 149.69478136357566, 137.37251921844333, -4.520118349187441, -3.65037646204675, -3.752941429943366, -2.524456071130809, -1.8411759936943626, 0.99197748771147, 0.989104790504372, 0.9787889643041079, 0.9947652263095628, 0.9930570824655968, ./RawImages/test/0034_rawimage.png
