ID, ROI_x1, ROI_y1, ROI_x2, ROI_y2, Angle, amp_0, amp_1, amp_2, amp_3, amp_4, assym_0, assym_1, assym_2, assym_3, assym_4, res_0, res_1, res_2, res_3, res_4, gamma_0, gamma_1, gamma_2, gamma_3, gamma_4, off_0, off_1, off_2, off_3, off_4, FWHM_0, FWHM_1, FWHM_2, FWHM_3, FWHM_4, r2_0, r2_1, r2_2, r2_3, r2_4, Image Path
21, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.61664034050895, -105.79725942003027, -104.67354606361008, -103.80399767074401, -91.18600690214784, 0.07821067558569363, 0.07907348821507725, 0.06921427845683555, 0.051582052772043974, 0.024339393148335865, 174.19236197803747, 169.93343801278988, 162.0604718223308, 158.83929578306373, 163.20926190622416, 37.57944792837351, 32.34351601764304, 36.21470972318102, 32.55383612404074, 37.66662006727424, 129.06672421914723, 152.34426431307585, 145.54734329467942, 148.62204627876014, 133.33869323958984, -4.175657389472538, -3.63388183058746, -3.5575968488632386, -2.37948314595985, -1.2971027009357463, 0.9923016426246404, 0.9897504457973759, 0.9758142572865915, 0.9939033810503306, 0.9917655014126401, 0009_rawimage.png
22, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.58726920706981, -105.9236169281928, -104.7619817504526, -103.75385860962653, -91.25875500423561, 0.07802491432223685, 0.0787917884545309, 0.06828342521520482, 0.05199336266148818, 0.02493065882090647, 174.11316913594135, 169.86555476879857, 161.94637683140692, 158.87574487965756, 163.27243106203474, 37.577844184011184, 32.379758620219626, 36.195481764291515, 32.533117264565234, 37.63258810582379, 129.02342424977442, 152.4120198007795, 145.62596254985058, 148.60948961706092, 133.43419513426122, -4.165471079812499, -3.6248725249521905, -3.5075507603424025, -2.3970070201624627, -1.327441217768121, 0.9920259191951251, 0.9896183828124809, 0.9758036361712449, 0.9938682574488634, 0.9917241401696627, 0049_rawimage.png
23, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.55574288428107, -105.93685594995698, -104.7342691421684, -103.85796504433324, -91.14704206977426, 0.07840515787236264, 0.07917221177093137, 0.06886097615923858, 0.05128227233888494, 0.02507781274749156, 174.14534854318381, 169.9396761604232, 161.98431308207134, 158.7713749522267, 163.29260077546076, 37.59221347805621, 32.35291590960551, 36.19037286376932, 32.5245072230787, 37.67365391173961, 129.02386749197257, 152.48960677747058, 145.6436598211818, 148.73972431933208, 133.3282027312103, -4.187558508695212, -3.6395188567007777, -3.5369291293573597, -2.3634682693340086, -1.3367409496506595, 0.99209481047525, 0.9898315479091485, 0.9758213493776071, 0.993976978579456, 0.9916158758832047, 0038_rawimage.png
24, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.56260730102706, -105.89834220442343, -104.87426381100833, -103.88568791305929, -91.2035308160548, 0.0786137170181092, 0.07901472231853589, 0.06804389283411817, 0.05210746834240537, 0.024933935360488886, 174.16890769579678, 169.8444541521322, 161.90506582306617, 158.8733956532387, 163.27972286229877, 37.54695834979361, 32.32166220018364, 36.15127726086793, 32.51622091212914, 37.61731217451442, 129.0238872106597, 152.43520153647515, 145.7244022850145, 148.70066248532996, 133.37401309709676, -4.193746024561815, -3.6287023783178447, -3.4908923661460793, -2.4010413020471635, -1.3270769311639576, 0.9920745389590386, 0.9897961528375572, 0.9760089893488305, 0.9939575788719919, 0.9914954321018772, 0048_rawimage.png
25, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.4624443594914, -105.81101661559195, -104.94833411244701, -103.79474086385149, -91.15253598027815, 0.07844926681486272, 0.07973993256675088, 0.06794574697679757, 0.051706777229075976, 0.024987717914534576, 174.19007336174323, 169.89808336651436, 161.91177626023727, 158.790523670814, 163.30819235155738, 37.645774244096, 32.358384241287965, 36.09808040175878, 32.56095912287142, 37.6679036671067, 128.89412979951769, 152.35806901229526, 145.8431871726161, 148.61591686469376, 133.32484837672013, -4.195905848956804, -3.666484691761093, -3.4806928038632576, -2.385781659968596, -1.331730755491385, 0.9918410423840566, 0.989730775673964, 0.9759684318004935, 0.9938546151039128, 0.9916819357699594, 0008_rawimage.png
26, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.47558272762015, -105.80843411254385, -104.86548046620759, -103.91908790170734, -91.23208196140568, 0.07754165446516095, 0.07827882443509011, 0.06873990750027503, 0.05157341231657428, 0.024629634116516017, 174.04914013210248, 169.7943530641612, 161.9744944143071, 158.84450598473975, 163.2918067918526, 37.67506261467523, 32.416588492378835, 36.1800392166321, 32.53144115384597, 37.64024923529106, 128.84279120808762, 152.27235235146298, 145.70776916827793, 148.70788490579739, 133.3338434639777, -4.150147148103346, -3.6051513759600717, -3.52965835927003, -2.3774463122801137, -1.311665352826282, 0.9917847794812993, 0.9896783620879773, 0.976172773970645, 0.9939182342486909, 0.9916877537632675, 0039_rawimage.png
27, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.49183298023736, -105.82218852117059, -104.94279243540346, -103.94326428094908, -91.08179638865047, 0.07815982867931943, 0.07787102264527405, 0.06820553810413708, 0.051450955830178044, 0.024240768288943056, 174.07220359716476, 169.72222994165378, 161.9301274008166, 158.80001129731798, 163.28795411499013, 37.66448197180088, 32.40713171107118, 36.13974599894008, 32.4902303626196, 37.6891107431062, 128.85158260908864, 152.26322474912448, 145.76004320338996, 148.73145174910013, 133.17345417185692, -4.182360167465072, -3.585152318554317, -3.4981270232446438, -2.368774258734716, -1.2926134676612493, 0.9917525799833292, 0.9896321208615717, 0.9760466432557451, 0.9939932909701024, 0.9916380406628691, 0018_rawimage.png
28, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.44325869499474, -105.85289537816799, -105.04900916417358, -103.91870207791327, -91.0964945040689, 0.07793502158685497, 0.07788077732432536, 0.06810785440446995, 0.05198859256182388, 0.024862827974490912, 174.09387316562248, 169.7370372192728, 161.8937656730286, 158.80610125068438, 163.3387125096149, 37.632373929401396, 32.46301040785138, 36.16198523920817, 32.515872011569435, 37.64373375825286, 128.78571401514168, 152.23476484561553, 145.8153338192582, 148.67274017942603, 133.18564730088292, -4.1666657822278195, -3.591788067913645, -3.4952316386132947, -2.395515720513222, -1.3242182659082609, 0.9917512984425834, 0.9896746319046121, 0.9758573208860766, 0.9938786394397484, 0.9916198020533765, 0029_rawimage.png
29, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.48747866920779, -105.91745761111423, -105.12301384950115, -103.92920642331667, -91.20998473257262, 0.07707084513010885, 0.07750124752148224, 0.0684940848858046, 0.05178385342133528, 0.024540751654968957, 173.9826239056647, 169.6436920633895, 161.94136010887448, 158.79460272783717, 163.30743986867637, 37.68475844983508, 32.483568450241144, 36.07160232077648, 32.49575999554646, 37.58491266748306, 128.757371392186, 152.27961062560502, 145.9436166459431, 148.69356994393286, 133.30625520978126, -4.125784811321022, -3.576389674775988, -3.506405992271082, -2.384567932008508, -1.3050062107728528, 0.9918369745489501, 0.9898940187061577, 0.9759659516264753, 0.9938187767480027, 0.9916493660045608, 0019_rawimage.png
30, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.52588804317128, -105.84246045156377, -105.01884538248419, -103.81606472457567, -91.10214516896961, 0.0765297916268642, 0.07769953475259428, 0.06835366445359733, 0.051128353537687854, 0.024346505357621312, 173.95556400337378, 169.66797936302044, 161.94909600667822, 158.72517770410536, 163.33403599831283, 37.645224898638446, 32.465386721867425, 36.11971197958244, 32.534238953144964, 37.60880121728532, 128.8245629287831, 152.24026091704488, 145.84330750573824, 148.57339065120854, 133.21019742570584, -4.0922677972308925, -3.5836157752674667, -3.503833934925294, -2.3570517251186778, -1.2954904088187273, 0.9917866899977252, 0.9897470381587665, 0.976244688413074, 0.9939401878102871, 0.9916402531166624, 0028_rawimage.png
31, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.58297562173452, -105.84872631642743, -105.01616295684605, -103.99748970527077, -91.1685686026379, 0.07783384109706093, 0.07749236655925298, 0.06814127738555162, 0.05141760150143523, 0.024884204498717446, 174.0840268777367, 169.67082964111938, 161.88720768624967, 158.74114140590154, 163.35601212137382, 37.578719650051625, 32.4468818497445, 36.13821841959143, 32.50392638531104, 37.54447537462386, 128.92997384969155, 152.2661412763092, 145.82608273332679, 148.7702446773851, 133.31053067998596, -4.155274265543568, -3.5719374866204725, -3.494660513824039, -2.3682304388814877, -1.321863175434044, 0.9917418716888721, 0.9899144773125359, 0.9760388005712023, 0.9941016971720367, 0.9918203632878752, 0037_rawimage.png
32, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.50731070518421, -105.75840724048554, -105.1906080708267, -103.97635739816351, -91.08948757839809, 0.0766518650177621, 0.07659175429417088, 0.067962513077992, 0.05101704538453409, 0.02461002309723959, 173.9557334925591, 169.54808898837797, 161.8988997337964, 158.76114460380492, 163.3378995177312, 37.72158116282641, 32.50551642092793, 36.06408997271931, 32.522672915402715, 37.63090331950986, 128.8183292583702, 152.13241249411456, 146.01467234496786, 148.72820555757, 133.19406091377513, -4.107166705917857, -3.536435974060569, -3.4782793637286566, -2.35106417096359, -1.3102945859685122, 0.9917226155183495, 0.9897847057202942, 0.9760543805075671, 0.9938542035232805, 0.9915648447675173, 0030_rawimage.png
33, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.52609391803978, -105.8252257495215, -105.12075814002036, -103.86780876375771, -91.08136014581274, 0.07660569766655753, 0.07741170997754451, 0.06837620749141617, 0.05159552532450396, 0.025126499708657657, 173.9345042388827, 169.65071444665486, 161.8705593156364, 158.76423658706418, 163.36617353505213, 37.71666013959368, 32.466018151823015, 36.047663268013274, 32.50609832558176, 37.54888160078024, 128.8144431918181, 152.22555774630584, 145.9670142149547, 148.6273675589162, 133.2336351154864, -4.104135678714058, -3.5702906486492214, -3.4980061194758627, -2.3766168666284235, -1.3349028130125364, 0.9917561557536073, 0.9898091079403969, 0.9761232349087322, 0.9939799065994884, 0.9917599081911033, 0025_rawimage.png
34, 1516.2178276269192, 111.00649350649383, 1781.3087367178282, 552.8246753246758, 0.0, -82.38735316526086, -105.88225351867659, -105.18771210252181, -103.95514958273893, -91.01419451758993, 0.07743819677645808, 0.07702830507508826, 0.06826568752470678, 0.050822116798049634, 0.024335851675012066, 174.0423768828352, 169.61383949530764, 161.9005098917911, 158.71216604113155, 163.31446230970323, 37.68793823763051, 32.461432169376785, 35.99287921687949, 32.528862636494495, 37.55536857674657, 128.71869307522573, 152.2973123524987, 146.0626915874976, 148.70656151861976, 133.16448984273302, -4.145976466969807, -3.5519479785598107, -3.487005025474947, -2.3424919560912385, -1.293083257305075, 0.9916327719399621, 0.9899083182525319, 0.9759980277284558, 0.9938433314620922, 0.9915885563053523, 0022_rawimage.png
