ID, ROI_x1, ROI_y1, ROI_x2, ROI_y2, Angle, amp_0, amp_1, amp_2, amp_3, amp_4, assym_0, assym_1, assym_2, assym_3, assym_4, res_0, res_1, res_2, res_3, res_4, gamma_0, gamma_1, gamma_2, gamma_3, gamma_4, off_0, off_1, off_2, off_3, off_4, FWHM_0, FWHM_1, FWHM_2, FWHM_3, FWHM_4, r2_0, r2_1, r2_2, r2_3, r2_4, Image Path
10, 1516.2178276269192, 754.7987012987016, 1821.2827626918543, 1259.7337662337663, 0.0, -47.426853788207595, -90.15227895753428, -83.30113855316579, -86.74372277993216, -47.798552281611364, 0.031322551446627385, 0.07195870616627623, 0.04442956079547235, -0.01958762192903321, -0.12853208052811624, 154.7128105570693, 164.94986179380226, 165.53075589854782, 158.36656073924203, 164.16486804129747, 54.017804212398076, 37.18153112974049, 39.57683823650395, 37.40030876627857, 34.24183330935069, 86.86805317304506, 130.49362993882497, 121.7594298955704, 122.74351837188199, 82.89695848414229, -2.394576119648746, -3.798507131071795, -2.4904119297596323, -1.0363271432953818, -6.3019092513784924, 0.950160515553527, 0.9883193261386964, 0.9763144445416101, 0.9901352635548383, 0.9862544899615981, ./RawImages/test/0001_rawimage.png
11, 1516.2178276269192, 754.7987012987016, 1821.2827626918543, 1259.7337662337663, 0.0, -47.53193476668152, -90.27554773854763, -83.3056793043584, -86.71038461900218, -47.6883261800145, 0.03115252768284382, 0.07262102166435888, 0.04358339887580189, -0.01992861314972916, -0.129503638328645, 154.6624735443026, 164.96868469116876, 165.40480072349976, 158.31582793738477, 164.0832868608645, 53.885913252847125, 37.04757727882942, 39.57789628398961, 37.366264315709174, 34.18957705122615, 86.8746968884897, 130.5752162262295, 121.6616970063125, 122.59719139396765, 82.69225609719905, -2.37574414293344, -3.819932727737661, -2.442910796332984, -1.053418934778212, -6.341050124743146, 0.9501682110717755, 0.98823477302609, 0.9763225796616214, 0.9902674012834923, 0.9859358283720983, ./RawImages/test/0002_rawimage.png
12, 1516.2178276269192, 754.7987012987016, 1821.2827626918543, 1259.7337662337663, 0.0, -47.45113153679893, -90.24073484645162, -83.21367559462223, -86.6611394847372, -47.562988639442864, 0.03154197797717686, 0.07389212135190258, 0.043642994689553204, -0.019796504758506375, -0.12943160400454665, 154.71693942635036, 165.03492566392345, 165.3768552338014, 158.32998826685838, 164.03350620103618, 53.92434442738442, 36.979339485817164, 39.616404165734686, 37.32887804379328, 34.16342208410863, 86.92179970903811, 130.71942794069608, 121.69766018365914, 122.70590047391691, 82.71079530195574, -2.4072039167872807, -3.880177086038616, -2.448640890355416, -1.045384624335447, -6.332585981126964, 0.9503975636413283, 0.9885542987337465, 0.9761210783769703, 0.9901818865109242, 0.9862799658777195, ./RawImages/test/0003_rawimage.png
13, 1516.2178276269192, 754.7987012987016, 1821.2827626918543, 1259.7337662337663, 0.0, -47.52420325148117, -90.19271576590461, -83.15695739341443, -86.51907350929187, -47.553081413511514, 0.030587836364942715, 0.07374497653642618, 0.04476334914943929, -0.019833306409132882, -0.13049453889291132, 154.6579326363315, 165.0150562149433, 165.4395741687996, 158.25813806992375, 163.9269902818494, 53.9372326499342, 36.93188248822808, 39.584018794971904, 37.38327499383242, 34.10943952460948, 86.96626429901508, 130.65639364804557, 121.63967994442973, 122.52915131862798, 82.673110330226, -2.334840348491854, -3.867417575665274, -2.5096330747168927, -1.048855342041239, -6.375827624819607, 0.9505628848837016, 0.9885358090488503, 0.9762704668424399, 0.9902363513912283, 0.9861569444547005, ./RawImages/test/0004_rawimage.png
14, 1516.2178276269192, 754.7987012987016, 1821.2827626918543, 1259.7337662337663, 0.0, -47.43268622162586, -90.23575104316805, -83.15057468103984, -86.41268165093216, -47.360125156405864, 0.029970848309304753, 0.07506186998720331, 0.04423859724746825, -0.020635020728674087, -0.13130345848510058, 154.56975851482096, 165.07140142670067, 165.43406173637374, 158.19281070997303, 163.79963330927075, 53.8328179352748, 36.84755184411074, 39.57696356663084, 37.4908154640709, 34.11717925143762, 86.93423077420046, 130.78664657053176, 121.66761163645818, 122.41474996033988, 82.52627431629938, -2.283251484556854, -3.9280688060315905, -2.4796841942970533, -1.09441866796658, -6.417828543696156, 0.9512590595341267, 0.9885434465325174, 0.9762522117176642, 0.9901530242768721, 0.9863229470569864, ./RawImages/test/0005_rawimage.png
15, 1516.2178276269192, 754.7987012987016, 1821.2827626918543, 1259.7337662337663, 0.0, -47.530235160366665, -90.3460662742657, -83.1977426346404, -86.32388402163757, -47.311837787746725, 0.029773386162119914, 0.07553041468771629, 0.04326466408526386, -0.02041887689415519, -0.13081557591375237, 154.54369760321862, 165.08174947690074, 165.27359021591667, 158.16612376089304, 163.88131733760818, 53.79871298128232, 36.72976063132542, 39.6163973084001, 37.428074036273756, 34.08564683108842, 86.96049565288617, 130.8636496872533, 121.63052218558484, 122.30773228208344, 82.42378368226886, -2.2667512944763817, -3.940161653031953, -2.4273539144953036, -1.0811355203385489, -6.387457869024751, 0.9515645900522613, 0.9888019533353997, 0.9760406518714185, 0.990218054165729, 0.9864975152345378, ./RawImages/test/0006_rawimage.png
16, 1516.2178276269192, 754.7987012987016, 1821.2827626918543, 1259.7337662337663, 0.0, -47.48091127995532, -90.37284727072971, -83.1258534701786, -86.33465154272443, -47.37635281768737, 0.03035801147993343, 0.07648009040960486, 0.043889747029895496, -0.020349353101451247, -0.13217568538857002, 154.69041457499418, 165.125097033602, 165.34440086990153, 158.1759781944664, 163.76525338612706, 53.79144520318005, 36.74905314621062, 39.631511744605675, 37.470335563647254, 33.98372697589108, 86.9744820390691, 130.93530856561478, 121.60337618171216, 122.32803714123636, 82.51722607534708, -2.311009557328324, -3.992231216692571, -2.4634641956991032, -1.0786686888134724, -6.436303015582214, 0.9516165678246843, 0.9888492752224755, 0.9760520343254973, 0.9902327518377545, 0.9861932787145109, ./RawImages/test/0007_rawimage.png
17, 1516.2178276269192, 754.7987012987016, 1821.2827626918543, 1259.7337662337663, 0.0, -47.59180676985775, -90.26028103852445, -83.08840879974585, -86.29409837930187, -47.283775367633794, 0.02945770357815908, 0.07731380677012958, 0.04433347478249455, -0.020884964100596336, -0.13182737905659742, 154.57034559293098, 165.1738931330561, 165.3628987865209, 158.1230875782981, 163.74522973820922, 53.707940080232355, 36.7198578188438, 39.59025790465157, 37.44902224984529, 33.983227414529765, 87.08701148997599, 130.86767283150203, 121.6124762381498, 122.3081761231717, 82.45521579708279, -2.238901813167442, -4.0329328775855195, -2.485852729941695, -1.1064487254163216, -6.4188038428433245, 0.9522040081913928, 0.9890449766500782, 0.9761452683809266, 0.9905636402932417, 0.9863646683725509, ./RawImages/test/0008_rawimage.png
18, 1516.2178276269192, 754.7987012987016, 1821.2827626918543, 1259.7337662337663, 0.0, -47.637169815553634, -90.24099719486446, -83.08286258364247, -86.22467903702866, -47.176840326847355, 0.029641030574057602, 0.07765369716639989, 0.04446991707887707, -0.020950978361380053, -0.13279944819115322, 154.58470494770836, 165.14300569410372, 165.34952864931182, 158.0995926187324, 163.71706026988505, 53.53979854391904, 36.77797367369982, 39.55206927683284, 37.43982687985888, 33.986548818940655, 87.10657948237949, 130.77942565545035, 121.56690833189404, 122.20046054112703, 82.30390849984019, -2.245800768831303, -4.057233982502715, -2.4911207001177575, -1.109675803487992, -6.468018285476599, 0.9525289688642545, 0.9889934140937372, 0.9759877392403203, 0.990316127295481, 0.9861448867205368, ./RawImages/test/0009_rawimage.png
19, 1516.2178276269192, 754.7987012987016, 1821.2827626918543, 1259.7337662337663, 0.0, -47.54140674619823, -90.20141126917291, -83.08289244690557, -86.10525182408612, -47.17634127200892, 0.029153616196319045, 0.07762730177964765, 0.043446331489107134, -0.02137536978460939, -0.13250126685109961, 154.56309259408727, 165.13054004038506, 165.21681999256379, 157.99073190926228, 163.68009823334202, 53.659809644106254, 36.871895794513996, 39.591963676048564, 37.51833490622146, 33.92615400857448, 86.95197048363792, 130.6491782958764, 121.48758745126636, 122.0078354523232, 82.25591904108799, -2.2137746918277452, -4.066200049876264, -2.4360717413905992, -1.1345431547025597, -6.441643969453234, 0.951972522264739, 0.9890612351422965, 0.9761143518855081, 0.9902702767549757, 0.9862653079425715, ./RawImages/test/0010_rawimage.png
20, 1516.2178276269192, 754.7987012987016, 1821.2827626918543, 1259.7337662337663, 0.0, -47.57201315710193, -90.3028925921167, -83.04461641117804, -86.06873930596016, -46.99116897766397, 0.028900074560306382, 0.0770498069898788, 0.043715596637170985, -0.020923959885923334, -0.134023083321046, 154.52073033138421, 165.09777774091117, 165.25968298674195, 158.08699350975738, 163.6036837970201, 53.685032006935906, 36.92539284838965, 39.61318299209816, 37.470906349876074, 33.949721028675214, 86.94445310590842, 130.6780398791317, 121.43837998239914, 121.95729828979967, 82.04425886992637, -2.195529329412728, -4.04153494187392, -2.4525265488415933, -1.1091637931581186, -6.522144057435286, 0.952344411227319, 0.9890240341099236, 0.9758502231174357, 0.9903353077471766, 0.9863901750462553, ./RawImages/test/0011_rawimage.png
21, 1516.2178276269192, 754.7987012987016, 1821.2827626918543, 1259.7337662337663, 0.0, -47.53670603832584, -90.2059594157694, -83.10112253768914, -86.05660490577027, -47.060471482464145, 0.02951637372718269, 0.07748699582396927, 0.04296925333549551, -0.021431300768274535, -0.13407244330620186, 154.59772606461897, 165.11991185963768, 165.18952114134723, 157.99610862055215, 163.61498233436654, 53.445425596475715, 36.91285416525377, 39.588435269350335, 37.49039525307854, 33.9073480702317, 86.95338651712538, 130.56320821481953, 121.44183813833165, 121.8959789054977, 82.07745480574056, -2.2324016363626678, -4.063292973615457, -2.4090323454998623, -1.1366667542501991, -6.516467656164991, 0.9518934863523603, 0.989011225931159, 0.9760880598100428, 0.9901722661015078, 0.9865343318813969, ./RawImages/test/0012_rawimage.png
22, 1516.2178276269192, 754.7987012987016, 1821.2827626918543, 1259.7337662337663, 0.0, -47.53561516957572, -90.41511367497331, -82.92989467733, -86.02432355307415, -46.96818826759132, 0.028528394372273787, 0.07763609397548965, 0.0437403196572912, -0.020751261876253247, -0.13389659499426623, 154.48291323793995, 165.09929300012112, 165.22887750012126, 158.06587094026585, 163.6263386757066, 53.69582966119939, 36.78614045667229, 39.64663468133167, 37.50463038534452, 33.98145306685957, 86.92434346504514, 130.8534971932012, 121.3372082184718, 121.92381969635792, 82.03818009125013, -2.1676941053855363, -4.057206658563805, -2.4559897685540117, -1.1009932693224105, -6.521912659086616, 0.952603922835439, 0.9890076418166661, 0.9758148779019278, 0.9903242494397806, 0.9864758008300952, ./RawImages/test/0013_rawimage.png
23, 1516.2178276269192, 754.7987012987016, 1821.2827626918543, 1259.7337662337663, 0.0, -47.528605498347524, -90.39567185432504, -82.94544657435738, -86.00009510950593, -46.94082796689149, 0.028644955706200508, 0.07627971672498428, 0.042824147296739196, -0.021336398819732486, -0.13393898309613778, 154.4920972771327, 164.9962842610114, 165.14335255302305, 158.00264670784495, 163.5609839958643, 53.61116542175445, 36.98305798149889, 39.68006610107188, 37.50334949089334, 33.95005081374605, 86.95888369932702, 130.7790737960711, 121.34928229019192, 121.92011925370983, 82.03629855358194, -2.1731298847478304, -4.007034207294659, -2.406431713535646, -1.1320209463818447, -6.518004186760435, 0.9529883788387183, 0.9891199960782497, 0.9759705779797341, 0.9902445010044492, 0.9863801618823779, ./RawImages/test/0014_rawimage.png
24, 1516.2178276269192, 754.7987012987016, 1821.2827626918543, 1259.7337662337663, 0.0, -47.56499881156096, -90.26691709886344, -82.97425612002898, -86.05727071665726, -46.89209251312405, 0.02804022306951859, 0.07698255106816992, 0.04384588319186963, -0.02122234375024623, -0.13385156621925554, 154.45959663318058, 165.01974277126178, 165.2553092661657, 157.98308459441492, 163.66902459785055, 53.51670602259989, 37.06659359555813, 39.60840434135313, 37.41735025820155, 33.913964377633896, 87.00969886818963, 130.63843879750723, 121.40633322814686, 121.98858025362567, 81.98045407994606, -2.1234495771949593, -4.053416730999472, -2.459560181505036, -1.123383596694491, -6.506711900300647, 0.9527757380863795, 0.9890884637315821, 0.9760137838543061, 0.9903550673450976, 0.98630953476202, ./RawImages/test/0015_rawimage.png
