ROI_x1, ROI_y1, ROI_x2, ROI_y2, Angle, amp_0, amp_1, amp_2, amp_3, amp_4, assym_0, assym_1, assym_2, assym_3, assym_4, res_0, res_1, res_2, res_3, res_4, gamma_0, gamma_1, gamma_2, gamma_3, gamma_4, off_0, off_1, off_2, off_3, off_4, FWHM_0, FWHM_1, FWHM_2, FWHM_3, FWHM_4, r2_0, r2_1, r2_2, r2_3, r2_4, Image Path
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.82096875460981, -103.87456735264645, -105.39878209319274, -103.45103652284418, -88.75714194782925, 0.08518650485626006, 0.07823880660561965, 0.06912816690522908, 0.05253148247033248, 0.02222872470279508, 172.9296929322357, 168.32312106060354, 160.60290379296566, 157.07218257071983, 161.22988149006596, 37.83069129562333, 32.62775861260002, 34.99981597671874, 32.33309248717475, 37.05353173905615, 121.5081127150924, 149.2662182000384, 146.3535565955494, 147.30357590211088, 130.1955283236715, -4.582423110875882, -3.626764181030299, -3.4339419217071696, -2.407026944528249, -1.1652526640803718, 0.9929083396006864, 0.989582974452322, 0.9776060673946014, 0.9938605353534662, 0.9909035003520636, ./RawImages/0018_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.91797999665971, -103.78772338074222, -105.31410363291346, -103.26891685753574, -88.66801835203871, 0.08471108903730426, 0.07805059798170615, 0.06954663762499813, 0.052461949185698464, 0.02244135948715242, 172.87371827719724, 168.27206822106382, 160.63195955544512, 157.03300114424263, 161.23488939161209, 37.889301282447526, 32.687385547503766, 35.04918297677785, 32.37066462837059, 37.0480016967937, 121.97710210453192, 149.5436208222706, 146.66278550204302, 147.5311537930426, 130.51559732505294, -4.563632137613712, -3.6245716493551337, -3.4597530271179577, -2.406621044509298, -1.1762320072836576, 0.99287480122822, 0.9897165778881419, 0.9776976196422256, 0.993922901756842, 0.9908390750586823, ./RawImages/0019_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.91480409135534, -103.81242351133005, -105.3011676298959, -103.41714591244036, -88.71059131843943, 0.08581176218246198, 0.0792735280245428, 0.07028756439016531, 0.05263251736413453, 0.022917805514531018, 172.95339140925958, 168.35829263813037, 160.65359286604237, 156.92734794656295, 161.22198081362362, 37.946819967558596, 32.72284442560839, 35.13069645973791, 32.42139477946118, 37.15481958242027, 122.85266074024238, 150.43738415870803, 147.50257322201577, 148.5316659179034, 131.38998367321489, -4.630599121509424, -3.6858888599079496, -3.5050166876191953, -2.418261989055458, -1.2046871245085409, 0.9930113909030583, 0.9897281427709292, 0.9775105276596036, 0.9938706254123278, 0.9910199070769199, ./RawImages/0020_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.94189410582632, -103.8498648589339, -105.36169523123114, -103.2555746387725, -88.4955658549462, 0.08634633946888247, 0.07932082297647004, 0.07043231614315114, 0.05311217608749396, 0.02318622292767206, 172.9606750716625, 168.3195185383844, 160.64122242019133, 157.0153898823276, 161.27395451487442, 37.89514658814519, 32.717495888371964, 35.08615416125263, 32.40958780449634, 37.150492987150386, 122.85528213578183, 150.44386518369973, 147.56487296964966, 148.3547176968699, 131.17858153258686, -4.653422808264964, -3.6875058276078834, -3.507835457972839, -2.439504617813973, -1.218666019990543, 0.9929706550355885, 0.9896635766792947, 0.9777074417781179, 0.9939638587092753, 0.9910763783340933, ./RawImages/0021_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.94634340697836, -103.6750155951669, -105.32934310277673, -103.38436177525382, -88.52093786486328, 0.08626300052376551, 0.07893976073070737, 0.07032176206658493, 0.052366053469501204, 0.022326256369298907, 172.94197881695555, 168.29935601876338, 160.64111694055157, 156.92923379795118, 161.1526508245866, 37.884379938111714, 32.72469440477533, 35.091047144181985, 32.38507078874002, 37.134779764749474, 122.81879704294658, 150.2412285967872, 147.46766803674421, 148.41296527720905, 131.14019365061125, -4.647560416883373, -3.6704320518597204, -3.502776892030605, -2.4032729093118785, -1.17293548139487, 0.9930631527066224, 0.9897399011473541, 0.9774658426102145, 0.9939485647745675, 0.9911972620287395, ./RawImages/0022_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.97037942300278, -103.80866182082036, -105.39186452768507, -103.33309909629091, -88.59631127150499, 0.08594784260813461, 0.07875996199692499, 0.06926379063209337, 0.05268108644808003, 0.022895823949953462, 172.84531305828128, 168.24391431419218, 160.499085563284, 156.9619093999644, 161.21568891881603, 37.866986914353134, 32.7267915564364, 35.098155338923036, 32.381193952007, 37.113994163058045, 122.82522768804984, 150.34226761379938, 147.50922693728003, 148.38420064153516, 131.2251924093044, -4.628266197404988, -3.662228739208438, -3.4503949535941896, -2.417501545355468, -1.20220831233169, 0.9928903057006605, 0.9896153536313388, 0.9774071892123078, 0.9938987854469782, 0.9911939279739121, ./RawImages/0023_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.88464200585243, -103.83537247346783, -105.36191126914962, -103.42859060342128, -88.49045973488816, 0.08606650948568616, 0.07925809505553022, 0.06983496700887216, 0.05209923204110738, 0.023086906000950234, 172.87294445513933, 168.3078827695139, 160.55903005036743, 156.86351748651586, 161.24080686244565, 37.90389637948779, 32.69837725070032, 35.08481435644944, 32.37051826613207, 37.15341697312262, 122.79088371501363, 150.42628915879195, 147.52555773393846, 148.51576787197916, 131.12652511815926, -4.639244948027378, -3.682409090082937, -3.477733327226086, -2.3899030674450015, -1.2135372532065596, 0.9929306994733684, 0.9898541978650487, 0.9774557761348449, 0.9940319498259831, 0.9910850057499166, ./RawImages/0024_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.91120733578668, -103.79049187776896, -105.48358788773287, -103.4570383174474, -88.53204422453939, 0.08641038914934633, 0.07888769107563201, 0.06906257952459433, 0.052879154575672535, 0.0229723036976996, 172.8956559504595, 168.19931479418398, 160.4750025653332, 156.96285289289793, 161.2275201396833, 37.83451558206566, 32.690132615171315, 35.06121435490295, 32.350335938129355, 37.094766781792586, 122.80525443280519, 150.3529862716794, 147.58948893173593, 148.48317160329512, 131.16074928936405, -4.649462392400883, -3.6641144559666374, -3.4366787604961706, -2.4243163528013163, -1.2056023644996527, 0.9929669953058894, 0.9898186535095628, 0.97754119819604, 0.9940011668162235, 0.9909871746466443, ./RawImages/0025_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.81358956073726, -103.68655542967079, -105.56954269765943, -103.3703139808933, -88.4913371413254, 0.08642426251623533, 0.07965293028838553, 0.06915545101556772, 0.05228045817029724, 0.023077917847055054, 172.91390644354635, 168.280753483889, 160.48868582673649, 156.86930211393738, 161.2610493765433, 37.937060544879, 32.71676406062495, 35.018663160694864, 32.38733718273974, 37.14694837099447, 122.68975570179283, 150.2627596070916, 147.7150810543314, 148.40545991868674, 131.1186584352727, -4.662820985314062, -3.703008951501802, -3.4371568802074197, -2.3994964082156267, -1.2128532226693072, 0.9928106150623308, 0.9897203887179002, 0.977513918795086, 0.9938882348532777, 0.9911787060705713, ./RawImages/0026_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.83747900592756, -103.6686125277455, -105.52862620693352, -103.46564370467442, -88.58095566990184, 0.0854365931652077, 0.07841119093029998, 0.06955135817973884, 0.052410406272078255, 0.022591718161993277, 172.78391898704555, 168.17982946534568, 160.51850245967677, 156.94105225258696, 161.23456604889677, 37.95688123151528, 32.792376768820276, 35.060567311732775, 32.376151447998524, 37.122392368841496, 122.65997015163171, 150.16291051586654, 147.62585471937538, 148.46637728886034, 131.1302160383673, -4.6113540578029575, -3.653167706506542, -3.46111340715896, -2.4046543507315863, -1.1864965135129328, 0.9927662965713234, 0.9896674462732306, 0.9777348734263449, 0.993914860601127, 0.9912100422015869, ./RawImages/0027_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.78084190218914, -103.7370477340524, -105.55197551526278, -103.54073543747812, -88.40403066086618, 0.08583376488617729, 0.07781322342172886, 0.06928576718599234, 0.052161065553348686, 0.02218401838464004, 172.8044950933089, 168.0943864712876, 160.500392230972, 156.8823023748086, 161.23546443181743, 37.990786060702874, 32.766938607853426, 35.03210528075389, 32.341320672029305, 37.17118853368292, 122.577680871588, 150.2175255723381, 147.62787692856418, 148.52124599156687, 130.95222343985188, -4.637166087362095, -3.622242145182471, -3.4450023507708334, -2.3905928609958664, -1.1665999831670983, 0.9927836333865551, 0.9896847617610718, 0.9775716948609224, 0.9940506306102499, 0.9911172190238929, ./RawImages/0028_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.71713679594191, -103.74993307200054, -105.65758471025364, -103.49041001691951, -88.40711378000154, 0.08560435369374897, 0.07769861838970128, 0.06906813872639943, 0.05275300041071184, 0.02297462646843805, 172.83268361077836, 168.0943953218621, 160.44940466953892, 156.8935590921432, 161.29333417272284, 37.96481065166231, 32.81394195061632, 35.08310165340502, 32.35438983505075, 37.12622264344123, 122.49571798169163, 150.18437913962887, 147.66618002970796, 148.45138890740753, 130.9553685314007, -4.621473572088025, -3.6220471239286987, -3.4391029309544043, -2.418811530431878, -1.2067467996185344, 0.9928173918810936, 0.9897241140666995, 0.9773983609345068, 0.9939361181833051, 0.9910930777873187, ./RawImages/0029_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.81592089893607, -103.78193740865812, -105.75651507169415, -103.50317420389743, -88.51940701828426, 0.08545697633345586, 0.07717845626064591, 0.06942367423359089, 0.0525084514532196, 0.022489375984381003, 172.7548482376962, 168.01189316492886, 160.48724070558598, 156.88056334216654, 161.24891501666534, 37.90295333314611, 32.83543467907473, 34.97404433593987, 32.32726182328982, 37.068524865146635, 122.59351052820666, 150.19757449074473, 147.82944363737982, 148.48119572135172, 131.0696171506943, -4.60591304212301, -3.599937699244698, -3.446187810444486, -2.405533410014252, -1.1794036138127129, 0.9928978906813374, 0.9899231404124684, 0.9774762897402206, 0.9938478431150337, 0.9911742576439262, ./RawImages/0030_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.9175584241727, -103.63621645720549, -105.66779726663215, -103.40410205968999, -88.41934892979563, 0.08446812311453149, 0.07751858476185361, 0.06934844686237211, 0.051912395829705874, 0.022333636691011443, 172.68495920757329, 168.04547964531724, 160.50471540148726, 156.81755661171852, 161.27908603400928, 37.9159888262335, 32.82799973302849, 35.021881591935056, 32.36906136470039, 37.10436548264023, 122.67740078912601, 150.10073272614056, 147.73865697560822, 148.36875910049653, 130.97242089350334, -4.553607506385156, -3.6151268416398943, -3.44713507993274, -2.381190593102167, -1.1723625248252074, 0.9928567871522901, 0.9897878715011117, 0.9777234127177226, 0.9939881510738591, 0.9911299939574163, ./RawImages/0031_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.9380889460011, -103.66721014496798, -105.66127909715179, -103.56605644523783, -88.47571691283012, 0.08583830287539451, 0.07742767154256314, 0.06902978182592825, 0.052276066539379766, 0.022824533493080525, 172.82405156718312, 168.0576427349983, 160.4306429047952, 156.84470008517135, 161.29337383655368, 37.83975698398566, 32.801250603722586, 35.03415830901097, 32.33913940972421, 37.030874966293865, 122.75097559783654, 150.1533536733645, 147.7228799537937, 148.55197096120074, 131.06948716982242, -4.618978327780857, -3.607906644560075, -3.4323842615412086, -2.3957234698716823, -1.1957780469636565, 0.992865998425758, 0.9899562557905873, 0.9775175214685187, 0.9941341959754257, 0.9913063789438211, ./RawImages/0032_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.8717875813025, -103.55563832955791, -105.85507166068835, -103.57127926218922, -88.3970168965278, 0.0849362186009117, 0.07626806468123695, 0.0687850710202781, 0.0517003815981441, 0.022552421285120996, 172.73545001294985, 167.90735683888173, 160.43315136584292, 156.84892629450354, 161.27648098009934, 37.96936613856233, 32.85948688493965, 34.960092882051335, 32.350314888664684, 37.11642681116583, 122.65480896489423, 150.01215474820717, 147.93067543147882, 148.53499435534854, 130.95877217102904, -4.585561185792759, -3.5597056190465977, -3.4128994020153174, -2.3700531316698643, -1.184240763464755, 0.9928322421282227, 0.9898447486628397, 0.9775011214928805, 0.9938912262131896, 0.9910666040613036, ./RawImages/0033_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.87803566411537, -103.62273431819345, -105.76375915083543, -103.45791006145978, -88.3907120603403, 0.08507880477988913, 0.0770966255122662, 0.0693030171245084, 0.052384291016363334, 0.02318227240055536, 172.72544115685395, 168.00518082643296, 160.41659900610767, 156.8633797544941, 161.3186794976258, 37.94230060314988, 32.81786111813233, 34.957482338376515, 32.33416077098353, 37.05778738630005, 122.66279921127797, 150.09479470564696, 147.85723495457796, 148.4336640626054, 130.9819454095698, -4.590068531575922, -3.5941620457336816, -3.4385260860418083, -2.400334027186227, -1.2154176640148338, 0.992865651850858, 0.989846697008505, 0.9775674946123093, 0.9939959329026227, 0.9913017342260771, ./RawImages/0034_rawimage.png
1507.8022432113348, 113.11038961039003, 1785.5165289256206, 599.11038961039, 0.0, -75.77994103426722, -103.69168786817423, -105.8376802068838, -103.53271644540266, -88.31782678594753, 0.08556551542696526, 0.07688952901968792, 0.06891184990910303, 0.05165979987190992, 0.022372538136812798, 172.806080648221, 167.98604246099242, 160.43037568243528, 156.80739820116767, 161.2604021472139, 37.89737482145413, 32.82270055997519, 34.90807608756615, 32.35458260445851, 37.05256770181307, 122.59235611076664, 150.1849144086197, 147.94866422578815, 148.50289778712903, 130.91412651522802, -4.611148543511693, -3.584950184281461, -3.4141471282900606, -2.3684977429967593, -1.1727666418161362, 0.9928822588122697, 0.9899191219307163, 0.977430459308815, 0.9938837879633338, 0.9911043041301255, ./RawImages/0035_rawimage.png
