ROI,ID,subROI,ROI_x1,ROI_y1,ROI_x2,ROI_y2,Angle,amp,assym,res,gamma,off,FWHM,r2,image path
0,2,8,1509,108,1779,567,0.0,-76.22943376019296,0.031669035795964307,159.51217392655266,38.47784442058406,118.76454563665236,-1.7245956046179567,0.9913351235819483,./RawImages/test/0003_rawimage.png
0,2,9,1509,108,1779,567,0.0,-113.0629784070928,0.022938275053310368,169.77096680883437,35.77521728228388,152.9466309531239,-1.16099252698984,0.9874903093436946,./RawImages/test/0003_rawimage.png
0,3,0,1509,108,1779,567,0.0,-63.89847632070911,0.10712611460417196,181.1448018779566,37.675229116660766,110.1536353802722,-5.7571539566419005,0.9929373786103107,./RawImages/test/0004_rawimage.png
0,3,1,1509,108,1779,567,0.0,-89.99371458179613,0.06588848994199041,175.80443879307828,37.462912128416406,134.34018512234937,-3.502197626173762,0.99110061402966,./RawImages/test/0004_rawimage.png
0,3,2,1509,108,1779,567,0.0,-100.0365511694657,0.07582239845198252,175.40368341727452,33.51442901664563,145.41084025116805,-3.6092571374801494,0.9857256589269322,./RawImages/test/0004_rawimage.png
0,3,3,1509,108,1779,567,0.0,-108.18535161162566,0.07834994918213095,172.2020402123149,31.923010743112023,152.94393759429883,-3.5535145462259563,0.9894450636608032,./RawImages/test/0004_rawimage.png
0,3,4,1509,108,1779,567,0.0,0.011266605188970998,99.99999999999987,163.7443533208456,35.22518774331131,39.52295986974185,70.4715144748496,0.9743653974206337,./RawImages/test/0004_rawimage.png
0,3,5,1509,108,1779,567,0.0,0.5684769426498117,-13.31311809079637,163.3969622059547,36.82641285221437,38.737845002485855,74.91254369158584,0.9634872173248988,./RawImages/test/0004_rawimage.png
0,3,6,1509,108,1779,567,0.0,-97.21680172465148,0.06035876557376675,163.7828956126422,30.876747022881933,142.1154621819803,-2.642858480109353,0.9917948460268681,./RawImages/test/0004_rawimage.png
0,3,7,1509,108,1779,567,0.0,-110.94171880232682,0.04482218875226528,161.4168680022003,33.3801095241758,153.2750411437107,-2.1190944184945857,0.9917063212843156,./RawImages/test/0004_rawimage.png
0,3,8,1509,108,1779,567,0.0,-76.14586434399466,0.0327812689251236,159.6751682280867,38.389644987443226,118.71452251877773,-1.7811681027939785,0.9915211063565097,./RawImages/test/0004_rawimage.png
0,3,9,1509,108,1779,567,0.0,-112.90292494268522,0.02210035671100537,169.67671351774445,35.7955325250342,152.75054726939408,-1.119185837900904,0.9873014821522887,./RawImages/test/0004_rawimage.png
