ROI,ID,subROI,ROI_x1,ROI_y1,ROI_x2,ROI_y2,Angle,amp,assym,res,gamma,off,FWHM,r2,image path
0,1,2,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-99.9900836161416,0.07636517657545439,170.65030436235176,33.40849609526585,145.32973201496935,-3.6238290280220475,0.9858380577006599,./RawImages/test/0002_rawimage.png
0,1,3,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-106.65643275388939,0.07818735121522426,167.43759579774365,32.29284868290134,151.26515585758528,-3.5871545930420545,0.9890905781320657,./RawImages/test/0002_rawimage.png
0,1,4,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-113.9634375756793,0.06972370855327989,165.17922376062384,32.64270705057507,156.23569053311186,-3.2304702562256566,0.9893049293671499,./RawImages/test/0002_rawimage.png
0,1,5,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-101.14961403549938,0.07442839476184356,158.97289001815656,37.292509510004784,139.99826951032404,-3.941671758236754,0.9563435371686851,./RawImages/test/0002_rawimage.png
0,1,6,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-96.13045323492608,0.06471955489797884,158.9177244719379,31.30640828842623,140.49619857885614,-2.8744089992344524,0.9899705168989958,./RawImages/test/0002_rawimage.png
0,1,7,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-112.26594467147044,0.04795733869505893,157.32647520649994,32.1329315039769,155.2476282126225,-2.1830802074517877,0.9944709101957464,./RawImages/test/0002_rawimage.png
0,1,8,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-83.27306545063743,0.03286095412807431,152.7350940155959,37.43304215159276,125.50038972304935,-1.7410131409660274,0.9881940960192869,./RawImages/test/0002_rawimage.png
0,1,9,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-107.64403195562822,0.028365262980154144,163.09913521211985,36.37020791192529,148.74697801133232,-1.4598548755691363,0.987906039020286,./RawImages/test/0002_rawimage.png
0,2,0,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-64.8799129329671,0.10458565744189768,176.0218852121268,37.80326918787904,111.05078151669888,-5.637448108803994,0.9929939505704318,./RawImages/test/0003_rawimage.png
0,2,1,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-89.86884238756275,0.065828757842861,170.96044765027756,37.31293863640199,134.37584878661843,-3.4849946115816506,0.9910673578444834,./RawImages/test/0003_rawimage.png
0,2,2,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-99.7706697052325,0.07543665373536483,170.4836247596885,33.49158833403428,145.23473759870305,-3.5882906852307617,0.9856112650241927,./RawImages/test/0003_rawimage.png
0,2,3,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-106.73010064895553,0.0790801708241885,167.4370436730299,32.3044190415179,151.4967080258738,-3.6297987925152633,0.9887186021767299,./RawImages/test/0003_rawimage.png
0,2,4,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-113.92950927450832,0.07018677991704123,165.14946530855394,32.66679304716795,156.35202840666872,-3.2544832436598825,0.9892615154513832,./RawImages/test/0003_rawimage.png
0,2,5,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-101.2781268129871,0.07523082128749058,158.89862182664515,37.24123376647857,140.30126581020784,-3.9790482937222063,0.9569265458881631,./RawImages/test/0003_rawimage.png
0,2,6,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-96.09260401426972,0.06642185194876946,159.00201437057058,31.30158498964787,140.7000556885383,-2.9500533734428633,0.9897303353265514,./RawImages/test/0003_rawimage.png
0,2,7,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-112.15437620620338,0.04865567577143337,157.3664340229202,32.159025497129036,155.33051687457962,-2.2167802446207303,0.9941864923895495,./RawImages/test/0003_rawimage.png
0,2,8,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-83.28008953899399,0.03219421511929022,152.6971890041717,37.43195873177485,125.67971226948536,-1.7055836381607845,0.9883274230525754,./RawImages/test/0003_rawimage.png
0,2,9,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-108.05418856403075,0.028325737439956693,163.1048796653927,36.34862861765171,149.3057030273251,-1.4569532347424885,0.9879830968876724,./RawImages/test/0003_rawimage.png
0,3,0,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-64.81805284856682,0.10697022590854853,176.24053026625478,37.65835492872406,111.08226096316793,-5.746057305642331,0.9928689710197058,./RawImages/test/0004_rawimage.png
0,3,1,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-89.72054939597432,0.06625605815963473,170.89114498883652,37.36675831075557,134.22164221462376,-3.5128241620394487,0.9911697495785664,./RawImages/test/0004_rawimage.png
0,3,2,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-99.65916812558011,0.0752249611151259,170.43555584947225,33.53985912951988,145.10399965725696,-3.5832925412328027,0.9854658435328689,./RawImages/test/0004_rawimage.png
0,3,3,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-106.68221063185355,0.07867673898055774,167.35453731476844,32.23235211107705,151.46806596743448,-3.6030527095297225,0.9888511350994647,./RawImages/test/0004_rawimage.png
0,3,4,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-113.91316040110732,0.07034760455949618,165.10413942753422,32.72102239844465,156.2723825623121,-3.2674110040294777,0.9893199802035384,./RawImages/test/0004_rawimage.png
0,3,5,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-101.1184024479939,0.07586556772258744,158.94733465476384,37.17113857419117,140.1843514151045,-4.005356641307482,0.9566779052031253,./RawImages/test/0004_rawimage.png
0,3,6,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-96.22822026895862,0.06469953630291635,158.85970329702204,31.296532011047272,140.7599965805414,-2.872607808271183,0.9898449864512989,./RawImages/test/0004_rawimage.png
0,3,7,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,0.24747769646805026,-21.28718045990633,157.1725013430123,32.159052441654495,42.873469823208694,64.7456479292363,0.9943331863223196,./RawImages/test/0004_rawimage.png
0,3,8,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-83.09816162280283,0.032409041341968814,152.68527658277574,37.5433047432254,125.46228501173043,-1.7220899446298492,0.9884941853767023,./RawImages/test/0004_rawimage.png
0,3,9,1509.9061393152306,113.11038961039003,1774.99704840614,588.5909090909095,0.0,-108.19492918461239,0.027945331287506467,163.08894134804459,36.28925301269395,149.42781158297987,-1.4350157724630255,0.9878865505439085,./RawImages/test/0004_rawimage.png
1,0,0,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-62.42378869905625,0.04821195338109578,149.18931237088273,44.52037977198161,101.84260529700215,-3.040785853956986,0.9252149742397076,./RawImages/test/0001_rawimage.png
1,0,1,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-33.48401686538899,0.056418502945248604,167.08217616897923,65.7465226436299,73.2694273581674,-5.258312645066359,0.9354804088223079,./RawImages/test/0001_rawimage.png
1,0,2,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-72.95521081703075,0.09712066190586637,172.35150328665986,41.31302222941786,113.7225546748553,-5.714633369182739,0.9763610885334333,./RawImages/test/0001_rawimage.png
1,0,3,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-96.89814772856016,0.06886802260456704,166.86489717655581,34.72884294190982,137.35513285684473,-3.3944418188895473,0.9886974660728016,./RawImages/test/0001_rawimage.png
1,0,4,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-82.29974819091478,0.0397305340290254,165.27615891705395,38.322233586342556,121.812987125495,-2.155779993730612,0.9756620449658526,./RawImages/test/0001_rawimage.png
1,0,5,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-78.78690930742513,0.0791690005407199,172.7634302814169,40.52649385738835,117.87351294864166,-4.558813190469854,0.9575206999657068,./RawImages/test/0001_rawimage.png
1,0,6,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-92.37133090717617,-0.0006393973384798499,161.2657698745599,36.682042792153155,129.22378399961923,-0.03316954149920521,0.990335004006039,./RawImages/test/0001_rawimage.png
1,0,7,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-88.87272241624915,0.00898525972498016,160.14905111978,36.31741277610609,125.7424555698397,-0.46151607492392455,0.9928223186783053,./RawImages/test/0001_rawimage.png
1,0,8,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-85.7316533209131,-0.08197921271828229,164.0245987882394,37.05091928526644,119.79531965619992,-4.317257971081897,0.9787112330635074,./RawImages/test/0001_rawimage.png
1,0,9,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-63.97705801249799,-0.12633886332973887,166.59098139497044,32.53661507398986,99.09530311017204,-5.883426802678918,0.9840783155648174,./RawImages/test/0001_rawimage.png
1,1,0,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-62.64249528924779,0.04829377929910773,149.16202963455206,44.445128452960304,101.96165284897835,-3.0408162666219156,0.9246627129597665,./RawImages/test/0002_rawimage.png
1,1,1,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-33.492787010427016,0.058237443397155704,167.54101139560672,65.16720154493402,73.24773255859918,-5.38085636047992,0.9363405196536252,./RawImages/test/0002_rawimage.png
1,1,2,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-73.02992619051697,0.09557639687090218,172.1299514162043,41.37636237893585,113.70201036439917,-5.631131313363084,0.9757413330059227,./RawImages/test/0002_rawimage.png
1,1,3,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-96.99398192759885,0.07021853700392469,166.92829587456856,34.64335544160459,137.39872495558578,-3.4529747351903954,0.9887291331576991,./RawImages/test/0002_rawimage.png
1,1,4,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-82.2749619231067,0.04003707703041967,165.25395733133104,38.2182450618482,121.70896278486767,-2.1665578618287746,0.9756380383861759,./RawImages/test/0002_rawimage.png
1,1,5,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-78.91740235063155,0.07741853273313777,172.48015549847605,40.55727109555454,117.87262010151368,-4.460483022452456,0.957565174978032,./RawImages/test/0002_rawimage.png
1,1,6,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-92.3263670934554,-0.0020847608698646943,161.125143192702,36.68684082573405,129.0860333361269,-0.10816405886386232,0.9904609804308453,./RawImages/test/0002_rawimage.png
1,1,7,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-88.82559810243434,0.009693017051559637,160.16998436099752,36.237357855259326,125.62752847608513,-0.49677656772449175,0.9929091226236831,./RawImages/test/0002_rawimage.png
1,1,8,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-85.89296090358098,-0.08150842484479226,164.07926713090419,37.00572630473991,119.79980094129277,-4.2869814416965255,0.9786481783172475,./RawImages/test/0002_rawimage.png
1,1,9,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-63.61607603183988,-0.12809115057742404,166.51013327129218,32.54958435494836,98.60503094489789,-5.969407305353771,0.983796413590565,./RawImages/test/0002_rawimage.png
1,2,0,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-62.623314697203654,0.04798961567922845,149.12276328515065,44.399180662391956,102.08508092768062,-3.018474463329434,0.9250657122653869,./RawImages/test/0003_rawimage.png
1,2,1,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-33.35091939021791,0.06033061253734746,167.9781265061373,65.19365070008756,73.26821796552689,-5.577556109382367,0.9371557026239552,./RawImages/test/0003_rawimage.png
1,2,2,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-73.2842837652805,0.09571886904103571,172.04366620424875,41.2757540869977,114.07964490580764,-5.625927871934685,0.9763654464064844,./RawImages/test/0003_rawimage.png
1,2,3,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-96.77003464872035,0.07236327098536303,167.0741306798112,34.53657414290116,137.398412469011,-3.548287570912369,0.9889100983593968,./RawImages/test/0003_rawimage.png
1,2,4,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-82.1265294653866,0.03968794709637591,165.16118378285387,38.38950973759095,121.64488954275079,-2.1572442496957347,0.9753453088128564,./RawImages/test/0003_rawimage.png
1,2,5,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-78.8807720213959,0.07722645894121873,172.40939651113385,40.587613488211254,117.95797575952508,-4.452646134129308,0.9578685303874386,./RawImages/test/0003_rawimage.png
1,2,6,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-92.20492845263098,-0.0008032277387046001,161.24338833269428,36.7298222343248,129.09966081696055,-0.04172273144157446,0.9902083417936586,./RawImages/test/0003_rawimage.png
1,2,7,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-88.63213072017918,0.008468605485257701,160.0443080185907,36.258220070357304,125.57590812066846,-0.43426691135236506,0.9929105322742967,./RawImages/test/0003_rawimage.png
1,2,8,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-86.01847658937618,-0.0816066796875001,164.02462247341805,36.94691680042113,120.06219220823785,-4.285379694620506,0.978782685388086,./RawImages/test/0003_rawimage.png
1,2,9,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-63.38155860550072,-0.12790458366663468,166.47476225713694,32.5037523614385,98.52751159305059,-5.952105874579061,0.984138065611024,./RawImages/test/0003_rawimage.png
1,3,0,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-62.81120565234982,0.04511766800936431,148.85775955002495,44.44567364669446,102.2177522131927,-2.8402350757095425,0.9256699908149265,./RawImages/test/0004_rawimage.png
1,3,1,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-33.3401080289099,0.06248191581211821,168.43683059378475,65.10072190655566,73.25830578488834,-5.769353713322485,0.9368859517754777,./RawImages/test/0004_rawimage.png
1,3,2,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-73.3638649253554,0.09580393731050452,171.97929602723912,41.12579435183419,114.16820753219025,-5.610538636251455,0.9764854388552592,./RawImages/test/0004_rawimage.png
1,3,3,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-96.61708592542377,0.0721019344588842,167.0193928293511,34.54803021355772,137.22711355753742,-3.5365456160550868,0.9887783029750943,./RawImages/test/0004_rawimage.png
1,3,4,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-82.04500381569392,0.04047844740390058,165.23010088756277,38.36505646431941,121.54665949617,-2.198915061557692,0.9752293844454389,./RawImages/test/0004_rawimage.png
1,3,5,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-78.94238882917108,0.07701104589809367,172.3833443003905,40.565077906011986,117.99414292602533,-4.437650011858181,0.9579484424461672,./RawImages/test/0004_rawimage.png
1,3,6,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-91.96131410698588,0.0003324282936139414,161.2805197107248,36.64737765236147,128.903795303257,-0.017228835237120484,0.9903208706206091,./RawImages/test/0004_rawimage.png
1,3,7,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-88.5622716154715,0.008841835796968987,160.03670999841108,36.39095205413258,125.432670730937,-0.45506802917245476,0.9928576283497267,./RawImages/test/0004_rawimage.png
1,3,8,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-86.0327331170365,-0.08248009437192683,163.88229351561114,36.937897591683495,120.05326683194865,-4.33065365796093,0.979149232582176,./RawImages/test/0004_rawimage.png
1,3,9,1509.9061393152306,752.6948051948054,1800.2438016528931,1240.7987012987014,0.0,-63.29792614954208,-0.12930642728214564,166.32577862339335,32.37356437410196,98.43481017376662,-5.99486553738555,0.9840470681804913,./RawImages/test/0004_rawimage.png
2,0,0,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-36.25064220028029,0.056727263783515225,185.60397107655754,46.656139378719644,69.10478773962055,-3.7520107980949913,0.9696449839937111,./RawImages/test/0001_rawimage.png
2,0,1,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,0.04145663661700165,-39.39989231762732,187.05042112023258,49.12940842992203,30.200812585653452,98.4489316949563,0.9768806693523415,./RawImages/test/0001_rawimage.png
2,0,2,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,0.006584608147064425,-99.99999999999449,172.82146865832095,48.09435278584311,31.08928130947938,96.21756747484292,0.9538738787019572,./RawImages/test/0001_rawimage.png
2,0,3,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,0.007812411372033546,-99.99999999953003,175.57563181422498,31.425875483171158,33.76880983400613,62.870609949201636,0.9676573458984399,./RawImages/test/0001_rawimage.png
2,0,4,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-68.27354263213364,0.01792341569508641,190.63316008416675,37.086548695272974,100.25252094008147,-0.9402792124992594,0.987647810178448,./RawImages/test/0001_rawimage.png
2,0,5,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-55.53067126321872,0.02140946151948118,201.95595945349444,37.96152691310158,88.03764279701173,-1.1497772716734926,0.9899311467444881,./RawImages/test/0001_rawimage.png
2,0,6,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-57.70025804960679,-0.012743304259972981,205.3066476344135,38.17369510293944,89.75443354963205,-0.68804072665672,0.9880457698940094,./RawImages/test/0001_rawimage.png
2,0,7,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-53.00569656286484,-0.004612306954135695,214.79236301070964,40.156173370802534,84.21083489107002,-0.2619343467198713,0.9789613002503785,./RawImages/test/0001_rawimage.png
2,0,8,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-50.58616553124892,0.0058366276643101326,214.50814272844,40.76753865090065,81.8224465853377,-0.3365135644794176,0.9812035290402624,./RawImages/test/0001_rawimage.png
2,0,9,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-70.58941737206816,0.009278691012300748,216.90360947404244,36.164694188613105,100.7941839118297,-0.47458559312970366,0.9853016316611795,./RawImages/test/0001_rawimage.png
2,1,0,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-36.39162065368835,0.055910085327621505,185.71224487971145,46.64655383679231,69.15795718650493,-3.6969465056354176,0.9695607367046635,./RawImages/test/0002_rawimage.png
2,1,1,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,0.041374869452334415,-39.428515524419225,187.06665154465722,49.156649205371906,30.108783674391802,98.50324225146309,0.9766571084990533,./RawImages/test/0002_rawimage.png
2,1,2,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,0.006576598554341419,-99.99999999999999,172.89121535090158,48.096576620385584,30.999510773315915,96.22201647847326,0.9529249897584581,./RawImages/test/0002_rawimage.png
2,1,3,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,0.007785379889189406,-99.99999999987449,175.6935186198596,31.428261274838288,33.706697743511974,62.87538296427326,0.9677481390238952,./RawImages/test/0002_rawimage.png
2,1,4,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-68.25839579036209,0.01750606959747967,190.67238530049303,37.095459455277414,100.1433595778624,-0.9185953165537502,0.9875921954040363,./RawImages/test/0002_rawimage.png
2,1,5,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-55.52129581496706,0.021213365306101475,201.99111454073068,38.00169172076507,87.94398300282857,-1.1404443062665652,0.9898377821666805,./RawImages/test/0002_rawimage.png
2,1,6,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-57.71639050915603,-0.012034875960783132,205.45205832952897,38.23631707683612,89.65112927725454,-0.650848409840314,0.9879511080546384,./RawImages/test/0002_rawimage.png
2,1,7,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-53.12579328874468,-0.00489285228121218,214.86307489134822,40.040144577437296,84.25093592166142,-0.27706427877751244,0.9791269379799379,./RawImages/test/0002_rawimage.png
2,1,8,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-50.61683153188921,0.004023833486869458,214.32262966761027,40.77529957248779,81.7407702035614,-0.23203710195658864,0.9811460367683847,./RawImages/test/0002_rawimage.png
2,1,9,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-70.36509588525166,0.008921726060365611,216.91308031279218,36.22863884488117,100.46285401988864,-0.45713221297162016,0.9851729211338472,./RawImages/test/0002_rawimage.png
2,2,0,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-36.548595665448715,0.055245449644186616,185.7047383324195,46.69267544367239,69.38749363370174,-3.656407936225451,0.9700996036316449,./RawImages/test/0003_rawimage.png
2,2,1,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,0.0428469772184789,-38.6840169815914,187.2592411502197,49.26827295361389,30.23680237308951,98.73432844220886,0.9771775447008713,./RawImages/test/0003_rawimage.png
2,2,2,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,0.006574308721000178,-99.99999999996264,172.91916129167828,48.148298530390775,31.082158341863533,96.32549133732026,0.9525752515169893,./RawImages/test/0003_rawimage.png
2,2,3,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,0.007780950721718117,-99.99999999999986,175.75242029660285,31.327399034528707,33.810834884845306,62.67359795521269,0.9674175363195522,./RawImages/test/0003_rawimage.png
2,2,4,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-68.35207101574527,0.017506347387280057,190.74585884679468,37.01810110773955,100.35044459326835,-0.9166942435899844,0.9875730063103362,./RawImages/test/0003_rawimage.png
2,2,5,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-55.519890766606814,0.021293452552776638,202.03021331584975,37.9351088709831,88.04163045516472,-1.1427470477746555,0.9900267161668136,./RawImages/test/0003_rawimage.png
2,2,6,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-57.763421282264375,-0.01329951400832113,205.40559810151558,38.28177806675382,89.79905084020295,-0.7201127221901001,0.987921653185815,./RawImages/test/0003_rawimage.png
2,2,7,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-53.03147340590723,-0.004347999668670169,215.0129849536107,40.07755936216084,84.2421611603784,-0.2464404107672116,0.979299971207537,./RawImages/test/0003_rawimage.png
2,2,8,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-50.641312990672034,0.005537545393754093,214.46209327306215,40.776037506827606,81.87894197906547,-0.31933557667749946,0.9810222517462986,./RawImages/test/0003_rawimage.png
2,2,9,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-70.34717477077054,0.009065813974849658,217.02930626854862,36.13971430134882,100.55273106426216,-0.4633757340284186,0.9851570052038477,./RawImages/test/0003_rawimage.png
2,3,0,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-36.49065523124375,0.054183709832795086,185.6465508449118,46.888105018053096,69.28816863072811,-3.6008325514377217,0.9703645313116295,./RawImages/test/0004_rawimage.png
2,3,1,1522.5295159386073,1383.8636363636365,1817.0749704840619,1905.6298701298701,0.0,-64.04688058441526,0.025983180224994417,187.27251228521476,49.413977156313976,94.27850273687507,-1.8166741165743296,0.9768237832599498,./RawImages/test/0004_rawimage.png
