ROI,ID,subROI,ROI_x1,ROI_y1,ROI_x2,ROI_y2,Angle,Lower Threshold,Maximum,Centre,Upper Threshold,image path
0,3,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,119,147,145.5,172,./RawImages/test/0004_rawimage.png
0,3,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,151,150.0,177,./RawImages/test/0004_rawimage.png
0,4,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,129,165,158.0,187,./RawImages/test/0005_rawimage.png
0,4,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,131,159,156.5,182,./RawImages/test/0005_rawimage.png
0,4,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,146,148.5,173,./RawImages/test/0005_rawimage.png
0,4,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,119,147,145.5,172,./RawImages/test/0005_rawimage.png
0,4,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,151,150.5,178,./RawImages/test/0005_rawimage.png
0,5,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,129,163,158.0,187,./RawImages/test/0006_rawimage.png
0,5,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,131,160,156.0,181,./RawImages/test/0006_rawimage.png
0,5,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,125,146,149.0,173,./RawImages/test/0006_rawimage.png
0,5,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,144.5,171,./RawImages/test/0006_rawimage.png
0,5,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,151,150.5,178,./RawImages/test/0006_rawimage.png
0,6,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,129,163,158.0,187,./RawImages/test/0007_rawimage.png
0,6,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,131,160,156.0,181,./RawImages/test/0007_rawimage.png
0,6,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,125,146,149.0,173,./RawImages/test/0007_rawimage.png
0,6,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,144.5,171,./RawImages/test/0007_rawimage.png
0,6,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,151,150.5,178,./RawImages/test/0007_rawimage.png
0,7,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,128,163,157.5,187,./RawImages/test/0008_rawimage.png
0,7,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,131,159,156.0,181,./RawImages/test/0008_rawimage.png
0,7,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,147,148.0,172,./RawImages/test/0008_rawimage.png
0,7,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,119,147,145.5,172,./RawImages/test/0008_rawimage.png
0,7,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,151,150.5,178,./RawImages/test/0008_rawimage.png
0,8,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,128,165,157.5,187,./RawImages/test/0009_rawimage.png
0,8,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,131,161,156.0,181,./RawImages/test/0009_rawimage.png
0,8,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,147,148.5,173,./RawImages/test/0009_rawimage.png
0,8,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,119,147,145.5,172,./RawImages/test/0009_rawimage.png
0,8,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,150,150.5,178,./RawImages/test/0009_rawimage.png
0,9,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,163,157.0,187,./RawImages/test/0010_rawimage.png
0,9,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,131,159,156.0,181,./RawImages/test/0010_rawimage.png
0,9,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,147,148.0,172,./RawImages/test/0010_rawimage.png
0,9,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,144.5,171,./RawImages/test/0010_rawimage.png
0,9,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,151,150.5,178,./RawImages/test/0010_rawimage.png
0,10,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,163,157.0,187,./RawImages/test/0011_rawimage.png
0,10,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,131,161,156.0,181,./RawImages/test/0011_rawimage.png
0,10,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,146,148.0,172,./RawImages/test/0011_rawimage.png
0,10,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,119,147,145.0,171,./RawImages/test/0011_rawimage.png
0,10,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,150,150.5,178,./RawImages/test/0011_rawimage.png
0,11,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,128,165,157.5,187,./RawImages/test/0012_rawimage.png
0,11,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,131,161,156.0,181,./RawImages/test/0012_rawimage.png
0,11,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,146,148.0,172,./RawImages/test/0012_rawimage.png
0,11,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,119,147,145.0,171,./RawImages/test/0012_rawimage.png
0,11,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,151,150.0,177,./RawImages/test/0012_rawimage.png
0,12,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,128,164,158.0,188,./RawImages/test/0013_rawimage.png
0,12,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,131,161,156.0,181,./RawImages/test/0013_rawimage.png
0,12,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,146,148.0,172,./RawImages/test/0013_rawimage.png
0,12,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,119,147,145.5,172,./RawImages/test/0013_rawimage.png
0,12,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,150,150.5,178,./RawImages/test/0013_rawimage.png
0,13,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,128,163,157.5,187,./RawImages/test/0014_rawimage.png
0,13,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,131,159,156.0,181,./RawImages/test/0014_rawimage.png
0,13,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,145,148.0,172,./RawImages/test/0014_rawimage.png
0,13,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,119,147,145.0,171,./RawImages/test/0014_rawimage.png
0,13,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,150,150.5,178,./RawImages/test/0014_rawimage.png
0,14,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,163,157.0,187,./RawImages/test/0015_rawimage.png
0,14,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,131,161,156.0,181,./RawImages/test/0015_rawimage.png
0,14,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,147,148.0,172,./RawImages/test/0015_rawimage.png
0,14,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,119,147,145.0,171,./RawImages/test/0015_rawimage.png
0,14,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,150,150.5,178,./RawImages/test/0015_rawimage.png
0,15,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,163,157.0,187,./RawImages/test/0016_rawimage.png
0,15,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,131,159,156.0,181,./RawImages/test/0016_rawimage.png
0,15,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,146,148.0,172,./RawImages/test/0016_rawimage.png
0,15,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,119,147,145.0,171,./RawImages/test/0016_rawimage.png
0,15,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,151,150.5,178,./RawImages/test/0016_rawimage.png
0,16,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,163,157.0,187,./RawImages/test/0017_rawimage.png
0,16,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,130,161,155.5,181,./RawImages/test/0017_rawimage.png
0,16,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,146,148.0,172,./RawImages/test/0017_rawimage.png
0,16,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,119,147,145.0,171,./RawImages/test/0017_rawimage.png
0,16,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,150,150.0,177,./RawImages/test/0017_rawimage.png
0,17,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,163,157.0,187,./RawImages/test/0018_rawimage.png
0,17,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,131,159,156.0,181,./RawImages/test/0018_rawimage.png
0,17,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,125,147,148.5,172,./RawImages/test/0018_rawimage.png
0,17,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,119,147,145.0,171,./RawImages/test/0018_rawimage.png
0,17,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,150,150.0,177,./RawImages/test/0018_rawimage.png
0,18,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,164,157.5,188,./RawImages/test/0019_rawimage.png
0,18,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,130,161,155.5,181,./RawImages/test/0019_rawimage.png
0,18,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,146,148.0,172,./RawImages/test/0019_rawimage.png
0,18,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,145.0,172,./RawImages/test/0019_rawimage.png
0,18,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,151,150.0,177,./RawImages/test/0019_rawimage.png
0,19,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,163,157.5,188,./RawImages/test/0020_rawimage.png
0,19,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,130,161,155.5,181,./RawImages/test/0020_rawimage.png
0,19,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,146,148.0,172,./RawImages/test/0020_rawimage.png
0,19,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,144.5,171,./RawImages/test/0020_rawimage.png
0,19,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,150,150.5,178,./RawImages/test/0020_rawimage.png
0,20,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,163,157.5,188,./RawImages/test/0021_rawimage.png
0,20,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,130,159,155.5,181,./RawImages/test/0021_rawimage.png
0,20,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,146,148.0,172,./RawImages/test/0021_rawimage.png
0,20,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,119,147,145.0,171,./RawImages/test/0021_rawimage.png
0,20,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,151,150.0,177,./RawImages/test/0021_rawimage.png
0,21,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,165,157.5,188,./RawImages/test/0022_rawimage.png
0,21,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,130,161,155.5,181,./RawImages/test/0022_rawimage.png
0,21,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,146,148.0,172,./RawImages/test/0022_rawimage.png
0,21,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,145.0,172,./RawImages/test/0022_rawimage.png
0,21,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,150,150.5,178,./RawImages/test/0022_rawimage.png
0,22,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,165,157.5,188,./RawImages/test/0023_rawimage.png
0,22,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,130,159,155.5,181,./RawImages/test/0023_rawimage.png
0,22,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,146,148.0,172,./RawImages/test/0023_rawimage.png
0,22,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,145.0,172,./RawImages/test/0023_rawimage.png
0,22,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,151,150.5,178,./RawImages/test/0023_rawimage.png
0,23,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,164,157.5,188,./RawImages/test/0024_rawimage.png
0,23,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,129,161,155.0,181,./RawImages/test/0024_rawimage.png
0,23,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,147,148.0,172,./RawImages/test/0024_rawimage.png
0,23,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,144.5,171,./RawImages/test/0024_rawimage.png
0,23,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,150,150.5,178,./RawImages/test/0024_rawimage.png
0,24,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,165,157.0,187,./RawImages/test/0025_rawimage.png
0,24,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,130,161,155.5,181,./RawImages/test/0025_rawimage.png
0,24,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,147,148.0,172,./RawImages/test/0025_rawimage.png
0,24,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,144.5,171,./RawImages/test/0025_rawimage.png
0,24,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,150,150.5,178,./RawImages/test/0025_rawimage.png
0,25,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,165,157.0,187,./RawImages/test/0026_rawimage.png
0,25,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,129,163,155.0,181,./RawImages/test/0026_rawimage.png
0,25,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,146,148.0,172,./RawImages/test/0026_rawimage.png
0,25,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,144.5,171,./RawImages/test/0026_rawimage.png
0,25,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,151,150.5,178,./RawImages/test/0026_rawimage.png
0,26,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,163,157.5,188,./RawImages/test/0027_rawimage.png
0,26,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,130,161,155.5,181,./RawImages/test/0027_rawimage.png
0,26,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,146,148.0,172,./RawImages/test/0027_rawimage.png
0,26,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,144.5,171,./RawImages/test/0027_rawimage.png
0,26,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,150,150.5,178,./RawImages/test/0027_rawimage.png
0,27,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,165,157.0,187,./RawImages/test/0028_rawimage.png
0,27,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,130,161,155.5,181,./RawImages/test/0028_rawimage.png
0,27,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,147,148.0,172,./RawImages/test/0028_rawimage.png
0,27,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,144.5,171,./RawImages/test/0028_rawimage.png
0,27,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,150,150.5,178,./RawImages/test/0028_rawimage.png
0,28,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,163,157.5,188,./RawImages/test/0029_rawimage.png
0,28,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,129,161,155.0,181,./RawImages/test/0029_rawimage.png
0,28,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,125,147,148.5,172,./RawImages/test/0029_rawimage.png
0,28,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,144.5,171,./RawImages/test/0029_rawimage.png
0,28,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,151,150.0,177,./RawImages/test/0029_rawimage.png
0,29,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,165,157.5,188,./RawImages/test/0030_rawimage.png
0,29,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,130,159,155.5,181,./RawImages/test/0030_rawimage.png
0,29,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,125,147,148.5,172,./RawImages/test/0030_rawimage.png
0,29,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,144.5,171,./RawImages/test/0030_rawimage.png
0,29,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,151,150.0,177,./RawImages/test/0030_rawimage.png
0,30,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,163,157.0,187,./RawImages/test/0031_rawimage.png
0,30,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,130,161,155.5,181,./RawImages/test/0031_rawimage.png
0,30,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,146,148.0,172,./RawImages/test/0031_rawimage.png
0,30,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,144.5,171,./RawImages/test/0031_rawimage.png
0,30,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,150,150.5,178,./RawImages/test/0031_rawimage.png
0,31,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,165,157.0,187,./RawImages/test/0032_rawimage.png
0,31,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,129,161,155.0,181,./RawImages/test/0032_rawimage.png
0,31,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,147,148.0,172,./RawImages/test/0032_rawimage.png
0,31,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,144.5,171,./RawImages/test/0032_rawimage.png
0,31,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,151,150.5,178,./RawImages/test/0032_rawimage.png
0,32,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,165,157.5,188,./RawImages/test/0033_rawimage.png
0,32,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,129,162,155.0,181,./RawImages/test/0033_rawimage.png
0,32,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,147,148.0,172,./RawImages/test/0033_rawimage.png
0,32,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,144.5,171,./RawImages/test/0033_rawimage.png
0,32,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,150,150.5,178,./RawImages/test/0033_rawimage.png
0,33,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,164,157.0,187,./RawImages/test/0034_rawimage.png
0,33,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,130,159,155.5,181,./RawImages/test/0034_rawimage.png
0,33,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,146,147.5,171,./RawImages/test/0034_rawimage.png
0,33,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,145.0,172,./RawImages/test/0034_rawimage.png
0,33,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,151,150.5,178,./RawImages/test/0034_rawimage.png
0,34,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,164,157.0,187,./RawImages/test/0035_rawimage.png
0,34,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,130,159,155.5,181,./RawImages/test/0035_rawimage.png
0,34,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,147,148.0,172,./RawImages/test/0035_rawimage.png
0,34,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,145.0,172,./RawImages/test/0035_rawimage.png
0,34,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,151,150.5,178,./RawImages/test/0035_rawimage.png
0,35,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,165,157.0,187,./RawImages/test/0036_rawimage.png
0,35,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,129,161,155.0,181,./RawImages/test/0036_rawimage.png
0,35,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,147,148.0,172,./RawImages/test/0036_rawimage.png
0,35,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,145.0,172,./RawImages/test/0036_rawimage.png
0,35,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,150,150.0,177,./RawImages/test/0036_rawimage.png
0,36,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,165,157.0,187,./RawImages/test/0037_rawimage.png
0,36,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,130,159,155.5,181,./RawImages/test/0037_rawimage.png
0,36,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,147,148.0,172,./RawImages/test/0037_rawimage.png
0,36,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,145.0,172,./RawImages/test/0037_rawimage.png
0,36,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,151,150.5,178,./RawImages/test/0037_rawimage.png
0,37,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,164,157.0,187,./RawImages/test/0038_rawimage.png
0,37,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,129,161,155.0,181,./RawImages/test/0038_rawimage.png
0,37,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,147,148.0,172,./RawImages/test/0038_rawimage.png
0,37,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,148,144.5,171,./RawImages/test/0038_rawimage.png
0,37,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,151,150.5,178,./RawImages/test/0038_rawimage.png
0,38,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,163,157.5,188,./RawImages/test/0039_rawimage.png
0,38,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,130,162,155.5,181,./RawImages/test/0039_rawimage.png
0,38,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,125,146,148.0,171,./RawImages/test/0039_rawimage.png
0,38,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,144.5,171,./RawImages/test/0039_rawimage.png
0,38,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,151,150.5,178,./RawImages/test/0039_rawimage.png
0,39,0,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,127,164,157.0,187,./RawImages/test/0040_rawimage.png
0,39,1,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,130,161,155.5,181,./RawImages/test/0040_rawimage.png
0,39,2,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,124,146,148.0,172,./RawImages/test/0040_rawimage.png
0,39,3,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,118,147,144.5,171,./RawImages/test/0040_rawimage.png
0,39,4,1514.113931523023,121.52597402597439,1779.204840613932,559.136363636364,0.0,123,151,150.5,178,./RawImages/test/0040_rawimage.png
