ROI,ID,subROI,ROI_x1,ROI_y1,ROI_x2,ROI_y2,Angle,First Quartile,Median,Third Quartile,image path
0,20,0,1509,108,1779,567,0.0,163.95538482317528,165.19044395224776,166.13232276220575,./RawImages/test/0021_rawimage.png
0,21,0,1509,108,1779,567,0.0,163.91182973934025,165.31405724155795,166.05978308740293,./RawImages/test/0022_rawimage.png
0,22,0,1509,108,1779,567,0.0,164.01555285421608,165.1210609798065,166.0104411111274,./RawImages/test/0023_rawimage.png
0,23,0,1509,108,1779,567,0.0,163.8196536278575,165.25264348254007,166.12993914360302,./RawImages/test/0024_rawimage.png
0,24,0,1509,108,1779,567,0.0,163.9504952649292,165.18159959556758,166.08111325858346,./RawImages/test/0025_rawimage.png
0,25,0,1509,108,1779,567,0.0,164.02122546469934,165.1939898613018,165.99727708650002,./RawImages/test/0026_rawimage.png
0,26,0,1509,108,1779,567,0.0,163.95168585031692,165.19814060176336,166.08301516150524,./RawImages/test/0027_rawimage.png
0,27,0,1509,108,1779,567,0.0,164.04594918362633,165.0986332836595,165.95450725994345,./RawImages/test/0028_rawimage.png
0,28,0,1509,108,1779,567,0.0,163.93327011607047,165.02057870045536,165.9730364292701,./RawImages/test/0029_rawimage.png
0,29,0,1509,108,1779,567,0.0,164.06844780324454,165.17626588594177,165.9115036048561,./RawImages/test/0030_rawimage.png
0,30,0,1509,108,1779,567,0.0,163.94097904367106,165.05117040956512,165.95690031172367,./RawImages/test/0031_rawimage.png
0,31,0,1509,108,1779,567,0.0,163.93365684054146,165.22758048086044,165.9934110139277,./RawImages/test/0032_rawimage.png
0,32,0,1509,108,1779,567,0.0,163.98434841143012,165.13700094027936,165.9084082897021,./RawImages/test/0033_rawimage.png
0,33,0,1509,108,1779,567,0.0,163.99172934415088,165.1925141933776,165.9610077150449,./RawImages/test/0034_rawimage.png
0,34,0,1509,108,1779,567,0.0,163.97253102818055,165.11479128623472,165.8937228796744,./RawImages/test/0035_rawimage.png
0,35,0,1509,108,1779,567,0.0,164.07205246306356,165.14780529869464,165.8538158000597,./RawImages/test/0036_rawimage.png
0,36,0,1509,108,1779,567,0.0,164.02254451585685,165.10070218174062,165.87501300104702,./RawImages/test/0037_rawimage.png
0,37,0,1509,108,1779,567,0.0,163.92455947353164,165.14442899792803,165.91731694385024,./RawImages/test/0038_rawimage.png
0,38,0,1509,108,1779,567,0.0,163.98545230676595,164.99205786151035,165.89833255722672,./RawImages/test/0039_rawimage.png
0,39,0,1509,108,1779,567,0.0,163.9614085593124,164.99708475832225,165.9606627901977,./RawImages/test/0040_rawimage.png
0,40,0,1509,108,1779,567,0.0,164.00061387700012,164.99990699711825,165.92021972613608,./RawImages/test/0041_rawimage.png
0,41,0,1509,108,1779,567,0.0,163.94725803803152,165.09453823277738,165.80173381357457,./RawImages/test/0042_rawimage.png
0,42,0,1509,108,1779,567,0.0,164.02663442096394,164.96607695777314,165.86727225374744,./RawImages/test/0043_rawimage.png
0,43,0,1509,108,1779,567,0.0,163.9135185459473,164.98064496121205,165.86655188638818,./RawImages/test/0044_rawimage.png
0,44,0,1509,108,1779,567,0.0,164.0569215357383,165.00589370964283,165.7568322447189,./RawImages/test/0045_rawimage.png
0,45,0,1509,108,1779,567,0.0,164.18888662960615,165.00375066588552,165.77838958725067,./RawImages/test/0046_rawimage.png
0,46,0,1509,108,1779,567,0.0,163.93718144009713,164.89771395841848,165.82155873193184,./RawImages/test/0047_rawimage.png
0,47,0,1509,108,1779,567,0.0,164.11054037189936,165.02831637689295,165.83288056507698,./RawImages/test/0048_rawimage.png
0,48,0,1509,108,1779,567,0.0,163.91916710722995,164.98187936579453,165.84224633277861,./RawImages/test/0049_rawimage.png
0,49,0,1509,108,1779,567,0.0,164.07594768074762,164.9535964508472,165.7955049175586,./RawImages/test/0050_rawimage.png
