ROI,ID,subROI,ROI_x1,ROI_y1,ROI_x2,ROI_y2,Angle,amp,assym,res,gamma,off,FWHM,r2,image path
0,2,8,1509,108,1779,567,0.0,-76.22943376019296,0.031669035795964307,159.51217392655266,38.47784442058406,118.76454563665236,-1.7245956046179567,0.9913351235819483,./RawImages/test/0003_rawimage.png
0,2,9,1509,108,1779,567,0.0,-113.0629784070928,0.022938275053310368,169.77096680883437,35.77521728228388,152.9466309531239,-1.16099252698984,0.9874903093436946,./RawImages/test/0003_rawimage.png
0,3,0,1509,108,1779,567,0.0,-63.89847632070911,0.10712611460417196,181.1448018779566,37.675229116660766,110.1536353802722,-5.7571539566419005,0.9929373786103107,./RawImages/test/0004_rawimage.png
0,3,1,1509,108,1779,567,0.0,-89.99371458179613,0.06588848994199041,175.80443879307828,37.462912128416406,134.34018512234937,-3.502197626173762,0.99110061402966,./RawImages/test/0004_rawimage.png
0,3,2,1509,108,1779,567,0.0,-100.0365511694657,0.07582239845198252,175.40368341727452,33.51442901664563,145.41084025116805,-3.6092571374801494,0.9857256589269322,./RawImages/test/0004_rawimage.png
0,3,3,1509,108,1779,567,0.0,-108.18535161162566,0.07834994918213095,172.2020402123149,31.923010743112023,152.94393759429883,-3.5535145462259563,0.9894450636608032,./RawImages/test/0004_rawimage.png
0,3,4,1509,108,1779,567,0.0,0.011266605188970998,99.99999999999987,163.7443533208456,35.22518774331131,39.52295986974185,70.4715144748496,0.9743653974206337,./RawImages/test/0004_rawimage.png
0,3,5,1509,108,1779,567,0.0,0.5684769426498117,-13.31311809079637,163.3969622059547,36.82641285221437,38.737845002485855,74.91254369158584,0.9634872173248988,./RawImages/test/0004_rawimage.png
0,3,6,1509,108,1779,567,0.0,-97.21680172465148,0.06035876557376675,163.7828956126422,30.876747022881933,142.1154621819803,-2.642858480109353,0.9917948460268681,./RawImages/test/0004_rawimage.png
0,3,7,1509,108,1779,567,0.0,-110.94171880232682,0.04482218875226528,161.4168680022003,33.3801095241758,153.2750411437107,-2.1190944184945857,0.9917063212843156,./RawImages/test/0004_rawimage.png
0,3,8,1509,108,1779,567,0.0,-76.14586434399466,0.0327812689251236,159.6751682280867,38.389644987443226,118.71452251877773,-1.7811681027939785,0.9915211063565097,./RawImages/test/0004_rawimage.png
0,3,9,1509,108,1779,567,0.0,-112.90292494268522,0.02210035671100537,169.67671351774445,35.7955325250342,152.75054726939408,-1.119185837900904,0.9873014821522887,./RawImages/test/0004_rawimage.png
0,4,0,1509,108,1779,567,0.0,0.006412928463069351,99.99999999999416,171.8209117211918,41.39749445091919,44.303230160717405,82.81983195318566,0.9712126219274344,./RawImages/test/0005_rawimage.png
0,4,1,1509,108,1779,567,0.0,-89.88688936806662,0.06584582030113245,175.763156346313,37.56045665054813,134.2409440386841,-3.5090277704014663,0.9910539214194167,./RawImages/test/0005_rawimage.png
0,4,2,1509,108,1779,567,0.0,-99.73800076018566,0.07558157211704628,175.33616209173599,33.52584268550566,145.18448598796368,-3.598920201261751,0.9855679061125855,./RawImages/test/0005_rawimage.png
0,4,3,1509,108,1779,567,0.0,-108.17339589913674,0.07816854781104271,172.09664787875937,31.978542244716987,152.88582692271046,-3.551378678499457,0.9896289577312418,./RawImages/test/0005_rawimage.png
0,4,4,1509,108,1779,567,0.0,0.01126769684120021,99.99999999999987,163.66876943078685,35.16738053955823,39.57723617514917,70.35586537666106,0.9746158778031156,./RawImages/test/0005_rawimage.png
0,4,5,1509,108,1779,567,0.0,0.5726446234165803,-13.27346206915455,163.3172203114085,36.80693426812305,38.80752641047684,74.88053404325763,0.9636983789875765,./RawImages/test/0005_rawimage.png
0,4,6,1509,108,1779,567,0.0,-97.2043247994077,0.06085213274799477,163.74886633285456,30.824320301736666,142.17514307920334,-2.6600562646400845,0.9917863082767507,./RawImages/test/0005_rawimage.png
0,4,7,1509,108,1779,567,0.0,-111.0113941211737,0.04546904568205095,161.39045873159895,33.28586477865536,153.4052595723991,-2.143700969037251,0.9917460500943049,./RawImages/test/0005_rawimage.png
0,4,8,1509,108,1779,567,0.0,-76.23056456100942,0.032264624679971335,159.66748152643123,38.36133374035368,118.82037639243354,-1.751759253968752,0.9916551183251712,./RawImages/test/0005_rawimage.png
0,4,9,1509,108,1779,567,0.0,-112.76351187025826,0.023084553888785993,169.7588556573601,35.69636317077217,152.7003948502102,-1.1658268108834497,0.9875815058636839,./RawImages/test/0005_rawimage.png
0,5,0,1509,108,1779,567,0.0,-63.91223970231144,0.10571023949625229,180.9724735690804,37.90801832426136,110.09634331866155,-5.7148703473561095,0.9928934045365858,./RawImages/test/0006_rawimage.png
0,5,1,1509,108,1779,567,0.0,-89.7693936999781,0.0658202277478896,175.7322331814015,37.63529672216275,134.11404107372692,-3.5146441147531218,0.991054530688938,./RawImages/test/0006_rawimage.png
0,5,2,1509,108,1779,567,0.0,-99.67965297129388,0.07550266387212082,175.22830277831758,33.53896020412015,145.11276266439722,-3.5965373527000404,0.9855192712784289,./RawImages/test/0006_rawimage.png
0,5,3,1509,108,1779,567,0.0,-108.35566759823563,0.07922251998745129,172.14038295648788,31.910417101120874,153.0723767109504,-3.5920427704006976,0.9897880599208043,./RawImages/test/0006_rawimage.png
0,5,4,1509,108,1779,567,0.0,0.011256058698063282,99.99999999865844,163.55883496496554,35.284399008792136,39.46138624167508,70.58997253908571,0.9741328668302311,./RawImages/test/0006_rawimage.png
0,5,5,1509,108,1779,567,0.0,0.5540842999655659,-13.510402852332788,163.16032852765576,36.668022167002256,38.82305922860341,74.55361005680071,0.9641128864953945,./RawImages/test/0006_rawimage.png
0,5,6,1509,108,1779,567,0.0,-97.38618090587016,0.06061132674021896,163.67496927814605,30.849270857770993,142.3028711965956,-2.651616245702042,0.9916949471895118,./RawImages/test/0006_rawimage.png
0,5,7,1509,108,1779,567,0.0,-110.97938834027147,0.04465193319570789,161.31111662883103,33.34448116268355,153.31667501747688,-2.1087677790543577,0.9916417248565189,./RawImages/test/0006_rawimage.png
0,5,8,1509,108,1779,567,0.0,-76.45355534971611,0.030902783137290363,159.58076447175296,38.36676030711617,118.95715921730584,-1.6779491801154534,0.9916393517287125,./RawImages/test/0006_rawimage.png
0,5,9,1509,108,1779,567,0.0,-112.53698466087977,0.022187284345584597,169.6907616707074,35.798090390208586,152.3656134807338,-1.1236714805082662,0.9874608314295902,./RawImages/test/0006_rawimage.png
0,6,0,1509,108,1779,567,0.0,-63.91223970231144,0.10571023949625229,180.9724735690804,37.90801832426136,110.09634331866155,-5.7148703473561095,0.9928934045365858,./RawImages/test/0007_rawimage.png
0,6,1,1509,108,1779,567,0.0,-89.7693936999781,0.0658202277478896,175.7322331814015,37.63529672216275,134.11404107372692,-3.5146441147531218,0.991054530688938,./RawImages/test/0007_rawimage.png
0,6,2,1509,108,1779,567,0.0,-99.67965297129388,0.07550266387212082,175.22830277831758,33.53896020412015,145.11276266439722,-3.5965373527000404,0.9855192712784289,./RawImages/test/0007_rawimage.png
0,6,3,1509,108,1779,567,0.0,-108.35566759823563,0.07922251998745129,172.14038295648788,31.910417101120874,153.0723767109504,-3.5920427704006976,0.9897880599208043,./RawImages/test/0007_rawimage.png
0,6,4,1509,108,1779,567,0.0,0.011256058698063282,99.99999999865844,163.55883496496554,35.284399008792136,39.46138624167508,70.58997253908571,0.9741328668302311,./RawImages/test/0007_rawimage.png
0,6,5,1509,108,1779,567,0.0,0.5540842999655659,-13.510402852332788,163.16032852765576,36.668022167002256,38.82305922860341,74.55361005680071,0.9641128864953945,./RawImages/test/0007_rawimage.png
0,6,6,1509,108,1779,567,0.0,-97.38618090587016,0.06061132674021896,163.67496927814605,30.849270857770993,142.3028711965956,-2.651616245702042,0.9916949471895118,./RawImages/test/0007_rawimage.png
0,6,7,1509,108,1779,567,0.0,-110.97938834027147,0.04465193319570789,161.31111662883103,33.34448116268355,153.31667501747688,-2.1087677790543577,0.9916417248565189,./RawImages/test/0007_rawimage.png
0,6,8,1509,108,1779,567,0.0,-76.45355534971611,0.030902783137290363,159.58076447175296,38.36676030711617,118.95715921730584,-1.6779491801154534,0.9916393517287125,./RawImages/test/0007_rawimage.png
0,6,9,1509,108,1779,567,0.0,-112.53698466087977,0.022187284345584597,169.6907616707074,35.798090390208586,152.3656134807338,-1.1236714805082662,0.9874608314295902,./RawImages/test/0007_rawimage.png
0,7,0,1509,108,1779,567,0.0,-63.9369508351474,0.10779635951418427,181.1861034730956,37.76928854816414,110.19580039459278,-5.808266010839802,0.9925732938798597,./RawImages/test/0008_rawimage.png
0,7,1,1509,108,1779,567,0.0,-89.71710214825043,0.06655870898300671,175.70389326614026,37.67769775394711,134.125457225743,-3.5583424679914737,0.9913397131772074,./RawImages/test/0008_rawimage.png
0,7,2,1509,108,1779,567,0.0,-99.60700757852634,0.07472417431148731,175.1407878591274,33.52779426074923,145.0581628829083,-3.5579569160696436,0.9857779217552276,./RawImages/test/0008_rawimage.png
0,7,3,1509,108,1779,567,0.0,-108.09314502972055,0.07865980550986136,172.0035761439186,32.00607508259835,152.84547212786268,-3.576981427828857,0.9895948680262606,./RawImages/test/0008_rawimage.png
0,7,4,1509,108,1779,567,0.0,0.011267303986380693,99.99999999987358,163.46025630905143,35.22215224442881,39.513812108641865,70.46544165545134,0.9740917233605213,./RawImages/test/0008_rawimage.png
0,7,5,1509,108,1779,567,0.0,0.5596865489471003,-13.444843599814256,163.16284951781793,36.61467449845905,38.83274918405135,74.45715116200434,0.9642053812606071,./RawImages/test/0008_rawimage.png
0,7,6,1509,108,1779,567,0.0,-97.3179644623193,0.060768975542283096,163.7106368923159,30.819402958854617,142.2894927193558,-2.655977244387469,0.9920590782862013,./RawImages/test/0008_rawimage.png
0,7,7,1509,108,1779,567,0.0,-110.849447223626,0.045536516076804194,161.37692070077898,33.334724241576495,153.23651105027182,-2.1500432113278722,0.991532544269928,./RawImages/test/0008_rawimage.png
0,7,8,1509,108,1779,567,0.0,-76.47276846687997,0.03067896152925089,159.54857083245687,38.491715341161125,118.96338001098584,-1.6712041681892562,0.991474353227363,./RawImages/test/0008_rawimage.png
0,7,9,1509,108,1779,567,0.0,-112.2667886148252,0.022566939706809102,169.65293123333575,35.79979878276849,152.1493520814542,-1.1429681747753488,0.987514312013395,./RawImages/test/0008_rawimage.png
0,8,0,1509,108,1779,567,0.0,-63.93549293374059,0.10561949077629888,180.97086952689602,37.91531717052008,110.12180297392679,-5.71098142401237,0.9927252296226352,./RawImages/test/0009_rawimage.png
0,8,1,1509,108,1779,567,0.0,-89.56411779080717,0.06627949537453863,175.650724986167,37.74436255831133,133.9151309382528,-3.5495859351389423,0.991175871293532,./RawImages/test/0009_rawimage.png
0,8,2,1509,108,1779,567,0.0,-99.59473498713147,0.07509639991874048,175.07843526999758,33.553585665980414,144.99950946363342,-3.5785806869816956,0.9854632931300622,./RawImages/test/0009_rawimage.png
0,8,3,1509,108,1779,567,0.0,-108.26443792105424,0.07924847014613537,172.06013197335207,31.879071209951366,152.98965726258297,-3.5897008126632777,0.9896138854902705,./RawImages/test/0009_rawimage.png
0,8,4,1509,108,1779,567,0.0,0.01125211387806111,99.99999999987722,163.45114965567618,35.34156319750181,39.4075794003583,70.70433522130715,0.9741354604665644,./RawImages/test/0009_rawimage.png
0,8,5,1509,108,1779,567,0.0,0.5556933799998338,-13.500101600742127,163.0754177709306,36.581415753414234,38.79413541825823,74.37939479656688,0.9646751556390635,./RawImages/test/0009_rawimage.png
0,8,6,1509,108,1779,567,0.0,-97.39991650390397,0.0607914969982216,163.64787270950777,30.758085796388617,142.3322256758596,-2.6516808242452408,0.9920137064532951,./RawImages/test/0009_rawimage.png
0,8,7,1509,108,1779,567,0.0,-110.9383587973735,0.044323093078581004,161.2078313248382,33.37511192630523,153.23524162280412,-2.095114603909305,0.9912975382600533,./RawImages/test/0009_rawimage.png
0,8,8,1509,108,1779,567,0.0,-76.57101806623203,0.03145287943808401,159.7031600824363,38.35493854554486,119.06471465713871,-1.707335836809517,0.991719805081673,./RawImages/test/0009_rawimage.png
0,8,9,1509,108,1779,567,0.0,-112.40687962792215,0.022908333098643794,169.66338178023565,35.68398823643931,152.2754554470799,-1.156519121908498,0.9876453290351219,./RawImages/test/0009_rawimage.png
0,9,0,1509,108,1779,567,0.0,0.006429990325532141,99.99999999999527,171.68780242379162,41.75038165947742,44.08538833968624,83.52581814145294,0.9705078523016836,./RawImages/test/0010_rawimage.png
0,9,1,1509,108,1779,567,0.0,-89.68727706949726,0.06599749205219566,175.61631386583358,37.73041792973345,133.97208417003446,-3.5330785691831763,0.9911472596144544,./RawImages/test/0010_rawimage.png
0,9,2,1509,108,1779,567,0.0,-99.53678853545384,0.07561481369330278,175.13114528797655,33.517735477365015,144.8946667443729,-3.5996459539411987,0.9854896104915812,./RawImages/test/0010_rawimage.png
0,9,3,1509,108,1779,567,0.0,-108.40238465393846,0.07962781220242379,172.03593228414042,31.876558421176338,153.0399978416861,-3.6067626839806857,0.9896329280929326,./RawImages/test/0010_rawimage.png
0,9,4,1509,108,1779,567,0.0,0.011254912600775041,99.99999999986684,163.4139596601738,35.32103474547455,39.34972900244248,70.66326599792282,0.9738919139514765,./RawImages/test/0010_rawimage.png
0,9,5,1509,108,1779,567,0.0,0.5606838720696206,-13.439819772344405,163.0344926732322,36.57229223212932,38.760982875499664,74.37189186975826,0.9644499524149135,./RawImages/test/0010_rawimage.png
0,9,6,1509,108,1779,567,0.0,-97.42782107921634,0.060748040800656086,163.57713803870467,30.819689318078236,142.27754667914326,-2.65508186836086,0.9916307953282439,./RawImages/test/0010_rawimage.png
0,9,7,1509,108,1779,567,0.0,-110.98361678282001,0.04474824416732413,161.2242111068105,33.31102095413178,153.24560160743937,-2.1112092248940804,0.9913753843346915,./RawImages/test/0010_rawimage.png
0,9,8,1509,108,1779,567,0.0,-76.30402940072713,0.030591214815682145,159.6734936540653,38.55750249106893,118.70504669512168,-1.6692656535985195,0.9915551076546775,./RawImages/test/0010_rawimage.png
0,9,9,1509,108,1779,567,0.0,-112.3267493657533,0.02208902689988333,169.64277038207638,35.680280402298976,152.11398103995683,-1.1150100310797597,0.9872060247353599,./RawImages/test/0010_rawimage.png
0,10,0,1509,108,1779,567,0.0,-63.98942594946849,0.10722194057362414,181.1467065345162,37.902219255881676,110.10284096803468,-5.797110702160226,0.9929001178996156,./RawImages/test/0011_rawimage.png
0,10,1,1509,108,1779,567,0.0,-89.44785724787945,0.06652454220685838,175.64991492529487,37.76409128564324,133.73809207533628,-3.564658644120892,0.9913451938162783,./RawImages/test/0011_rawimage.png
0,10,2,1509,108,1779,567,0.0,-99.63898453884052,0.07738849844679124,175.2080370153617,33.39973685301675,144.9954836245386,-3.6718605417819807,0.9858999144480309,./RawImages/test/0011_rawimage.png
0,10,3,1509,108,1779,567,0.0,-108.3578538027516,0.07927311769079805,171.98265340602782,31.87813026888849,152.9595295990974,-3.5907218140517543,0.989771118616897,./RawImages/test/0011_rawimage.png
0,10,4,1509,108,1779,567,0.0,0.011244015681114081,99.99999999986399,163.3403248938843,35.35445144488832,39.29674638649482,70.73011945044661,0.9738652877223957,./RawImages/test/0011_rawimage.png
0,10,5,1509,108,1779,567,0.0,0.5485345023875847,-13.597378041779812,162.95762088701062,36.493520214493245,38.72656183821358,74.18320406887243,0.9642169372827717,./RawImages/test/0011_rawimage.png
0,10,6,1509,108,1779,567,0.0,-97.57520018235527,0.06112708736920948,163.6329811817741,30.711307210326066,142.40168175282682,-2.6623456938398333,0.9922337548425373,./RawImages/test/0011_rawimage.png
0,10,7,1509,108,1779,567,0.0,-110.81029891257415,0.044563669692156756,161.19280241536916,33.418487984087626,152.9847799022482,-2.109257994469008,0.9914986780500747,./RawImages/test/0011_rawimage.png
0,10,8,1509,108,1779,567,0.0,-76.40860359381573,0.030346041213008827,159.67400693118066,38.67149287616062,118.69077801119933,-1.6607641165441633,0.9915692130325077,./RawImages/test/0011_rawimage.png
0,10,9,1509,108,1779,567,0.0,-112.08494537800168,0.02215174167428931,169.55689300256856,35.69795055682794,151.81610618524445,-1.1187318367390013,0.9872686797026095,./RawImages/test/0011_rawimage.png
0,11,0,1509,108,1779,567,0.0,-63.9342539404474,0.10666307298002001,181.09880531240796,37.96960408754385,109.95650938582132,-5.776628537846938,0.9925302947426312,./RawImages/test/0012_rawimage.png
0,11,1,1509,108,1779,567,0.0,-89.59425257900793,0.06623448049727418,175.58958888730285,37.74967009318212,133.83905778018263,-3.5476580850079125,0.9912918503317367,./RawImages/test/0012_rawimage.png
0,11,2,1509,108,1779,567,0.0,-99.4857811215579,0.07582183702478637,175.07364565134833,33.46990760608404,144.75398781119594,-3.6044355898773324,0.9858059654655534,./RawImages/test/0012_rawimage.png
0,11,3,1509,108,1779,567,0.0,-108.20839863700974,0.07927397385602235,171.9790198450874,31.892367391144692,152.7544060724659,-3.5923646336902264,0.9897208085259344,./RawImages/test/0012_rawimage.png
0,11,4,1509,108,1779,567,0.0,0.011258511614545911,99.9999999998348,163.3700266735308,35.37559996251325,39.18707531058987,70.77242917713387,0.9739552726708829,./RawImages/test/0012_rawimage.png
0,11,5,1509,108,1779,567,0.0,0.5461137987311538,-13.634375284451753,162.95226221832002,36.43991563267103,38.69796260108353,74.06769991569419,0.9648089108690815,./RawImages/test/0012_rawimage.png
0,11,6,1509,108,1779,567,0.0,-97.4090484661913,0.06109974831366216,163.60940360348474,30.787263428691404,142.14430791078235,-2.6677299274900723,0.9919792050848906,./RawImages/test/0012_rawimage.png
0,11,7,1509,108,1779,567,0.0,-110.85164008987094,0.04514362366704552,161.22927064212107,33.33602476691828,152.9952774277168,-2.131518662793383,0.9914252216953467,./RawImages/test/0012_rawimage.png
0,11,8,1509,108,1779,567,0.0,-76.50112029866776,0.030452768964818924,159.65578632033237,38.40108848468589,118.79882011228736,-1.6549596426502144,0.9917714032469778,./RawImages/test/0012_rawimage.png
0,11,9,1509,108,1779,567,0.0,-112.15092073427924,0.022184098230799507,169.62806600380893,35.673556612168774,151.8513417103591,-1.119601553927229,0.9874865691145396,./RawImages/test/0012_rawimage.png
0,12,0,1509,108,1779,567,0.0,-63.8456272596341,0.1079957642731765,181.18349320108572,37.98990610616645,110.00662524155011,-5.853189512423868,0.9923956891165131,./RawImages/test/0013_rawimage.png
0,12,1,1509,108,1779,567,0.0,-89.53142768443355,0.06579353935451838,175.5163389977795,37.840359783364775,133.80975357469583,-3.5323521463338663,0.9911988976039956,./RawImages/test/0013_rawimage.png
0,12,2,1509,108,1779,567,0.0,-99.37586578905754,0.07701489538125698,175.12491261282065,33.45597368171386,144.76785957933166,-3.660128292465223,0.9856680527906729,./RawImages/test/0013_rawimage.png
0,12,3,1509,108,1779,567,0.0,-108.21074572021654,0.07935367350375412,171.93234521249008,31.890180399714602,152.86173281226127,-3.595763827814952,0.9898166178995831,./RawImages/test/0013_rawimage.png
0,12,4,1509,108,1779,567,0.0,0.011263554766363875,99.99999999999999,163.28601642784236,35.35780953648359,39.24446260985022,70.73683764886151,0.9739297435215342,./RawImages/test/0013_rawimage.png
0,12,5,1509,108,1779,567,0.0,0.5526947207672034,-13.553169226612823,162.94206172113672,36.423879341115494,38.740752080861064,74.04951983642852,0.9647889616170465,./RawImages/test/0013_rawimage.png
0,12,6,1509,108,1779,567,0.0,-97.53103239339649,0.06121784656756302,163.64684333356723,30.729837762879875,142.4053481697433,-2.667929664877113,0.9917568947425471,./RawImages/test/0013_rawimage.png
0,12,7,1509,108,1779,567,0.0,-110.78337870355593,0.043948926560849345,161.06407170605436,33.438778893728156,152.96381650044145,-2.081339437873521,0.9913405006084434,./RawImages/test/0013_rawimage.png
0,12,8,1509,108,1779,567,0.0,-76.60159345012347,0.03133361035019502,159.7350383296656,38.40833438057599,118.99293761726543,-1.7032199191922681,0.9917973774231327,./RawImages/test/0013_rawimage.png
0,12,9,1509,108,1779,567,0.0,-112.21711509141713,0.02283881112357389,169.63902918470666,35.64135905488494,151.98316802873825,-1.1516291621110812,0.9872332049403478,./RawImages/test/0013_rawimage.png
0,13,0,1509,108,1779,567,0.0,-63.90932420969946,0.10673664073680836,181.05716724751488,37.954230861065895,110.0659765060399,-5.7783404989126765,0.9921357915697716,./RawImages/test/0014_rawimage.png
0,13,1,1509,108,1779,567,0.0,-89.57673779244155,0.0663555367468166,175.55612203675142,37.77625325651247,133.89116349391804,-3.5566877719006373,0.9912471476919981,./RawImages/test/0014_rawimage.png
0,13,2,1509,108,1779,567,0.0,-99.32830960501258,0.0765754405882322,175.05546059874274,33.478730466056234,144.76087669660762,-3.6415341171173976,0.9857703369939989,./RawImages/test/0014_rawimage.png
0,13,3,1509,108,1779,567,0.0,-108.33990750091924,0.0788894918978609,171.92324529170548,31.886892335294654,152.9676533090223,-3.5741646136139678,0.9897757338714659,./RawImages/test/0014_rawimage.png
0,13,4,1509,108,1779,567,0.0,-111.78022152649648,0.069532434902944,168.8603434601483,34.0022762339304,152.84795035234723,-3.3557210061997282,0.9839377795773638,./RawImages/test/0014_rawimage.png
0,13,5,1509,108,1779,567,0.0,0.5382704601441338,-13.743773337578107,162.8700469090546,36.39610005803856,38.78828608858363,73.95964303324054,0.9648330811423903,./RawImages/test/0014_rawimage.png
0,13,6,1509,108,1779,567,0.0,-97.57007125762625,0.060427150077107306,163.52587474415995,30.655604020911415,142.44691930011214,-2.626919117713042,0.9917971301965184,./RawImages/test/0014_rawimage.png
0,13,7,1509,108,1779,567,0.0,-110.69220286808076,0.04426279892820953,161.10266044556477,33.376095753497665,152.9067505320371,-2.0923178422243116,0.9914695948185647,./RawImages/test/0014_rawimage.png
0,13,8,1509,108,1779,567,0.0,-76.64606331689689,0.030286124382164954,159.7304032109355,38.48545088874962,119.013399476167,-1.6495066418327613,0.9917286049292446,./RawImages/test/0014_rawimage.png
0,13,9,1509,108,1779,567,0.0,-111.97457146410731,0.022225038941398777,169.63537437283026,35.730762805004076,151.774580277047,-1.1234680174152214,0.9873349949200989,./RawImages/test/0014_rawimage.png
0,14,0,1509,108,1779,567,0.0,-63.97478293434824,0.1080157292704067,181.1348166794185,37.85048329667916,110.15545501010978,-5.83280533112119,0.9923958091448181,./RawImages/test/0015_rawimage.png
