ROI,ID,subROI,ROI_x1,ROI_y1,ROI_x2,ROI_y2,Angle,Lower Threshold,Maximum,Centre,Upper Threshold,image path
0,21,5,1509,108,1779,567,0.0,134,160,158.0204081632653,183,./RawImages/test/0022_rawimage.png
0,21,6,1509,108,1779,567,0.0,133,161,160.58139534883722,182,./RawImages/test/0022_rawimage.png
0,21,7,1509,108,1779,567,0.0,134,147,160.0,186,./RawImages/test/0022_rawimage.png
0,21,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0022_rawimage.png
0,21,9,1509,108,1779,567,0.0,143,164,167.5,192,./RawImages/test/0022_rawimage.png
0,22,0,1509,108,1779,567,0.0,144,179,173.5,203,./RawImages/test/0023_rawimage.png
0,22,1,1509,108,1779,567,0.0,140,177,169.5,199,./RawImages/test/0023_rawimage.png
0,22,2,1509,108,1779,567,0.0,145,173,172.0,199,./RawImages/test/0023_rawimage.png
0,22,3,1509,108,1779,567,0.0,142,177,167.5,193,./RawImages/test/0023_rawimage.png
0,22,4,1509,108,1779,567,0.0,139,164,165.0,191,./RawImages/test/0023_rawimage.png
0,22,5,1509,108,1779,567,0.0,134,160,157.91489361702128,181,./RawImages/test/0023_rawimage.png
0,22,6,1509,108,1779,567,0.0,133,161,161.5609756097561,182,./RawImages/test/0023_rawimage.png
0,22,7,1509,108,1779,567,0.0,133,147,159.5,186,./RawImages/test/0023_rawimage.png
0,22,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0023_rawimage.png
0,22,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0023_rawimage.png
0,23,0,1509,108,1779,567,0.0,143,179,173.98360655737704,204,./RawImages/test/0024_rawimage.png
0,23,1,1509,108,1779,567,0.0,140,178,170.5,201,./RawImages/test/0024_rawimage.png
0,23,2,1509,108,1779,567,0.0,145,173,172.0,199,./RawImages/test/0024_rawimage.png
0,23,3,1509,108,1779,567,0.0,140,177,166.5,193,./RawImages/test/0024_rawimage.png
0,23,4,1509,108,1779,567,0.0,140,165,165.5,191,./RawImages/test/0024_rawimage.png
0,23,5,1509,108,1779,567,0.0,134,160,157.5,181,./RawImages/test/0024_rawimage.png
0,23,6,1509,108,1779,567,0.0,133,161,160.58139534883722,182,./RawImages/test/0024_rawimage.png
0,23,7,1509,108,1779,567,0.0,133,147,159.5,186,./RawImages/test/0024_rawimage.png
0,23,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0024_rawimage.png
0,23,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0024_rawimage.png
0,24,0,1509,108,1779,567,0.0,143,179,173.0,203,./RawImages/test/0025_rawimage.png
0,24,1,1509,108,1779,567,0.0,140,177,170.5,201,./RawImages/test/0025_rawimage.png
0,24,2,1509,108,1779,567,0.0,145,172,172.0,199,./RawImages/test/0025_rawimage.png
0,24,3,1509,108,1779,567,0.0,142,177,167.5,193,./RawImages/test/0025_rawimage.png
0,24,4,1509,108,1779,567,0.0,139,164,164.5,190,./RawImages/test/0025_rawimage.png
0,24,5,1509,108,1779,567,0.0,134,160,157.5,181,./RawImages/test/0025_rawimage.png
0,24,6,1509,108,1779,567,0.0,133,160,160.58139534883722,182,./RawImages/test/0025_rawimage.png
0,24,7,1509,108,1779,567,0.0,133,147,159.5,186,./RawImages/test/0025_rawimage.png
0,24,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0025_rawimage.png
0,24,9,1509,108,1779,567,0.0,143,164,167.5,192,./RawImages/test/0025_rawimage.png
0,25,0,1509,108,1779,567,0.0,145,179,174.5,204,./RawImages/test/0026_rawimage.png
0,25,1,1509,108,1779,567,0.0,140,178,170.01639344262296,201,./RawImages/test/0026_rawimage.png
0,25,2,1509,108,1779,567,0.0,145,173,171.5,198,./RawImages/test/0026_rawimage.png
0,25,3,1509,108,1779,567,0.0,141,177,167.0,193,./RawImages/test/0026_rawimage.png
0,25,4,1509,108,1779,567,0.0,139,164,164.5,190,./RawImages/test/0026_rawimage.png
0,25,5,1509,108,1779,567,0.0,135,160,158.0,181,./RawImages/test/0026_rawimage.png
0,25,6,1509,108,1779,567,0.0,133,160,160.58139534883722,182,./RawImages/test/0026_rawimage.png
0,25,7,1509,108,1779,567,0.0,134,147,160.0,186,./RawImages/test/0026_rawimage.png
0,25,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0026_rawimage.png
0,25,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0026_rawimage.png
0,26,0,1509,108,1779,567,0.0,143,179,173.48333333333332,203,./RawImages/test/0027_rawimage.png
0,26,1,1509,108,1779,567,0.0,140,177,169.5,199,./RawImages/test/0027_rawimage.png
0,26,2,1509,108,1779,567,0.0,145,175,172.0,199,./RawImages/test/0027_rawimage.png
0,26,3,1509,108,1779,567,0.0,139,177,166.4814814814815,193,./RawImages/test/0027_rawimage.png
0,26,4,1509,108,1779,567,0.0,140,163,165.0,190,./RawImages/test/0027_rawimage.png
0,26,5,1509,108,1779,567,0.0,134,160,158.0,182,./RawImages/test/0027_rawimage.png
0,26,6,1509,108,1779,567,0.0,133,161,161.07142857142858,182,./RawImages/test/0027_rawimage.png
0,26,7,1509,108,1779,567,0.0,133,163,159.5,186,./RawImages/test/0027_rawimage.png
0,26,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0027_rawimage.png
0,26,9,1509,108,1779,567,0.0,143,165,167.5,192,./RawImages/test/0027_rawimage.png
0,27,0,1509,108,1779,567,0.0,144,179,173.5,203,./RawImages/test/0028_rawimage.png
0,27,1,1509,108,1779,567,0.0,140,177,169.5,199,./RawImages/test/0028_rawimage.png
0,27,2,1509,108,1779,567,0.0,145,175,172.0,199,./RawImages/test/0028_rawimage.png
0,27,3,1509,108,1779,567,0.0,140,175,166.5,193,./RawImages/test/0028_rawimage.png
0,27,4,1509,108,1779,567,0.0,139,163,165.0,191,./RawImages/test/0028_rawimage.png
0,27,5,1509,108,1779,567,0.0,134,160,158.0,182,./RawImages/test/0028_rawimage.png
0,27,6,1509,108,1779,567,0.0,133,161,160.58139534883722,182,./RawImages/test/0028_rawimage.png
0,27,7,1509,108,1779,567,0.0,133,163,159.5,186,./RawImages/test/0028_rawimage.png
0,27,8,1509,108,1779,567,0.0,127,155,157.5,188,./RawImages/test/0028_rawimage.png
0,27,9,1509,108,1779,567,0.0,143,164,168.0,193,./RawImages/test/0028_rawimage.png
0,28,0,1509,108,1779,567,0.0,145,179,174.0,203,./RawImages/test/0029_rawimage.png
0,28,1,1509,108,1779,567,0.0,140,177,170.01639344262296,201,./RawImages/test/0029_rawimage.png
0,28,2,1509,108,1779,567,0.0,144,173,171.5,199,./RawImages/test/0029_rawimage.png
