ROI,ID,subROI,ROI_x1,ROI_y1,ROI_x2,ROI_y2,Angle,Analysis Method,Lower Threshold,Maximum,Centre,Upper Threshold,image path
0,6,4,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,135,163,161.5,188,./RawImages/test/0007_rawimage.png
0,7,0,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,140,176,170.0,200,./RawImages/test/0008_rawimage.png
0,7,1,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,143,176,169.5,196,./RawImages/test/0008_rawimage.png
0,7,2,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,138,164,163.5,189,./RawImages/test/0008_rawimage.png
0,7,3,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,132,160,158.44230769230768,184,./RawImages/test/0008_rawimage.png
0,7,4,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,135,163,161.5,188,./RawImages/test/0008_rawimage.png
0,8,0,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,140,176,170.0,200,./RawImages/test/0009_rawimage.png
0,8,1,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,143,176,169.5,196,./RawImages/test/0009_rawimage.png
0,8,2,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,138,164,163.5,189,./RawImages/test/0009_rawimage.png
0,8,3,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,132,160,158.44230769230768,184,./RawImages/test/0009_rawimage.png
0,8,4,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,135,163,161.5,188,./RawImages/test/0009_rawimage.png
0,9,0,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,140,176,170.0,200,./RawImages/test/0010_rawimage.png
0,9,1,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,143,176,169.5,196,./RawImages/test/0010_rawimage.png
0,9,2,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,138,164,163.5,189,./RawImages/test/0010_rawimage.png
0,9,3,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,132,160,158.44230769230768,184,./RawImages/test/0010_rawimage.png
0,9,4,1509.9061393152306,108.90259740259808,1770.7892561983476,567.5519480519483,0.0,Centre of peak,135,163,161.5,188,./RawImages/test/0010_rawimage.png
1,0,0,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,168,204,200.43076923076924,234,./RawImages/test/0001_rawimage.png
1,0,1,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,181,204,199.5,218,./RawImages/test/0001_rawimage.png
1,0,2,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,163,186,190.07272727272726,218,./RawImages/test/0001_rawimage.png
1,0,3,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,160,188,187.5,215,./RawImages/test/0001_rawimage.png
1,0,4,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,162,194,191.0,220,./RawImages/test/0001_rawimage.png
1,1,0,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,168,204,200.43076923076924,234,./RawImages/test/0002_rawimage.png
1,1,1,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,181,204,199.5,218,./RawImages/test/0002_rawimage.png
1,1,2,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,163,186,190.07272727272726,218,./RawImages/test/0002_rawimage.png
1,1,3,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,160,188,187.5,215,./RawImages/test/0002_rawimage.png
1,1,4,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,162,194,191.0,220,./RawImages/test/0002_rawimage.png
1,2,0,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,168,204,200.43076923076924,234,./RawImages/test/0003_rawimage.png
1,2,1,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,181,204,199.5,218,./RawImages/test/0003_rawimage.png
1,2,2,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,163,186,190.07272727272726,218,./RawImages/test/0003_rawimage.png
1,2,3,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,160,188,187.5,215,./RawImages/test/0003_rawimage.png
1,2,4,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,162,194,191.0,220,./RawImages/test/0003_rawimage.png
1,3,0,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,168,204,200.43076923076924,234,./RawImages/test/0004_rawimage.png
1,3,1,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,181,204,199.5,218,./RawImages/test/0004_rawimage.png
1,3,2,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,163,186,190.07272727272726,218,./RawImages/test/0004_rawimage.png
1,3,3,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,160,188,187.5,215,./RawImages/test/0004_rawimage.png
1,3,4,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,162,194,191.0,220,./RawImages/test/0004_rawimage.png
1,4,0,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,168,204,200.43076923076924,234,./RawImages/test/0005_rawimage.png
1,4,1,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,181,204,199.5,218,./RawImages/test/0005_rawimage.png
1,4,2,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,163,186,190.07272727272726,218,./RawImages/test/0005_rawimage.png
1,4,3,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,160,188,187.5,215,./RawImages/test/0005_rawimage.png
1,4,4,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,162,194,191.0,220,./RawImages/test/0005_rawimage.png
1,5,0,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,168,204,200.43076923076924,234,./RawImages/test/0006_rawimage.png
1,5,1,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,181,204,199.5,218,./RawImages/test/0006_rawimage.png
1,5,2,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,163,186,190.07272727272726,218,./RawImages/test/0006_rawimage.png
1,5,3,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,160,188,187.5,215,./RawImages/test/0006_rawimage.png
1,5,4,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,162,194,191.0,220,./RawImages/test/0006_rawimage.png
1,6,0,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,168,204,200.43076923076924,234,./RawImages/test/0007_rawimage.png
1,6,1,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,181,204,199.5,218,./RawImages/test/0007_rawimage.png
1,6,2,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,163,186,190.07272727272726,218,./RawImages/test/0007_rawimage.png
1,6,3,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,160,188,187.5,215,./RawImages/test/0007_rawimage.png
1,6,4,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,162,194,191.0,220,./RawImages/test/0007_rawimage.png
1,7,0,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,168,204,200.43076923076924,234,./RawImages/test/0008_rawimage.png
1,7,1,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,181,204,199.5,218,./RawImages/test/0008_rawimage.png
1,7,2,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,163,186,190.07272727272726,218,./RawImages/test/0008_rawimage.png
1,7,3,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,160,188,187.5,215,./RawImages/test/0008_rawimage.png
1,7,4,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,162,194,191.0,220,./RawImages/test/0008_rawimage.png
1,8,0,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,168,204,200.43076923076924,234,./RawImages/test/0009_rawimage.png
1,8,1,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,181,204,199.5,218,./RawImages/test/0009_rawimage.png
1,8,2,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,163,186,190.07272727272726,218,./RawImages/test/0009_rawimage.png
1,8,3,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,160,188,187.5,215,./RawImages/test/0009_rawimage.png
1,8,4,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,162,194,191.0,220,./RawImages/test/0009_rawimage.png
1,9,0,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,168,204,200.43076923076924,234,./RawImages/test/0010_rawimage.png
1,9,1,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,181,204,199.5,218,./RawImages/test/0010_rawimage.png
1,9,2,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,163,186,190.07272727272726,218,./RawImages/test/0010_rawimage.png
1,9,3,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,160,188,187.5,215,./RawImages/test/0010_rawimage.png
1,9,4,1918.061983471075,79.44805194805258,2162.113931523023,613.8376623376628,0.0,Centre of peak,162,194,191.0,220,./RawImages/test/0010_rawimage.png
2,0,0,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,106,162,141.975,168,./RawImages/test/0001_rawimage.png
2,0,1,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,141,166,166.0,191,./RawImages/test/0001_rawimage.png
2,0,2,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,128,157,160.29310344827587,190,./RawImages/test/0001_rawimage.png
2,0,3,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,131,162,159.5,188,./RawImages/test/0001_rawimage.png
2,0,4,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,142,168,168.0,194,./RawImages/test/0001_rawimage.png
2,1,0,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,106,162,141.975,168,./RawImages/test/0002_rawimage.png
2,1,1,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,141,166,166.0,191,./RawImages/test/0002_rawimage.png
2,1,2,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,128,157,160.29310344827587,190,./RawImages/test/0002_rawimage.png
2,1,3,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,131,162,159.5,188,./RawImages/test/0002_rawimage.png
2,1,4,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,142,168,168.0,194,./RawImages/test/0002_rawimage.png
2,2,0,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,106,162,141.975,168,./RawImages/test/0003_rawimage.png
2,2,1,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,141,166,166.0,191,./RawImages/test/0003_rawimage.png
2,2,2,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,128,157,160.29310344827587,190,./RawImages/test/0003_rawimage.png
2,2,3,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,131,162,159.5,188,./RawImages/test/0003_rawimage.png
2,2,4,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,142,168,168.0,194,./RawImages/test/0003_rawimage.png
2,3,0,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,106,162,141.975,168,./RawImages/test/0004_rawimage.png
2,3,1,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,141,166,166.0,191,./RawImages/test/0004_rawimage.png
2,3,2,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,128,157,160.29310344827587,190,./RawImages/test/0004_rawimage.png
2,3,3,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,131,162,159.5,188,./RawImages/test/0004_rawimage.png
2,3,4,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,142,168,168.0,194,./RawImages/test/0004_rawimage.png
2,4,0,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,106,162,141.975,168,./RawImages/test/0005_rawimage.png
2,4,1,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,141,166,166.0,191,./RawImages/test/0005_rawimage.png
2,4,2,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,128,157,160.29310344827587,190,./RawImages/test/0005_rawimage.png
2,4,3,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,131,162,159.5,188,./RawImages/test/0005_rawimage.png
2,4,4,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,142,168,168.0,194,./RawImages/test/0005_rawimage.png
2,5,0,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,106,162,141.975,168,./RawImages/test/0006_rawimage.png
2,5,1,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,141,166,166.0,191,./RawImages/test/0006_rawimage.png
2,5,2,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,128,157,160.29310344827587,190,./RawImages/test/0006_rawimage.png
2,5,3,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,131,162,159.5,188,./RawImages/test/0006_rawimage.png
2,5,4,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,142,168,168.0,194,./RawImages/test/0006_rawimage.png
2,6,0,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,106,162,141.975,168,./RawImages/test/0007_rawimage.png
2,6,1,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,141,166,166.0,191,./RawImages/test/0007_rawimage.png
2,6,2,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,128,157,160.29310344827587,190,./RawImages/test/0007_rawimage.png
2,6,3,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,131,162,159.5,188,./RawImages/test/0007_rawimage.png
2,6,4,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,142,168,168.0,194,./RawImages/test/0007_rawimage.png
2,7,0,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,106,162,141.975,168,./RawImages/test/0008_rawimage.png
2,7,1,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,141,166,166.0,191,./RawImages/test/0008_rawimage.png
2,7,2,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,128,157,160.29310344827587,190,./RawImages/test/0008_rawimage.png
2,7,3,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,131,162,159.5,188,./RawImages/test/0008_rawimage.png
2,7,4,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,142,168,168.0,194,./RawImages/test/0008_rawimage.png
2,8,0,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,106,162,141.975,168,./RawImages/test/0009_rawimage.png
2,8,1,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,141,166,166.0,191,./RawImages/test/0009_rawimage.png
2,8,2,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,128,157,160.29310344827587,190,./RawImages/test/0009_rawimage.png
2,8,3,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,131,162,159.5,188,./RawImages/test/0009_rawimage.png
2,8,4,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,142,168,168.0,194,./RawImages/test/0009_rawimage.png
2,9,0,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,106,162,141.975,168,./RawImages/test/0010_rawimage.png
2,9,1,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,141,166,166.0,191,./RawImages/test/0010_rawimage.png
2,9,2,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,128,157,160.29310344827587,190,./RawImages/test/0010_rawimage.png
2,9,3,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,131,162,159.5,188,./RawImages/test/0010_rawimage.png
2,9,4,1509.9061393152306,756.9025974025978,1783.4126328217244,1249.214285714286,0.0,Centre of peak,142,168,168.0,194,./RawImages/test/0010_rawimage.png
3,0,0,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,118,142,153.5,189,./RawImages/test/0001_rawimage.png
3,0,1,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,115,149,153.5,192,./RawImages/test/0001_rawimage.png
3,0,2,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,113,143,145.5,178,./RawImages/test/0001_rawimage.png
3,0,3,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,115,143,149.0,183,./RawImages/test/0001_rawimage.png
3,0,4,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,126,165,159.5,193,./RawImages/test/0001_rawimage.png
3,1,0,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,118,142,153.5,189,./RawImages/test/0002_rawimage.png
3,1,1,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,115,149,153.5,192,./RawImages/test/0002_rawimage.png
3,1,2,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,113,143,145.5,178,./RawImages/test/0002_rawimage.png
3,1,3,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,115,143,149.0,183,./RawImages/test/0002_rawimage.png
3,1,4,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,126,165,159.5,193,./RawImages/test/0002_rawimage.png
3,2,0,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,118,142,153.5,189,./RawImages/test/0003_rawimage.png
3,2,1,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,115,149,153.5,192,./RawImages/test/0003_rawimage.png
3,2,2,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,113,143,145.5,178,./RawImages/test/0003_rawimage.png
3,2,3,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,115,143,149.0,183,./RawImages/test/0003_rawimage.png
3,2,4,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,126,165,159.5,193,./RawImages/test/0003_rawimage.png
3,3,0,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,118,142,153.5,189,./RawImages/test/0004_rawimage.png
3,3,1,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,115,149,153.5,192,./RawImages/test/0004_rawimage.png
3,3,2,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,113,143,145.5,178,./RawImages/test/0004_rawimage.png
3,3,3,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,115,143,149.0,183,./RawImages/test/0004_rawimage.png
3,3,4,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,126,165,159.5,193,./RawImages/test/0004_rawimage.png
3,4,0,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,118,142,153.5,189,./RawImages/test/0005_rawimage.png
3,4,1,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,115,149,153.5,192,./RawImages/test/0005_rawimage.png
3,4,2,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,113,143,145.5,178,./RawImages/test/0005_rawimage.png
3,4,3,1939.1009445100362,773.7337662337666,2174.7373081463998,1266.045454545455,0.0,Centre of peak,115,143,149.0,183,./RawImages/test/0005_rawimage.png
