ID, ROI_x1, ROI_y1, ROI_x2, ROI_y2, Angle, amp_0, amp_1, amp_2, amp_3, amp_4, assym_0, assym_1, assym_2, assym_3, assym_4, res_0, res_1, res_2, res_3, res_4, gamma_0, gamma_1, gamma_2, gamma_3, gamma_4, off_0, off_1, off_2, off_3, off_4, FWHM_0, FWHM_1, FWHM_2, FWHM_3, FWHM_4, r2_0, r2_1, r2_2, r2_3, r2_4, Image Path
10, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.33310553427715, -55.4655221388623, -56.01971679747266, -52.76048667301532, -56.93537265163686, 0.115108989569794, 0.05434353575452446, 0.01882630547211486, 0.07653238193625936, 0.05438458939095152, 188.04873375662564, 182.87117054433352, 174.72379282916498, 188.80634782092227, 198.3182111680786, 35.49331992746346, 40.367002960094865, 38.54291442208904, 34.86628695622493, 36.859542889698, 78.51973544454177, 90.29121153912331, 89.99856504696791, 88.14002633248262, 90.48329545181838, -5.835680670536055, -3.109220758631673, -1.0264554343544932, -3.790309542561434, -2.8412170630862477, 0.9318942675052998, 0.9871572453859134, 0.9937834783022736, 0.9903820262748544, 0.992986727940655, ./RawImages/test/0011_rawimage.png
11, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.360993500336676, -55.55627156734238, -55.946495723852415, -52.70274215951873, -56.88231638063073, 0.11432368897970092, 0.05338991429385525, 0.0199522430451515, 0.07674402170330585, 0.0545606563300127, 187.9771330139717, 182.77025619521805, 174.8413789182747, 188.75695355853424, 198.34981273031292, 35.514554932517434, 40.35793212332503, 38.597556072271686, 34.930343487362364, 36.9069666018712, 78.50544479757947, 90.32887723365052, 89.89138424031209, 88.06146075302516, 90.38811309654989, -5.798550481961545, -3.0537382577428778, -1.089422153037213, -3.807866689856031, -2.8541237796995156, 0.9318032954505903, 0.9868568042656959, 0.9936806001142628, 0.9903241677176556, 0.9930151867969778, ./RawImages/test/0012_rawimage.png
12, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.427154004492046, -55.42654742248457, -56.09493297849531, -52.64481402618046, -56.82421200198107, 0.11553292439234474, 0.05344306423877286, 0.019361288629263198, 0.07980420280686823, 0.055580211368657435, 188.09066534998732, 182.752938990319, 174.7235625270188, 189.3274851284772, 198.40154163359364, 35.49444157206102, 40.43275254288126, 38.5297104773291, 34.95945664713418, 36.84758832317658, 78.64051798453616, 90.25994491854168, 90.08636556447011, 88.1526727682439, 90.39599431259393, -5.857788514623376, -3.062458344111293, -1.0552785390777226, -3.9644319309224456, -2.9030246536583197, 0.9319679015143589, 0.9873256174392204, 0.9938673524816211, 0.9874186375122366, 0.992859364959747, ./RawImages/test/0013_rawimage.png
13, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.52097580484984, -55.40906145353805, -56.11435681336209, -52.56200410072766, -56.7969101548128, 0.11409775112634829, 0.053110807985538466, 0.01755023815696744, 0.07245250762789684, 0.05455821247246337, 188.0120620706234, 182.7451168015808, 174.52392161042317, 188.82508769621862, 198.2957240044272, 35.64262509958946, 40.39211945692311, 38.385816526972825, 35.914253127708946, 36.98629137070125, 78.69351279826786, 90.27875016475986, 90.17517189562028, 87.72758590895754, 90.34399602818354, -5.807734520313491, -3.040279734714822, -0.9529478254455964, -3.6944163556216365, -2.860129508531644, 0.9323871450501371, 0.9872779995725752, 0.994040478200953, 0.9856159180067124, 0.9928961468589588, ./RawImages/test/0014_rawimage.png
14, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.576741011267636, -55.353135907167335, -56.057319655557116, -52.53072481079811, -56.71944467747925, 0.11518024902723437, 0.053827627105804805, 0.019453018515554664, 0.06652988247160077, 0.05495384015055927, 188.10522263363532, 182.74848383825164, 174.71809143644478, 188.14189467282918, 198.2745075207652, 35.44884683227763, 40.56308317794571, 38.454703774953444, 36.341971333682, 37.018716845038206, 78.78870495624476, 90.17610455664004, 90.12484502774764, 87.44161512702301, 90.26204853978554, -5.832048623096394, -3.0945333507205723, -1.0582169934041208, -3.4306979545602636, -2.8834890445329426, 0.9327568941804295, 0.9870047916531929, 0.9936918941405283, 0.986816272840828, 0.9927056708599753, ./RawImages/test/0015_rawimage.png
15, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.65662836103132, -55.321460580530406, -56.039385921889206, -52.599683487728385, -56.74447597652085, 0.11430326637327012, 0.0523212604828938, 0.020016323081372987, 0.06656808659582626, 0.05467778801425781, 187.92061003513433, 182.6592910643061, 174.77559808786268, 187.93030660325104, 198.28530949290513, 35.60857314905575, 40.480055478526495, 38.54069148782321, 36.20570379660322, 36.90892365034898, 78.6519769820108, 89.97929113717339, 89.90863485643368, 87.3296879277201, 90.14804619506621, -5.812842084728845, -3.001415800464759, -1.091312948074931, -3.4198099486420017, -2.8604301907805, 0.9328481736938046, 0.9871689284466475, 0.9936054346032703, 0.9885621984982814, 0.992823856758188, ./RawImages/test/0016_rawimage.png
16, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.58844919140947, -55.32564432267474, -56.02606662423565, -52.52014743324205, -56.661175491486205, 0.11511880219309874, 0.05286101098665606, 0.02004676570838483, 0.06797607230633097, 0.054423022824460106, 187.9336445149486, 182.6951603881609, 174.7208327070393, 187.94696670102607, 198.23829177122352, 35.6040471811348, 40.474472465662096, 38.58654587580116, 36.008781450515876, 36.98071046585646, 79.00623984827999, 90.3912406704591, 90.28848841239464, 87.72975808159623, 90.44269886389081, -5.854395001210766, -3.0320895919940463, -1.0942740974320968, -3.473642707765207, -2.8525803659700997, 0.9329317086360939, 0.9871277521710854, 0.9935628972143017, 0.989706586326652, 0.9927351006484225, ./RawImages/test/0017_rawimage.png
17, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.644379909434605, -55.215244989269536, -56.069056953154174, -52.6623865394063, -56.759231328120855, 0.11729728222067295, 0.054126708152499085, 0.021308324807251547, 0.07305680078925517, 0.05483853574736962, 188.13782293850312, 182.7161302038664, 174.82993501556317, 188.30513713676498, 198.2317439180747, 35.60662741412821, 40.49797126925321, 38.68104400501057, 35.43927655122491, 36.89453619894725, 79.06839534397321, 90.3148446363302, 90.30753580131238, 88.07583552778898, 90.55333760201903, -5.967885426389855, -3.1068077456338044, -1.1660317893397754, -3.676205172927863, -2.867759177620914, 0.9329163077124167, 0.9875043071104972, 0.9938539269613956, 0.9910406773839082, 0.9931252630969778, ./RawImages/test/0018_rawimage.png
18, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.6905367760731, -55.25618635957282, -56.04564907348504, -52.63651406406521, -56.64670987787937, 0.11516952539911067, 0.05470846752192573, 0.020862754509191003, 0.07480689217305851, 0.05624038694147349, 187.95611837259239, 182.72663983414168, 174.71325755056043, 188.4398773144319, 198.3149241392363, 35.68985875759726, 40.53302593355599, 38.65432007992651, 35.442447155665434, 36.93901072923517, 79.45503371985008, 90.69448315478321, 90.65507335059662, 88.4303275561299, 90.79258756951869, -5.871142359977164, -3.1430674842904063, -1.1408445203675348, -3.765337614035384, -2.9449578246383954, 0.9334292438399217, 0.9872570454473754, 0.9938385917308008, 0.9907664687715451, 0.9930150704890872, ./RawImages/test/0019_rawimage.png
19, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.71776946694944, -55.21264889023413, -56.02584640671686, -52.70470394474602, -56.56560694188537, 0.11917269875191197, 0.05629265582410434, 0.022449777244653815, 0.07757001864059489, 0.056705810634042814, 188.27362508559736, 182.8709833597745, 174.828270555473, 188.71255290440664, 198.26484083086845, 35.55301349595367, 40.53468940102216, 38.746750415111165, 35.16420401659802, 36.951759868036724, 80.19827215954994, 91.35362653692818, 91.27930515150456, 89.27231625213776, 91.38871327227181, -6.056192532142785, -3.2346405326993737, -1.2306271351650941, -3.874989864769084, -2.9704711653250278, 0.9329725069297816, 0.9874811169672671, 0.9936730978906665, 0.991013043412028, 0.9932106981098651, ./RawImages/test/0020_rawimage.png
20, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.76350525832999, -55.213253105080106, -56.03486736683409, -52.68473929805544, -56.53329999873878, 0.1189167282371902, 0.05602353939946352, 0.022427613827574244, 0.08143471509666675, 0.056944522223408255, 188.20001565641894, 182.80363301162893, 174.86466265203688, 189.0722591107995, 198.2966084998799, 35.65528772081377, 40.476394134259834, 38.5679385074265, 34.9427105620143, 36.90130028035442, 80.18553539798937, 91.32617414300506, 91.29380190349187, 89.35399859010973, 91.32085343565534, -6.0602910219345185, -3.214474201107051, -1.2237376929999029, -4.044291273287848, -2.9789630420636644, 0.9334170504138436, 0.9873898950960608, 0.9939338823551248, 0.9905958098148813, 0.993169753339845, ./RawImages/test/0021_rawimage.png
21, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.86126605027562, -55.17908980289731, -56.08670296796603, -52.70374638924494, -56.477861019985035, 0.11759355226406547, 0.05529570028212317, 0.02202404211171246, 0.08134659920502092, 0.05641809894902132, 188.14219720419297, 182.75608659846384, 174.787237280099, 189.09157207007766, 198.27157004046504, 35.60877692667911, 40.67267539425332, 38.612147331274336, 34.85902076402577, 37.02300542127349, 80.21850885630198, 91.20264252926556, 91.27519469298964, 89.36203546919093, 91.19860728617022, -5.983633351997877, -3.1879043645931717, -1.2030785433389737, -4.030195941754682, -2.9610256032153677, 0.9336376726827579, 0.9873206774765807, 0.9939171058538975, 0.9906766172916726, 0.9933892342699284, ./RawImages/test/0022_rawimage.png
22, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.83592041286953, -55.08927517492776, -56.05656567336657, -52.58899890013661, -56.57958357855995, 0.11907638067078873, 0.05554244814408464, 0.020952407462062513, 0.08243559966498758, 0.05724982470289255, 188.2332685161828, 182.69225177926506, 174.63167888598565, 189.2662714330655, 198.32723852702858, 35.67711878293406, 40.55174317134048, 38.59359925554469, 34.889473966522026, 36.86530886572915, 80.19391743274169, 91.16544101179059, 91.25290516810902, 89.30052035243662, 91.31957919290154, -6.0723163475354935, -3.1926744728394465, -1.1439504403314507, -4.08826426478604, -2.9920916516625704, 0.9337319204612472, 0.9874350879896728, 0.9941119807950244, 0.9895109775904561, 0.993219535073817, ./RawImages/test/0023_rawimage.png
23, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.82271473969188, -55.073210297961495, -56.08946044640907, -52.6906572635075, -56.56635766055708, 0.1193051533822307, 0.05602366339379028, 0.02227112152182948, 0.08109236418132823, 0.05708963497138891, 188.25365032519002, 182.79220936206212, 174.83297298602727, 189.1321380645148, 198.31208523572073, 35.6850482402386, 40.54793311889822, 38.58363046274164, 34.8413068463651, 36.858899295051486, 80.24909794676952, 91.19421466487574, 91.32944017998584, 89.41789925520372, 91.3148892525596, -6.085584351259736, -3.220162703268273, -1.2156869090461049, -4.015434156705183, -2.9831597669547207, 0.9337064693560029, 0.9872994627588817, 0.9939513344770062, 0.9895515318148677, 0.99329258268037, ./RawImages/test/0024_rawimage.png
24, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.83145562272122, -55.02953181401308, -56.19627318950997, -52.648889188883146, -56.59219286196702, 0.11860428026974494, 0.05597094728212478, 0.02118297811926332, 0.08165557340442815, 0.05680321431724047, 188.17275237245207, 182.752320130202, 174.71024996941185, 189.31338232884372, 198.28162039854044, 35.706845722943676, 40.61669495675443, 38.48673703173578, 34.95936360063691, 36.9107589898684, 80.19707754462755, 91.09585898432894, 91.3668254892784, 89.32657141760382, 91.27884289231304, -6.05277041925536, -3.222574042529796, -1.15334508808735, -4.057302146037026, -2.972296577016516, 0.9340956725181199, 0.9874493013191094, 0.9941593300782864, 0.9886748758512138, 0.993136587433202, ./RawImages/test/0025_rawimage.png
25, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.893301467505026, -55.019482723211866, -56.13833082381032, -52.529504305896815, -56.606200923858225, 0.12022998656175132, 0.056067043195158955, 0.019931032844309502, 0.07980545799072895, 0.05673805448011492, 188.37048182732408, 182.759436100289, 174.586803192314, 189.16800758084995, 198.2959819592083, 35.63580994632473, 40.52667993982539, 38.52051624824879, 35.203332945709434, 36.94900315390286, 80.29499795771699, 91.12461736002857, 91.33911246578192, 89.18099891976901, 91.31171407008411, -6.1253168774315405, -3.2209787132564958, -1.0860912056848808, -3.9921510985067954, -2.971946648925838, 0.9344335796591268, 0.9876283527501368, 0.9940392039903106, 0.9876003902094552, 0.9929409358551993, ./RawImages/test/0026_rawimage.png
26, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.99820963913479, -55.09311406862413, -56.13175862272343, -52.43758728127693, -56.65855771889144, 0.11929505782124378, 0.05528486362971451, 0.020048861211416285, 0.08004319342239113, 0.05569550175615612, 188.28242387892848, 182.69954896734222, 174.64419844592948, 189.2510153398929, 198.17647040951542, 35.644871628958924, 40.49383699626177, 38.550697768767954, 35.329390682935056, 36.95989991225129, 80.35627239623823, 91.16076546258869, 91.29452533519996, 89.02181777730692, 91.30293734482036, -6.078207406050848, -3.1732622382221223, -1.093371830502488, -4.018495984492234, -2.9179412909240456, 0.9345025229546581, 0.9875386525820076, 0.9941035057771406, 0.9872765419131138, 0.993069552002532, ./RawImages/test/0027_rawimage.png
27, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.95140884751208, -54.912366297346566, -56.16906206202485, -52.37741114866407, -56.524575812026086, 0.12070213116676685, 0.05499510908602122, 0.020114257653859446, 0.07699688591504202, 0.0566974616107591, 188.36888412557687, 182.6221521503669, 174.59112859837293, 189.04320076657268, 198.27804736679727, 35.57819335286231, 40.62241129417507, 38.45528839805402, 35.679287708689785, 36.927254921569585, 80.32599984192261, 90.96670784932246, 91.35723372803734, 88.83034042947924, 91.21285282104937, -6.13995377023303, -3.166577664054907, -1.0942255850245375, -3.9024409186600812, -2.968062093184392, 0.9337556707711521, 0.9874965350216555, 0.994150686020302, 0.9861888215934607, 0.9927760942216607, ./RawImages/test/0028_rawimage.png
28, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.018243927472675, -54.97489696778852, -56.20559945789712, -52.4338265931816, -56.608804910885375, 0.119306352140418, 0.05536916461201544, 0.02052362457797265, 0.076976288672239, 0.05542397718136268, 188.24840039014424, 182.64183840922595, 174.62765032219954, 189.00613630665262, 198.10202518494646, 35.65197954301554, 40.5613638680371, 38.426580172628135, 35.63793226966911, 36.91061880168073, 80.35108174864129, 91.02682080377271, 91.38041064142557, 88.87190686744627, 91.24457376229275, -6.080007346630484, -3.183423012255793, -1.1156757665244277, -3.8968656453707684, -2.8997784835135696, 0.9342840742586411, 0.9876943757524985, 0.9940955997141151, 0.9861864894901915, 0.9930955437626007, ./RawImages/test/0029_rawimage.png
29, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.99156444351188, -54.99090906572065, -56.160742465077924, -52.365577462758374, -56.504548873728716, 0.12005608108775344, 0.05549794192859008, 0.02047419774134805, 0.07422360326301373, 0.05629282559094921, 188.36290128066176, 182.6551726783196, 174.60172652090318, 188.80163656138276, 198.1874898647682, 35.662046224172556, 40.5613391161439, 38.513858529706, 35.96282722212241, 36.95660447643999, 80.34396057683335, 91.03715547450079, 91.32925849293882, 88.67580823998927, 91.1522010117796, -6.120767812920689, -3.1908592386003978, -1.115515134010655, -3.790584037455954, -2.9491207354246334, 0.9335328522850472, 0.9876241543721093, 0.9941342162984224, 0.9859183675008198, 0.9928794288399508, ./RawImages/test/0030_rawimage.png
30, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.99999650568275, -54.97841733465191, -56.21730966291688, -52.347719317726, -56.52531167995341, 0.12022456369153817, 0.05509574916225601, 0.020168380330570525, 0.07357834941786824, 0.05600984338225884, 188.32080572892264, 182.5730747745076, 174.5889664712579, 188.7486423836125, 198.16554628778735, 35.68708410729037, 40.52176714256407, 38.52807729958585, 36.2743221948181, 36.98520634423838, 80.34548358643701, 91.02658937428393, 91.3938085580867, 88.54013462026433, 91.16769528672152, -6.133847528580121, -3.164539035732274, -1.0992484270545533, -3.789906745973038, -2.9364965154982485, 0.9338231682157677, 0.9876817270457475, 0.9938936402513332, 0.9857650032573461, 0.9928294547409443, ./RawImages/test/0031_rawimage.png
31, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.02920835101813, -54.91275424220536, -56.23680543157111, -52.27011965399184, -56.51288367705075, 0.11962193528694733, 0.0552996213860236, 0.020234386055136104, 0.07105619653536019, 0.056387523923947455, 188.28060354036774, 182.56624456820012, 174.57102979842534, 188.37077575946253, 198.24513096684308, 35.68113782680421, 40.685526377756, 38.43261360769889, 36.39477428275293, 36.90171666546553, 80.36251067771028, 90.93502004283846, 91.43756251768686, 88.41941544213532, 91.18558460299246, -6.1014214878665864, -3.1891387868248477, -1.1001155761626715, -3.6711424762584555, -2.949718107101791, 0.9342955288659415, 0.9875944532664819, 0.9940994192683803, 0.9860686526177463, 0.993018491056725, ./RawImages/test/0032_rawimage.png
32, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -41.99769063980082, -54.894844898184616, -56.13271767326185, -52.311403933312846, -56.46558385381897, 0.11998725812836944, 0.055137611521082895, 0.021066358012980603, 0.07071710657947286, 0.05592668979382577, 188.27825407711933, 182.60028004249187, 174.59891491174955, 188.3366919372196, 198.1523399275928, 35.72644760288688, 40.63741763182984, 38.50993746535269, 36.42539776605963, 37.002098308428025, 80.32348145078355, 90.95145656097657, 91.32945547624726, 88.42738872042585, 91.1280212839962, -6.128229959890562, -3.1759930485005965, -1.1476826842685297, -3.6565655771084495, -2.9334556035610118, 0.9340908702698909, 0.987676978892358, 0.9940033196682796, 0.9862941107901949, 0.9929604279302902, ./RawImages/test/0033_rawimage.png
33, 1939.1009445100362, 744.2792207792211, 2210.5035419126334, 1200.8246753246756, 0.0, -42.11377818049924, -54.87665772578105, -56.211200632056496, -52.22119574753196, -56.470915050571826, 0.12018112559348341, 0.05512122544480789, 0.020663249287910572, 0.07120883668551682, 0.05647046711632129, 188.16940321629693, 182.5555908050821, 174.62517080397703, 188.38780778743677, 198.24108643657135, 35.749312261740776, 40.646520836353346, 38.471531393555416, 36.44403935802881, 36.95070304843309, 80.46373259035066, 90.9436909654444, 91.41967742246818, 88.36477744865194, 91.13312421721862, -6.14227492121783, -3.1757561293286827, -1.1245846856817674, -3.684068777800344, -2.9579992299582676, 0.9341305996656966, 0.9878853351096148, 0.9940613743168745, 0.9863312150297627, 0.9927909841260234, ./RawImages/test/0034_rawimage.png
